x,be-;xvudii-e,be-;xvudii
x,be-;xvudii-o-hushyaarii,be-;xvudii-o-hushyaarii|be-;xvudii|hushyaarii
x,be-;xvudo;n,be-;xvudo;n
x,be-a;sar,be-a;sar
x,be-aabruu,be-aabruu
x,be-adabo;n,be-adabo;n
x,be-ayyaam-e,be-ayyaam
x,be-baak,be-baak
x,be-bahrah,be-bahrah
x,be-bunyaad,be-bunyaad
x,be-chain,be-chain
x,be-daad,be-daad
x,be-daad-e,be-daad
x,be-daad-fan,be-daad-fan
x,be-dar,be-dar
x,be-dar-o-diivaar,be-dar-o-diivaar|be-dar|diivaar
x,be-darvaazah,be-darvaazah
x,be-dast-o-paa,be-dast-o-paa|be-dast|paa
x,be-dast-o-paa))ii,be-dast-o-paa))ii|be-dast|paa))ii
x,be-davaa,be-davaa
x,be-dilii,be-dilii
x,be-dimaa;g,be-dimaa;g
x,be-dimaa;gii,be-dimaa;gii
x,be-girah,be-girah
x,be-gunah,be-gunah
x,be-gunah-kush-o-;haq,be-gunah-kush-o-;haq|be-gunah-kush|;haq
x,be-havaa-e,be-havaa
x,be-i((tidaaliyo;n,be-i((tidaaliyo;n
x,be-i;xtiyaar,be-i;xtiyaar
x,be-i;xtiyaar-e,be-i;xtiyaar
x,be-iltifaatii,be-iltifaatii
x,be-jaa,be-jaa
x,be-jurm,be-jurm
x,be-ka;saafat,be-ka;saafat
x,be-kaarii-e,be-kaarii
x,be-kafan,be-kafan
x,be-karaa;n,be-karaa;n
x,be-mai,be-mai
x,be-mazaa,be-mazaa
x,be-mihr,be-mihr
x,be-mihrii-e,be-mihrii
x,be-minnat-e,be-minnat
x,be-mu;haabaa,be-mu;haabaa
x,be-mudda((aa,be-mudda((aa
x,be-nang-o-naam,be-nang-o-naam|be-nang|naam
x,be-niyaazii,be-niyaazii
x,be-panaah,be-panaah
x,be-par-o-baalii,be-par-o-baalii|be-par|baalii
x,be-pardah,be-pardah
x,be-partav-e,be-partav
x,be-parvaa,be-parvaa
x,be-qaraar,be-qaraar
x,be-qaraarii,be-qaraarii
x,be-rab:tii-e,be-rab:tii
x,be-raunaqii,be-raunaqii
x,be-raunaqii-e,be-raunaqii
x,be-sabab,be-sabab
x,be-sar-o-paa,be-sar-o-paa|be-sar|paa
x,be-savaal,be-savaal
x,be-shaanah-e,be-shaanah
x,be-sham((a,be-sham((a
x,be-sharaab-o-dil-e,be-sharaab-o-dil|be-sharaab|dil
x,be-shiiraazah,be-shiiraazah
x,be-taabii,be-taabii
x,be-takalluf,be-takalluf
x,be-vafaa,be-vafaa
x,be-vafaa))ii,be-vafaa))ii
x,be-zaar,be-zaar
x,be-zabaa;n,be-zabaan
x,be-zabaanii,be-zabaanii
x,be-zabaano;n,be-zabaano;n
x,bebaakii-o-gustaa;xii,bebaakii-o-gustaa;xii|bebaakii|gustaa;xii
x,bedaad,bedaad
x,bedaad-e,bedaad
x,bedaar-e,bedaar
x,begaanagii,begaanagii
x,begaanagii-e,begaanagii
x,begaanah-e,begaanah
x,bekasii,bekasii
x,bekasii-e,bekasii
x,bekasii-haa-e,bekasii
x,berab:tii-e,berab:tii
x,bho;n,bho;n
x,biim,biim
x,biim-e,biim
x,biimaar,biimaar
x,biimaar-e,biimaar
x,biimaarii-e,biimaarii
x,binaa-e,binaa
x,bisaa:t,bisaa:t
x,bisaa:t-e,bisaa:t
x,bistar,bistar
x,bistar-e,bistar
x,bo,bo
x,bodaa,bodaa
x,bojh,bojh
x,bolaa,bolaa
x,bole,bole
x,boriyaa,boriyaa
x,bos-e,bos
x,bosah,bosah
x,bose,bose
x,bote,bote
x,bove,bove
x,bulbul,bulbul
x,bulbul-e,bulbul
x,bun-e,bun
x,burdah,burdah
x,burdan-e,burdan
x,burrish-e,burrish
x,but,but
x,but-;xaanah,but-;xaanah
x,but-;xaane,but-;xaanah
x,but-e,but
x,buto;n,buto;n
x,buu,buu
x,buu-'l-havas,buu-'l-havas
x,buu-e,buu
x,buu-turaab,buu-turaab
x,buud,buud
x,buud-e,buud
x,buzurg,buzurg
x,chaah,chaah
x,chaaho,chaaho
x,chaak,chaak
x,chaak-e,chaak
x,chaarah-e,chaarah
x,chaarah-saazii-e,chaarah-saazii
x,chahrah,chahrah
x,chal,chalnaa
x,chalaa,chalnaa
x,chale,chalnaa
x,chale;n,chalnaa
x,chalii,chalnaa
x,chalne,chalnaa
x,chaltaa,chalnaa
x,chaltii,chalnaa
x,chaman,chaman
x,chaman-:taraazii-e,chaman-:taraazii
x,chaman-o-;xuubii-e,chaman-o-;xuubii|chaman|;xuubii
x,chand,chand
x,chang-o-rabaab,chang-o-rabaab|chang|rabaab
x,char;x,char;x
x,char;x-e,char;x
x,chashm,chashm
x,chashm-e,chashm
x,chashm-o-chiraa;g-e,chashm-o-chiraa;g|chashm|chiraa;g
x,chashm-o-gosh,chashm-o-gosh|chashm|gosh
x,chashmak'haa-e,chashmak
x,chashmhaa-e,chashm
x,chho;r,chho;r
x,chho;raa,chho;raa
x,chho;re,chho;re
x,chho;re;n,chho;re;n
x,chho;re;nge,chho;re;nge
x,chho;rii,chho;rii
x,chho;ro,chho;ro
x,chho;ruu;ngaa,chho;ruu;ngaa
x,chiin-e,chiin
x,chiraa;g,chiraa;g
x,chiraa;g-e,chiraa;g
x,chiraa;gaan-e,chiraa;gaan
x,chor,chor
x,chorii,chorii
x,chubho,chubho
x,da((v;aa,da((v;aa
x,da((v;aa-e,da((v;aa
x,da((vaa-e,da((vaa
x,da((vat-e,da((vat
x,daa;g,daa;g
x,daa;g-e,daa;g
x,daa;go;n,daa;go;n
x,daa;nto;n,daa;nto;n
x,daad-;xvaah,daad-;xvaah
x,daad-o-sitad,daad-o-sitad|daad|sitad
x,daadah,daadah
x,daam,daam
x,daam-e,daam
x,daam-gaah,daam-gaah
x,daamaan-e,daamaan
x,daaman-o-taar-e,daaman-o-taar|daaman|taar
x,daanah,daanah
x,daar-o-rasan,daar-o-rasan|daar|rasan
x,daastaan-e,daastaan
x,daf((-e,daf((
x,dafiinah,dafiinah
x,daftar,daftar
x,daftar-e,daftar
x,dahaan-e,dahaan
x,dahan,dahan
x,dahan-e,dahan
x,daliil,daliil
x,daliil-e,daliil
x,dallaal-e,dallaal
x,dam,dam
x,dam-e,dam
x,dar,dar
x,dar-;xvur-e,dar-;xvur
x,dar-e,dar
x,dar-havaa-e,dar-havaa
x,dar-o-diivaar,dar-o-diivaar|dar|diivaar
x,dar-o-diivaar-e,dar-o-diivaar|dar|diivaar
x,dar-pa-e,dar-pa
x,dar-pardah,dar-pardah
x,dar-qafaa-e,dar-qafaa
x,daraaz-dastii-e,daraaz-dastii
x,dard,dard
x,dard-e,dard
x,dard-mand,dard-mand
x,dard-o-alam,dard-o-alam|dard|alam
x,dars-e,dars
x,darvaazah,darvaazah
x,daryaa,daryaa
x,daryaa-e,daryaa
x,dashnah,dashnah
x,dashnah-e,dashnah
x,dashnah-o-;xanjar,dashnah-o-;xanjar|dashnah|;xanjar
x,dasht,dasht
x,dasht-e,dasht
x,dast,dast
x,dast-e,dast
x,dast-gaah-e,dast-gaah
x,dast-o-;xanjar-e,dast-o-;xanjar|dast|;xanjar
x,dast-o-baazuu,dast-o-baazuu|dast|baazuu
x,dast-o-paa,dast-o-paa|dast|paa
x,daulat-o-dii;n,daulat-o-dii;n|daulat|dii;n
x,daur,daur
x,daur-e,daur
x,dekho,dekho
x,dho,dho
x,dho))e,dho))e
x,dhokaa,dhokaa
x,dhoke,dhoke
x,dhotaa,dhotaa
x,diidaar,diidaar
x,diidaar-e,diidaar
x,diidaar-jo,diidaar-jo
x,diidah,diidah
x,diidah-e,diidah
x,diidah-o-dil,diidah-o-dil|diidah|dil
x,diijiyo,diijiyo
x,diin-o-dil,diin-o-dil|diin|dil
x,diivaan-e,diivaan
x,diivaanagii,diivaanagii
x,diivaanagii-e,diivaanagii
x,diivaanah,diivaanah
x,diivaar,diivaar
x,diivaar-e,diivaar
x,diivaar-juu,diivaar-juu
x,diivaar-o-dar,diivaar-o-dar|diivaar|dar
x,diivaaro;n,diivaaro;n
x,dijlah,dijlah
x,dikhaa))e;n,dikhaanaa
x,dikhlaa))e;n,dikhlaana
x,dil,dil
x,dil'haa-e,dil
x,dil-e,dil
x,dil-farebii-e,dil-farebii
x,dil-furoz,dil-furoz
x,dil-o-chashm-e,dil-o-chashm|dil|chashm
x,dil-o-dast-e,dil-o-dast|dil|dast
x,dil-o-dii;n,dil-o-dii;n|dil|dii;n
x,dil-o-diidah,dil-o-diidah|dil|diidah
x,dil-o-dil,dil-o-dil|dil|dil
x,dil-o-jaa;n,dil-o-jaa;n|dil|jaa;n
x,dil-o-jigar,dil-o-jigar|dil|jigar
x,dil-o-mizhgaa;n,dil-o-mizhgaa;n|dil|mizhgaa;n
x,dimaa;g,dimaa;g
x,dimaa;g-e,dimaa;g
x,dino;n,dino;n
x,diyaar-e,diyaar
x,do,do
x,do-((aalam,do-((aalam
x,do-((aalam-dasht,do-((aalam-dasht
x,do-dam,do-dam
x,do-niim,do-niim
x,dono;n,dono;n
x,dosh,dosh
x,doshiinah,doshiinah
x,dost,dost
x,dost-daar-e,dost-daar
x,dost-daarii,dost-daarii
x,dostii,dostii
x,doza;x,doza;x
x,du((aa))e;n,du((aa
x,dukaan-e,dukaan
x,durd-e,durd
x,durdii-kash-e,durdii-kash
x,dushman,dushman
x,dushman-e,dushman
x,dushnaam,dushnaam
x,dushvaar,dushvaar
x,dushvaar-pasand,dushvaar-pasand
x,dushvaarii-e,dushvaarii
x,duu))ii,duu))ii
x,duud,duud
x,duud-e,duud
x,duur,duur
x,duur-daraaz,duur-daraaz
x,duurii-e,duurii
x,ek,ek
x,ek-saa,ek-saa
x,fa.sl,fa.sl
x,fa.sl-e,fa.sl
x,fa.zaa-e,fa.zaa
x,faa))idah,faa))idah
x,faanuus,faanuus
x,faaqah-mastii,faaqah-mastii
x,faari;g,faari;g
x,faarsii,faarsii
x,fai.z,fai.z
x,fai.z-e,fai.z
x,falak,falak
x,falak-e,falak
x,fanaa,fanaa
x,fanaa-ta((liim-e,fanaa-ta((liim
x,faqa:t,faqa:t
x,faqiiro;n,faqiiro;n
x,far.z,far.z
x,faraa;g,faraa;g
x,faraa;gat,faraa;gat
x,faraaham,faraaham
x,fard,fard
x,fard-e,fard
x,fardaa-o-dii,fardaa-o-dii|fardaa|dii
x,fareb,fareb
x,fareb-e,fareb
x,farhaad,farhaad
x,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman|fariiduun|jam|kai;xusrav|daaraab|bahman
x,farishtah,farishtah
x,farishto;n,farishto;n
x,farmaa))o,farmaa))o
x,farmaa;n-ravaa-e,farmaa;n-ravaa
x,faro,faro
x,farq,farq
x,farq-e,farq
x,farqat,farqat
x,farsh,farsh
x,farsh-e,farsh
x,faryaad,faryaad
x,faryaad-e,faryaad
x,faryaad-o-aah-o-zaarii,faryaad-o-aah-o-zaarii|faryaad|aah|zaarii
x,faryaadii,faryaadii
x,faryaadii-e,faryaadii
x,fasaa;n,fasaa;n
x,fasaanah-;xvaanii-e,fasaanah-;xvaanii
x,fashaar-e,fashaar
x,fat;h,fat;h
x,fatiilah,fatiilah
x,faujdaarii,faujdaarii
x,faut-e,faut
x,fidaa,fidaa
x,figaar,figaar
x,fikr,fikr
x,fikr-e,fikr
x,firaaq,firaaq
x,firaaq-e,firaaq
x,firdaus-e,firdaus
x,fishaar-e,fishaar
x,fitnah,fitnah
x,fitnah-;xuu,fitnah-;xuu
x,fitnah-e,fitnah
x,fitnah-o-fasaad,fitnah-o-fasaad|fitnah|fasaad
x,fitne,fitnah
x,fitno;n,fitno;n
x,fitraak,fitraak
x,fu.zuul-o-jur))at-e,fu.zuul-o-jur))at|fu.zuul|jur))at
x,fur.sat,fur.sat
x,fur.sat-e,fur.sat
x,furo;g,furo;g
x,furo;g-e,furo;g
x,furozaa;n,furozaa;n
x,furqat,furqat
x,furuu((,furuu((
x,fusurdagii,fusurdagii
x,fusuu;n-gar,fusuu;n-gar
x,fusuun-e,fusuun
x,gaa;rho,gaa;rho
x,gaaliyo;n,gaaliyo;n
x,gadaa,gadaa
x,gadaa-e,gadaa
x,gah-o-be-gah,gah-o-be-gah|gah|be-gah
x,galyo;n,galyo;n
x,ganj'haa-e,ganj
x,ganjifah-baaz-e,ganjifah-baaz
x,ganjiinah-e,ganjiinah
x,gard,gard
x,gard-e,gard
x,gardan,gardan
x,gardan-e,gardan
x,gardish,gardish
x,gardish-e,gardish
x,garm,garm
x,garm-baazaar-e,garm-baazaar
x,garm-e,garm
x,garmii,garmii
x,garmii-e,garmii
x,gauhar,gauhar
x,gauhar-e,gauhar
x,gauhar-farosh,gauhar-farosh
x,gavaah,gavaah
x,gavaah-e,gavaah
x,ghabraa))e;n,ghabraanaa
x,ghabraa))egaa,ghabraanaa
x,ghar,ghar
x,ghisegaa,ghisnaa
x,ghisne,ghisnaa
x,ghistaa,ghisnaa
x,ghiste,ghisnaa
x,giiraa))ii,giiraa))ii
x,gilah,gilah
x,gir,girnaa
x,giraa,girnaa
x,giraa;n-baarii-e,giraa;n-baarii
x,giraa;n-jaanii,giraa;n-jaanii
x,giraa;n-maayagii-e,giraa;n-maayagii
x,giraa;n-maayah,giraa;n-maayah
x,giraa;n-nishii;n,giraa;n-nishii;n
x,giraanii,giraanii
x,girah,girah
x,girah-e,girah
x,girah-kushaa,girah-kushaa
x,gird-baad-e,gird-baad
x,girdaab,girdaab
x,giriftaar,giriftaar
x,giriftaar-e,giriftaar
x,giriftaarii,giriftaarii
x,giriftaarii-e,giriftaarii
x,girtaa,girnaa
x,giryah,giryah
x,giryah-e,giryah
x,giryah-o-lab,giryah-o-lab|giryah|lab
x,giyaah,giyaah
x,go,go
x,gomago,gomago
x,gor,gor
x,gor-e,gor
x,gosh,gosh
x,gosh-e,gosh
x,goshah-e,goshah
x,goshe,goshe
x,gosht,gosht
x,goyaa,goyaa
x,gudaa;xtah,gudaa;xtah
x,guftaar,guftaar
x,guftaar-e,guftaar
x,guftago,guftago
x,guftaguu,guftaguu
x,guftah-e,guftah
x,guftguu,guftguu
x,guhar,guhar
x,guhar-baar,guhar-baar
x,guharhaa-e,guhar
x,gul,gul
x,gul'haa-e,gul
x,gul-afshaanii-e,gul-afshaanii
x,gul-baaz,gul-baaz
x,gul-chiin,gul-chiin
x,gul-chiin-e,gul-chiin
x,gul-dastah-e,gul-dastah
x,gul-e,gul
x,gul-faam-e,gul-faam
x,gul-farosh,gul-farosh
x,gul-farosh-e,gul-farosh
x,gul-fishaanii,gul-fishaanii
x,gul-fishaaniihaa-e,gul-fishaanii
x,gul-katar,gul-katar
x,gul-o-laalah,gul-o-laalah|gul|laalah
x,gulbaa;ng-e,gulbaa;ng
x,guldastah,guldastah
x,gulhaa-e,gul
x,gulistaan-e,gulistaan
x,guluu,guluu
x,gum-gashtah,gum-gashtah
x,gumaan,gumaan
x,gumaan-e,gumaan
x,gunaah,gunaah
x,gunaaho;n,gunaaho;n
x,gunah,gunaah
x,gunbad-e,gunbad
x,gunjaa))ish,gunjaa))ish
x,gunjaa))ish-e,gunjaa))ish
x,gurezaa;n,gurezaa;n
x,gustaa;x,gustaa;x
x,gustaa;xii,gustaa;xii
x,gustaa;xii-e,gustaa;xii
x,guunah,guunah
x,guzaaraa,guzaaraa
x,guzar-gaah-e,guzar-gaah
x,guzarnaa,guzarnaa
x,guzartaa,guzarnaa
x,guzarte,guzarnaa
x,guzartii,guzarnaa
x,guzashtah,guzashtah
x,guzraa,guzarnaa
x,guzre,guzarnaa
x,guzrii,guzarnaa
x,ha;ns,ha;nsnaa
x,ha;nsii,ha;nsnaa
x,haa))e,haa))e
x,haa;n,haa;n
x,haath,haath
x,haatho;n,haatho;n
x,haay,haay
x,hadaf-e,hadaf
x,hadyah,hadyah
x,halaak,halaak
x,halaak-e,halaak
x,ham-:tar;hii-o-dard-e,ham-:tar;hii-o-dard|ham-:tar;hii|dard
x,ham-aa;goshii,ham-aa;goshii
x,ham-naamii-e,ham-naamii
x,ham-nafaso;n,ham-nafaso;n
x,ham-peshah-o-ham-mashrab-o-ham-raaz,ham-peshah-o-ham-mashrab-o-ham-raaz|ham-peshah|ham-mashrab|ham-raaz
x,ham-saayah,ham-saayah
x,ham-saaye,ham-saayah
x,hamah,hamah
x,hameshah,hameshah
x,hangaam-e,hangaam
x,hangaamah,hangaamah
x,hangaamah-aaraa,hangaamah-aaraa
x,hangaamah-e,hangaamah
x,hangaame,hangaamah
x,hanuuz,hanuuz
x,har,har
x,har-chand,har-chand
x,harzah,harzah
x,hastii,hastii
x,hastii-e,hastii
x,haul-e,haul
x,havaa,havaa
x,havaa-;xvaah,havaa-;xvaah
x,havaa-e,havaa
x,havas,havas
x,havas-e,havas
x,hazaar,hazaar
x,hazaaro;n,hazaaro;n
x,hijr,hijr
x,hijr-e,hijr
x,himmat,himmat
x,himmat-e,himmat
x,ho,ho
x,ho;n,ho;n
x,ho;ngii,ho;ngii
x,hogaa,hogaa
x,hogii,hogii
x,honaa,honaa
x,hone,hone
x,hosh,hosh
x,hoshyaarii,hoshyaarii
x,hotaa,hotaa
x,hote,hote
x,hotii,hotii
x,hove,hove
x,hu))o;n,hu))o;n
x,hujuum-e,hujuum
x,huujiyo,huujiyo
x,huujo,huujo
x,i((jaaz-e,i((jaaz
x,i((tibaar,i((tibaar
x,i((tibaar-e,i((tibaar
x,i((tidaal,i((tidaal
x,i((timaad,i((timaad
x,i((timaad-e,i((timaad
x,i((tiqaad,i((tiqaad
x,i.z:tiraab,i.z:tiraab
x,i.z:tiraab-e,i.z:tiraab
x,i:zhaar,i:zhaar
x,i;hsaa;n,i;hsaa;n
x,i;htiyaa:t,i;htiyaa:t
x,i;sbaat,i;sbaat
x,i;xfaa-e,i;xfaa
x,i;xlaa.s,i;xlaa.s
x,i;xtilaa:t,i;xtilaa:t
x,i;xtiraa((-e,i;xtiraa((
x,ibn-e,ibn
x,idhar,idhar
x,idraak,idraak
x,idraak-e,idraak
x,ihtizaaz,ihtizaaz
x,iimaan,iimaan
x,iimaan-o-aagahii,iimaan-o-aagahii|iimaan|aagahii
x,ijaabat,ijaabat
x,ijaazat,ijaazat
x,ijaazat-e,ijaazat
x,iltifaat,iltifaat
x,iltifaat-e,iltifaat
x,imtiyaaz-e,imtiyaaz
x,inkaar,inkaar
x,insaa;n,insaan
x,insaan,insaan
x,inti.zaar,inti.zaar
x,inti:zaam,inti:zaam
x,inti:zaar,inti:zaar
x,inti:zaar-e,inti:zaar
x,inti;xaab,inti;xaab
x,intiqaam,intiqaam
x,iqaamat,iqaamat
x,iqbaal-e,iqbaal
x,iqliim,iqliim
x,iqliim-e,iqliim
x,ishaarah,ishaarah
x,isti;gnaa,isti;gnaa
x,isti;gnaa-e,isti;gnaa
x,itnaa,itnaa
x,itne,itnaa
x,itnii,itne
x,ja;zb-e,ja;zb
x,ja;zbah-e,ja;zbah
x,jaa,jaa
x,jaa))e,jaanaa
x,jaa))e;n,jaanaa
x,jaa))e;nge,jaanaa
x,jaa))egaa,jaanaa
x,jaa))egii,jaanaa
x,jaa))iye,jaanaa
x,jaa))iyo,jaa))iyo
x,jaa))o,jaa))o
x,jaa))oge,jaa))oge
x,jaa))uu;n,jaanaa
x,jaa-e,jaa
x,jaa;n-daadah-e,jaa;n-daadah
x,jaa;n-fizaa,jaa;n-fizaa
x,jaa;n-gudaaz,jaa;n-gudaaz
x,jaa;n-gudaazii-e,jaa;n-gudaazii
x,jaa;n-gusil,jaa;n-gusil
x,jaa;n-kaahii-e,jaa;n-kaahii
x,jaa;n-sipaarii,jaa;n-sipaarii
x,jaa;n-sitaa;n,jaa;n-sitaa;n
x,jaa;n-sitaa;n-tar,jaa;n-sitaa;n-tar
x,jaadaad-e,jaadaad
x,jaadah,jaadah
x,jaadah-e,jaadah
x,jaagiir-e,jaagiir
x,jaam,jaam
x,jaam-e,jaam
x,jaam-o-subuu,jaam-o-subuu|jaam|subuu
x,jaamah-e,jaamah
x,jaan,jaan
x,jaan-e,jaan
x,jaanegaa,jaan'naa
x,jaano,jaano
x,jaantaa,jaan'naa
x,jaante,jaan'naa
x,jaavidaanii-e,jaavidaanii
x,jabiin-e,jabiin
x,jafaa,jafaa
x,jafaa))e;n,jafaa
x,jagah,jagah
x,jahaa;n,jahaa;n
x,jahaa;n-taab,jahaa;n-taab
x,jahaan,jahaan
x,jahaan-e,jahaan
x,jaise,jaise
x,jalaa,jalnaa
x,jalaane,jalaanaa
x,jale,jalnaa
x,jalii,jalnaa
x,jallaad,jallaad
x,jaltaa,jalnaa
x,jalte,jalnaa
x,jaltii,jalnaa
x,jalvah,jalvah
x,jalvah'haa-e,jalvah
x,jalvah-e,jalvah
x,jalvah-gaah,jalvah-gaah
x,jalvah-rezii-e,jalvah-rezii
x,jalvah-zaar-e,jalvah-zaar
x,jam((-o-;xarj,jam((-o-;xarj|jam((|;xarj
x,jam((-o-;xarj-e,jam((-o-;xarj|jam((|;xarj
x,jam((iyyat-e,jam((iyyat
x,jamaal,jamaal
x,jamaal-e,jamaal
x,janaab,janaab
x,janaazah,janaazah
x,janaaze,janaazah
x,jangal,jangal
x,jannat,jannat
x,jannat-e,jannat
x,jaraa;hat,jaraa;hat
x,jaraa;hat-e,jaraa;hat
x,jastah,jastah
x,jauhar,jauhar
x,jauhar-e,jauhar
x,jaulaa;n,jaulaan
x,jaulaan-e,jaulaan
x,jaur,jaur
x,javaa;n,javaan
x,javaa;n-marg,javaan-marg
x,javaab,javaab
x,javaahir,javaahir
x,javaahir-e,javaahir
x,javaanii,javaanii
x,javvaalah,javvaalah
x,jazaa,jazaa
x,jeb,jeb
x,jeb-e,jeb
x,jeb-o-daaman,jeb-o-daaman|jeb|daaman
x,jhaa;rii,jhaa;rnaa
x,jhaga;rte,jhaga;rnaa
x,jhukaa,jhuknaa
x,jhukne,jhuknaa
x,jhuu;t,jhuu;t
x,jigar,jigar
x,jigar-;xaraash,jigar-;xaraash
x,jigar-daarii,jigar-daarii
x,jigar-e,jigar
x,jigar-tishnah-e,jigar-tishnah
x,jii,jii
x,jiine,jiinaa
x,jiitaa,jiinaa
x,jiite,jiinaa
x,jinnat,jinnat
x,jins-e,jins
x,jis,jis
x,jise,jise
x,jism,jism
x,jitnaa,jitnaa
x,jitne,jitnaa
x,jitnii,jitnii
x,jo,jo
x,josh,josh
x,josh-e,josh
x,josh-o-;xarosh,josh-o-;xarosh|josh|;xarosh
x,joshish-e,joshish
x,judaa,judaa
x,judaa))ii,judaa))ii
x,junbish,junbish
x,junbish-e,junbish
x,junuu;n,junuu;n
x,junuu;n-((alaamat,junuu;n-((alaamat
x,junuu;n-jaulaa;n,junuu;n-jaulaa;n
x,junuun-e,junuun
x,jur))at-aazmaa,jur))at-aazmaa
x,jur))at-e,jur))at
x,jurm,jurm
x,just-juu,just-juu
x,justajuu,justajuu
x,juu))ibaar-e,juu))ibaar
x,juu-e,juu
x,juuyaa,juuyaa
x,juuyaa-e,juuyaa
x,juz,juz
x,juzv,juzv
x,juzv-e,juzv
x,ka((bah,ka((bah
x,ka((be,ka((bah
x,ka;srat-aaraa))ii-e,ka;srat-aaraa))ii
x,ka;srat-e,ka;srat
x,ka;t,ka;tnaa
x,ka;te,ka;tnaa
x,ka;tne,ka;tnaa
x,ka;ttii,ka;tnaa
x,kaa,kaa
x,kaa))inaat,kaa))inaat
x,kaa;ga.z,kaa;ga.z
x,kaa;ga;z,kaa;ga;z
x,kaa;ga;z-e,kaa;ga;z
x,kaa;ga;zii,kaa;ga;zii
x,kaa;n;to;n,kaa;n;to;n
x,kaaf-e,kaaf
x,kaakul,kaakul
x,kaakul-e,kaakul
x,kaalbud-e,kaalbud
x,kaam,kaam
x,kaam-e,kaam
x,kaam-o-dahan,kaam-o-dahan|kaam|dahan
x,kaar-gaah-e,kaar-gaah
x,kaar-o-baar,kaar-o-baar|kaar|baar
x,kaar-o-baar-e,kaar-o-baar|kaar|baar
x,kaasah,kaasah
x,kaasah-e,kaasah
x,kaashaane,kaashaanah
x,kaav-kaav-e,kaav-kaav
x,kaavish,kaavish
x,kaavish'haa-e,kaavish
x,kaavish-e,kaavish
x,kab,kab
x,kabaab-e,kabaab
x,kabhii,kabhii
x,kaf-e,kaf
x,kafan,kafan
x,kafiil-e,kafiil
x,kah,kah
x,kahaaro;n,kahaaro;n
x,kaho,kaho
x,kahyo,kahyo
x,kaifiiyat-e,kaifiiyat
x,kaifiyyat-e,kaifiyyat
x,kamaal,kamaal
x,kamaal-e,kamaal
x,kamand-e,kamand
x,kamiin-e,kamiin
x,kardah,kardah
x,kare,karnaa
x,kare;n,karnaa
x,kare;nge,karnaa
x,karishmah,karishmah
x,karnaa,karnaa
x,karne,karnaa
x,karo,karo
x,karo;ro;n,karo;ro;n
x,karoge,karoge
x,kartaa,karnaa
x,karte,karnaa
x,kartii,karnaa
x,karuu;n,karnaa
x,karuu;ngaa,karnaa
x,kasb-e,kasb
x,kashaakash,kashaakash
x,kashaakash'haa-e,kashaakash
x,kashaakash-e,kashaakash
x,kashash-e,kashash
x,kashmakash,kashmakash
x,kashmakash-e,kashmakash
x,kaukabah-e,kaukabah
x,kaun,kaun
x,kaun-se,kaun-saa
x,kavaakib-sipah-o-mihr-((alam,kavaakib-sipah-o-mihr-((alam|kavaakib-sipah|mihr-((alam
x,ke,kaa
x,kha;re,kha;raa
x,khaa,khaanaa
x,khaa))e,khaanaa
x,khaa))e;n,khaanaa
x,khaa))ii,khaanaa
x,khaa))iye,khaanaa
x,khaa))iyo,khaa))iyo
x,khaa))uu;n,khaanaa
x,khaanaa,khaanaa
x,khaane,khaanaa
x,khaate,khaanaa
x,khaayaa,khaanaa
x,khai;nche,khai;nchnaa
x,khai;nchtaa,khai;nchnaa
x,khe;nch,khe;nchnaa
x,khe;nchaa,khe;nchnaa
x,khe;nche,khe;nchnaa
x,khe;nchii,khe;nchnaa
x,khe;nchiye,khe;nchnaa
x,khe;ncho,khe;ncho
x,khe;nchtaa,khe;nchnaa
x,khe;nchuu;n,khe;nchnaa
x,khe;nchuu;ngaa,khe;nchnaa
x,kho,kho
x,kho))e,kho))e
x,khod,khod
x,khode;n,khode;n
x,khodne,khodne
x,khol,khol
x,kholnaa,kholnaa
x,kholte,kholte
x,khoyaa,khoyaa
x,kinaar-e,kinaar
x,kinaarah,kinaarah
x,kirishmah,kirishmah
x,kis,kis
x,kise,kise
x,kisht,kisht
x,kisht-e,kisht
x,kishtii-e,kishtii
x,kishvar-e,kishvar
x,kisii,kisii
x,kisuu,kisuu
x,kisvat-e,kisvat
x,kitnaa,kitnaa
x,kitne,kitnaa
x,kiyaa,karnaa
x,ko,ko
x,ko))ii,ko))ii
x,ko;nd,ko;nd
x,koh,koh
x,koh-e,koh
x,kohkan,kohkan
x,korii-e,korii
x,koshish,koshish
x,koso;n,koso;n
x,kotaahii-e,kotaahii
x,kuchh,kuchh
x,kufr,kufr
x,kuhan,kuhan
x,kulah,kulah
x,kulfat-e,kulfat
x,kungur-e,kungur
x,kunj-e,kunj
x,kushaad-e,kushaad
x,kushaad-o-bast-e,kushaad-o-bast|kushaad|bast
x,kushaadah,kushaadah
x,kushtah,kushtah
x,kushtah-e,kushtah
x,kushuudah,kushuudah
x,kuu-e,kuu
x,kuuchah-e,kuuchah
x,kuudakii,kuudakii
x,kyaa,kyaa
x,kyuu;n,kyuu;n
x,kyuu;nkar,kyuu;nkar
x,kyuu;nkih,kyuu;nkih
x,la((l-e,la((l
x,la((l-o-guhar,la((l-o-guhar|la((l|guhar
