naa-;xvush,naa-;xvush|;xvush-o-naa-;xvush
be-iltifaatii,be-iltifaatii
giryah,girye|giryah-e|giryah-o-lab|giryah
gul,sabzah-o-gul|gul'haa-e|laalah-o-gul-o-nasrii;n|gul-o-laalah|gul|laalah-o-gul|gulhaa-e|gul-e
gul-chiin,gul-chiin|gul-chii;n|gul-chiin-e
anjaam,anjaam-e
haath,haatho;n|haath
la;raa))ii,la;raa))ii
be-shaanah,be-shaanah-e
baadah-;xvaar,baadah-;xvaar
qaa.sid,qaa.sid
kyuu;n,kyuu;n
;xafaa))ii,;xafaa))ii
naa-;xudaa,naa-;xudaa
mazduur,mazduur
si;hr,si;hr
aazmaa))ish,aazmaa))ish
be-adab,be-adabo;n
kisvat,kisvat-e
shaa))ibah,shaa))ibah-e
anguur,anguur
bahut,bahut
va;hshat-kadah,va;hshat-kadah
millat-o-mulk,millat-o-mulk
shaadaab,shaadaab-e
bikharnaa,bikhar
ta;hriir,ta;hriir
dhaul-dhappaa,dhaul-dhappaa
jaan-daadah,jaa;n-daadah-e
salaamat,salaamat
be-;hijaabii,be-;hijaabiyaa;n
;haqiiqat,;haqiiqat-e|;haqiiqat
kaakul,kaakul-e|kaakul
.sad-daanah,.sad-daanah
jurm,jurm
naa.siyah-saa,naa.siyah-saa
sarmaayah,sarmaayah-e|sarmaayah
dihqaan,dihqaa;n
jaan-kaahii,jaa;n-kaahii-e
marhuun,marhuun-e
naay,naay-o-nosh
jhuknaa,jhukaa|jhukne
faryaadii,faryaadii|faryaadii-e
mu((aamilah,mu((aamilah
aastaan,aastaan-e|aastaa;n
bos,bos-e
be-raunaqii,be-raunaqii-e|be-raunaqii
daaman-o-taar,daaman-o-taar-e
;xuftah,;xuftah
navaa-pardaaz,navaa-pardaaz
farqat,farqat
kaa;tnaa,kaa;te
baad-pemaa))ii,baad-pemaa))ii
lu:tf,lu:tf|lu:tf-e
naa-saaz,naa-saaz
tajaahul-peshagii,tajaahul-peshagii
raahbar,raahbar
mu.z:tarib,mu.z:tarib
na:zaarah,na:zaarah-e|na:zaarah
iijaad,iijaad
nadiim,nadiim|nadiim-e
;tapkaanaa,;tapkaane
payaam,payaam-o-chashm|payaam-e
a;ndherii,a;ndherii
iltifaat,iltifaat|iltifaat-e
laa))iq,laa))iq-e
na((sh,na((sh
nishaanii,nishaanii
;haal,;haal-e|;haal
qaabil,qaabil
naayaab,naayaab
shab-rau,shab-rau
shiguftagii,shiguftagii
du((aa,du((aa|du((aa))e;n
manzil,manzil
savaar,savaar-e
justajuu,justajuu
suruur-o-soz,suruur-o-soz
maafaat,maafaat
saa;gar-o-miinaa,saa;gar-o-miinaa
bad-gumaanii,bad-gumaanii|bad-gumaanii-e
siyah,siyah
;xvushii,;xvushii
:tuufaanii,:tuufaanii-e
naa-shiguftah,naa-shiguftah
fikr,fikr-e|fikr
;xushk,;xushk
savaal,savaal|savaal-o-javaab
barahman,barahman
shu((aa,shu((aa-e
bad-mast,bad-mast
hushyaar,hushyaar
majruu;h,majruu;h-e
ibn,ibn-e
((aqd,((aqd-e
nishaa:t,nishaa:t-e
maanii,maanii
batlaanaa,batlaa))e;n|batlaa
mukarrar,mukarrar
aafat,aafat|aafat-e
sharar,sharar
na.sii;hat-niyosh,na.sii;hat-niyosh
;xiraam,;xiraam|;xiraam-e
rab:t,rab:t-e|rab:t
naa-shinaas,naa-shinaas
qiyaamat,qiyaamat
sho;x-o-((aashiq,sho;x-o-((aashiq-e
;xvud-aaraa,;xvud-aaraa|;xvud-biin-o-;xvud-aaraa
za;xmii,za;xmiyo;n|za;xmii
jazaa,jazaa
bahnaa,bahne
giryah-o-lab,giryah-o-lab
dijlah,dijlah
((ishrat,((ishrat|((ishrat-e
partav,partav|partav-e
qa.zaa,qa.zaa
shoriidah-;haal,shoriidah-;haal
afsos,afsos
sitam-gar,sitam-gar
shai;x,shai;x-o-barhaman
aazaar,aazaar-e|aazaar
;tapknaa,;tapkaa|;tapke
sheftah,va;hshat-o-sheftah
aadmii,aadmii
aazaad,aazaad
daliil,daliil|daliil-e
bar-paa,bar-paa
mat,mat
a((.zaa,a((.zaa
but-;xaanah,but-;xaane|but-;xaanah
maa,maa
chaman-:taraazii,chaman-:taraazii-e
aurang,aurang-e
((anbar-baar,((anbar-baar-e
mai,mai-o-na;gmah|mai|mai-o-angabii;n|mai-e|mai-o-saa;gar
mah,mah-e|mihr-o-mah|mah
ghisnaa,ghistaa|ghisegaa|ghisne|ghiste
utarnaa,utre|utar
nuq.saan,nuq.saa;n
kau;sar,kau;sar
kam;xvaab,kam;xvaab
;hau.slah,;hau.slah|;hau.sle
ijaaraa,ijaaraa
banaa))o,banaa))o
tale,tale
.sabr-:talab,.sabr-:talab
so,so
kulah,kulah
daur,daur-e|daur
jalvah-gaah,jalvah-gaah
((inaayat,((inaayat
shaanah-kash,shaanah-kash-e
:zarf,:zarf-e|:zarf
armaan,armaan
muyassar,muyassar
girah,girah-e|girah
;gazal-;xvaanii,;gazal-;xvaanii
cha;rhnaa,cha;rhii
kaar-o-baar,kaar-o-baar|kaar-o-baar-e
chuknaa,chuke|chukii;n
dillii,dillii
;dubo,;dubo
;haa.sil,;haa.sil|;haa.sil-e
kaimuus,kaimuus
va((dah,va((de|va((dah|va((dah-e
jin,jin
char;x,char;x-e|char;x
:tuur,:tuur
bisaa:t,bisaa:t|bisaa:t-e
jii,jii
ma((aanii,ma((aanii
((ushshaaq,((ushshaaq
jis,jis
dikhaanaa,dikhaa|dikhaataa|dikhaa))e;n|dikhaa))uu;ngaa
fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman
dushnaam,dushnaam
nok,nok
sabaq,sabaq-e|sabaq
batlaa))o,batlaa))o
hanuuz,hanuuz
shoriidah,shoriidah|shoriidah-e
aatish-baar,aatish-baar
ahl,ahl-e
tavaqqu((,tavaqqu((|tavuqqu((
sabab,sabab
sabad,sabad-e
aa))inah-daar,aa))inah-daar
sipaarii,sipaarii
laanaa,laanaa|laa))e|laatii|laa))uu;n|laa|laa))ii|laataa|laate
zanaan,zanaan-e
shaa;x,shaa;x-e
payaam-o-chashm,payaam-o-chashm
;gariib,;gariib
magas,magas
kujaa,kujaa
inti;xaab,inti;xaab
shaanah,shaane
hotaa,hotaa
pahle,pahle
andoh-rubaa,andoh-rubaa
rakhyo,rakhyo
((ar.z,((ar.z|((ar.z-e
gardish,gardish-e|gardish
bayaan,bayaan|bayaa;n|bayaan-e
gesuu,qad-o-gesuu
daad-o-sitad,daad-o-sitad
dildaar,dildaar
surmah,surmah-saa|surmah|surme|surmah-e
guftguu,guftguu
ta;hammul,ta;hammul
paidaa,paidaa
puuchhmaa,puuchhtaa
mu((aamalah,mu((aamalah
.sahbaa,.sahbaa|.sahbaa-e
chaak,chaak|chaak-e
sitamgar,sitamgar
guzar-gaah,guzar-gaah-e
aashnaa,aashnaa|aashnaa-e
aglaa,agle
ru;x.sat,ru;x.sat-e|ru;x.sat
rag-o-pai,rag-o-pai
reshah,reshah-e|reshah
jalvah-rezii,jalvah-rezii-e
vaa-maa;ndagiyaan,vaa-maa;ndagiyaa;n
subuk-sar,subuk-sar
chalnaa,chalii|chaltii|chal|chalne|chale;n|chalaa|chaltaa|chale
a;gyaar,a;gyaar
be-;xabar,be-;xabar
tamaashaa,tamaashaa|sair-o-tamaashaa|tamaashaa-e
.saf,.saf-e
.sad,.sad
chaal,chaal
aabaadii,aabaadii
ma.sla;hat,ma.sla;hat
kahaa;n,kahaa;n
aavaarah,aavaarah
junuun-jaulaan,junuu;n-jaulaa;n
chaman-o-;xuubii,chaman-o-;xuubii-e
baras,baras|barso;n
be-nang-o-naam,be-nang-o-naam
palang,palang
:ta((nah,:ta((nah-e|:ta((nah
guftago,guftago
ko))ii,ko))ii
baraa,baraa-e
rakaab,rakaab
maanind,maanind-e|maanind
sitam-kash,sitam-kash
:zaalim,:zaalim
khilnaa,khilne|khil
tasbii;h,tasbii;h-e
fariiduun,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman
dashnah,dashnah-o-;xanjar|dashnah|dashnah-e|dashne
;xisht,sang-o-;xisht
kahnaa,kahne|kahye|kahte|kahe;nge|kahtii|kahve|kahve;n|kahe;n|kahnaa|kahaa|kahtaa|kahuu;n|kahe|kahiye
pho;rnaa,pho;rnaa
rast;xez-andaazah,rast;xez-andaazah
nikalnaa,nikalnaa|nikalne|niklaa|nikaltii|nikle|nikalte
bar-sabiil,bar-sabiil-e
((izz-o-naaz,((izz-o-naaz
saaqii-o-;zauq,saaqii-o-;zauq-e
nayyar,nayyar
ma((ri.z,ma((ri.z-e
((uryaanii,((uryaanii
gadaa))ii,gadaa))ii
sa;harii,sa;harii
aa;gosh,aa;gosh-e
sipaas,sipaas-e|sipaas
bad-tar,bad-tar
taaraaj,taaraaj-e
rind,rindaa;n|rind-e
((aalii-guhar,((aalii-guhar
zar,zar-e|la((l-o-zumurrud-o-zar-o-gauhar|zar
parvarish,parvarish
ajzaa,ajzaa-e|ajzaa
na;gmah-saraa,na;gmah-saraa
burrish,burrish-e
jaa))iyo,jaa))iyo
kirishmah,kirishmah
tasallii,tasallii
yih,is|yih
paa-bastagii,paa-bastagii-e
naqaab,naqaab|naqaab-e
zahr-aab,zahr-aab
;garrah,;garrah-e
tal;xii,tal;xii-e
kahaanii,kahaanii
daryaa,daryaa-e|daryaa
mala;x,mala;x
gul-afshaanii,gul-afshaanii-e
aa))o,aa))o
ittifaaqii,ittifaaqii
duur,duur
alam,alam-e|alam|dard-o-alam
ham-peshah,ham-peshah-o-ham-mashrab-o-ham-raaz
madfan,madfan
pech,pech-o-taab|pech-o-;xam|pech-o-taab-e
duud,duud|duud-e
siilii,siilii-e
shaayaan,shaayaan-e
tu;hfah,tu;hfah
junuun,junuu;n|junuun-e
gil,aab-o-gil
.sayyaad,.sayyaad
ba;xyah,ba;xyah|ba;xye|ba;xyah-e
baadah-o-saa;gar,baadah-o-saa;gar
lau;h,lau;h-e
kaarii,kaarii
baato;n,baato;n
niim-jaan,niim-jaa;n
muqaabil,muqaabil-o-da((vaa-e|muqaabil
firdaus,firdaus-e
sab,sab
saa,saa
dast,dil-o-dast-e|dast-o-baazuu|dast|dast-o-;xanjar-e|dast-o-paa|dast-e
sharmindagii,sharmindagii
angez,angez
pahu;nchaanaa,pahu;nchaa))e;n
;xvurshed,;xvurshed
chaahe,chaahe
tamkiin,tamkii;n|tamkiin-o-hosh|tamkiin-e|tamkiin-o-.zab:t
sar,sar|sar-o-paa|sar-o-barg-e|sar-o-saamaa;n|sar-e
paivand,paivand
chaaho,chaaho
ugaanaa,ugaataa
;gunchah,;gunche|;gunchah|;gunchah-e
honaaa,huu;n
naa-rasaa,naa-rasaa
;xafaqaanii,;xafaqaanii
saiyaarah,saiyaarah
zor,zor
aashuftah-bayaanii,aashuftah-bayaanii
shevah,shevah|shevah-e
bad-aamozii,bad-aamozii-e
;xaa.s,;xaa.s
rantaa,rahtaa
raaz-daan,raaz-daa;n
shevan,shevan
rindaan,rindaan-e
dhotaa,dhotaa
kungur,kungur-e
((adam,vujuud-o-((adam|((adam
nashv-o-numaa,nashv-o-numaa
infa((aal,infa((aal
dasht-navardii,dasht-navardii
charchaa,charchaa
munkir,munkir
chakiidan,chakiidan
numaa,nashv-o-numaa
sulaimaan-jaah,sulaimaa;n-jaah
;xaamosh,;xaamosh
aazurdagii,aazurdagii-e
nau-;xez,nau-;xez
;gulaam,;gulaam-e
.zaamin,.zaamin-e|.zaamin
iimaan,iimaa;n|iimaan|iimaan-o-aagahii
be-gunah,be-gunah
naz((,naz((a|naz((
jaavidaan,jaavidaa;n
kushaadah,kushaadah
sau;npnaa,sau;npii|sau;npaa
naqqaash,naqqaash-e
;halqah,;halqah'haa-e|;halqah|;halqe|;halqah-e
diin-daar,dii;n-daar
;duubnaa,;duubii
nafii,nafii
((itaab,((itaab
tataar,tataar
;xuun-fishaa;n,;xuu;n-fishaa;n
aabruu,aabruu-e|aabruu
aab-ruu,aab-ruu
nagiin,nagiin-e
qasam,qasam
arzaa;n,arzaa;n
a.snaam,a.snaam-e
siyah-;xaanah,siyah-;xaanah-e
gul-o-laalah,gul-o-laalah
suvaidaa,suvaidaa|suvaidaa-e
lu;ttnaa,lu;ttaa
sham((a,sham((e;n|sham((a
;ganiimat,;ganiimat
churaanaa,churaanaa
nuzuul,nuzuul
ikraam,ikraam
be-bahrah,be-bahrah
tapaak,tapaak-e
be-vafaa))ii,be-vafaa))ii
daar,daar-o-rasan
;gurbat,;gurbat
naa-kardah,naa-kardah
zahe,zahe
kesh,kesh
daad,daad|daad-o-sitad
be-.sarfah,be-.sarfah
vafaa-;xvurdah,vafaa-;xvurdagaa;n
zahr,zahr|zahr-e
sa;xtii-kashaan,sa;xtii-kashaan-e
daam,daam|daam-e
ba;xsh,ba;xsh
:tauq,:tauq-e|:tauq
getii,getii
phiro,phiro
fusuun,fusuun-e
vajd,vajd-e
ru;x,ru;x|qad-o-ru;x|ru;x-e
gulbaa;ng,gulbaa;ng-e
bahtar,bahtar
dil-kash,dil-kash
gulsitaan,gulsitaa;n
:tarz-o-ravish,:tarz-o-ravish
infi((aal,infi((aal
aaftaab-parast,aaftaab-parast
;xudaa))ii,;xudaa))ii
tan-aasaanii,tan-aasaanii
zer,zer-e
cha;taknaa,cha;taknaa
;saabit,;saabit
ma;zkuur,ma;zkuur
davaam,davaam
i;xlaa.s,i;xlaa.s
naalah-farsaa,naalah-farsaa
man:zar,man:zar
ravaanah,ravaanah
;hairat,;hairat-e|;hairat
;zaraa,;zaraa
udhar,udhar
sataa))ish,sataa))ish
pand,pand-e
be-kaar,bekaar
hamaaraa,hamaaraa|hamaare|hamaarii
;habaab,;habaab-e
muraad,muraad
radd,radd-e
nafas-parvar,nafas-parvar
maajraa,maajraa
gul-baaz,gul-baaz
sang-aamadah,sang-aamadah
biinaa,biinaa
ma((zuulii,ma((zuulii-e
;had,;had
naachnaa,naachte
;xvush-o-naa-;xvush,;xvush-o-naa-;xvush
masjuud,masjuud
qabuul,qabuul
begaanah,begaanah-e
na.siir,na.siir-e
saamaan-:taraaz,saamaa;n-:taraaz-e
na:z:zaaragii,na:z:zaaragii
qahr,qahr|qahr-o-((ataab|qahr-o-;ga.zab
baaz,baaz
chashm-o-gosh,chashm-o-gosh
u;rnaa,u;rtii|u;rtaa|u;rtii-sii|u;rte|u;re;nge|u;raa|u;rne|u;r
aab-o-gil,aab-o-gil
jo,jo
na.siib,na.siibo;n|na.siib
bahaa))ii,bahaa))ii
aavaaragii,aavaaragii|aavaaragiihaa-e
khodnaa,khodne|khode;n
paasu;x,paasu;x-e
maqbuul,maqbuul
shikan,shikan|shikan-e
parii-ru;x,parii-ru;x
yaas-;xez,yaas-;xez
;zauq,;zauq|saaqii-o-;zauq-e|;zauq-e
mudda((ii,mudda((ii|mudda((ii-o-diidah
vuh,vuh
;xvud-bii;n,aazaadah-o-;xvud-bii;n
afshardah,afshardah-e
chakkar,chakkar
rahbar,rahbar-e
tum,tumhii;n|tum|tumhe;n
:tahuur,:tahuur
;haa))il,;haa))il
;xandah,;xandah|;xandah-e|;xandah'haa-e
shahaadat,shahaadat
zunnaar,sub;hah-o-zunnaar|zunnaar
dahan,dahan|dahan-e|kaam-o-dahan
;ha.zrat,;ha.zrat|;ha.zrat-e
qufl,qufl-e
piichhe,piichhe
;zauq-fizaa,;zauq-fizaa
man((,man((-e
dar-maa;ndagii,dar-maa;ndagii
diidaar-jo,diidaar-jo
:tuu:tii,:tuu:tii-e|:tuu:tii
marg,marg-e|marg
qaatil,qaatil
karoge,karoge
bolaa,bolaa
kaa;ga.z,kaa;ga.z
;xauf,;xauf|;xauf-e
.zarar,.zarar
faraaz,nasheb-o-faraaz
safedii,safedii
yaa;n,yaa;n
huujo,huujo
bekasii,bekasii-e|bekasii-haa-e|bekasii
((aar,((aar-e
be-shiiraazah,be-shiiraazah
;gara.z,;gara.z
bulbul,bulbule;n|bulbul|;xaakistar-o-bulbul|bulbul-e
nau;hah-;xvaan,nau;hah-;xvaa;n
bahaadur,bahaadur-e
mu((aaf,mu((aaf
fitnah-;xuu,fitnah-;xuu
baab,baab|baab-e
((aam,((aam
ash((aar,ash((aar
anaa-al-ba;hr,anaa-al-ba;hr
;gamzah,;gamzah-o-((ishvah-o-adaa|;gamze|naaz-o-;gamzah|;gamzah-e|;gamzah
gunaahgaar,gunaahgaar
guhar,la((l-o-guhar|guhar|guharhaa-e
sho;xii,sho;xii-e|sho;xii
;xanjar-aazmaa,;xanjar-aazmaa
sanam-parast,sanam-parasto;n
shahiid,shahiido;n|shahiidaa;n|shahiid-e
ham-dam,hamdam
maryam,maryam
gustaa;x,gustaa;x
daa))im-ul-;habs,daa))im-ul-;habs
sai;nka;r,sai;nk;ro;n
baag,baag
yak-junbish,yak-junbish-e
pih,pih
;hubaab,qa:trah-o-mauj-o-;hubaab
yaktaa,yaktaa
((ajz,((ajz-e|((ajz
lipa;tnaa,lipa;tnaa|lip;taa
saa))il,saa))il
fasaanah-;xvaanii,fasaanah-;xvaanii-e
dunyaa,dunyaa
.sabr-aazmaa,.sabr-aazmaa
;xuld,;xuld
ma-aal,ma-aal
koshish,koshish
sar-niguun,sar-niguu;n
sar-manzil,sar-manzil-e
.saaf,.saaf
saath,saath
par-afshaan,par-afshaa;n
par,par|baal-o-par|par-e
pas,pas
in.saaf,in.saaf
nabard,nabard-e|nabard
kardah,kardah
ham-raaz,ham-peshah-o-ham-mashrab-o-ham-raaz
;husn,;husn|;husn-e
paa,be-dast-o-paa|paa|be-sar-o-paa|paa-e|dast-o-paa|sar-o-paa
;havaadi;s,;havaadi;s
na:zar,na:zar'haa-e|na:zar
mardaanah,mardaanah
pah,pah
pai,pai|rag-o-pai
;gaazah,;gaazah
:turrah,:turrah-e|:turrah'haa-e|:turrah
shab-o-roz,shab-o-roz
takraar,takraar|takraar-e
:tarab-inshaa,:tarab-inshaa-e
ummat,ummat
shahryaar,shahryaar
mai;n,mujhii|mujh|mujhe|mai;n
nesh,nesh
be-rab:tii,be-rab:tii-e
but-shikanii,but-shikanii
teraa,tire|tirii|terii|tiraa|teraa|tere
jahaan-taab,jahaa;n-taab
kaaf,kaaf-e
te;g-o-kafan,te;g-o-kafan
haa;n,haa;n
;haalat,;haalat
kaan,kaan|kaa;n
kaam,kaam|kaam-e|kaam-o-dahan
nayastaan,nayastaa;n
;xaan-maan-;xaraab,;xaan-maa;n-;xaraab
taqliid,taqliid-e
kaar,kaar-o-baar|kaar|kaar-o-baar-e
;gaflat,;gaflat-e|;gaflat
maa))idah,maa))idah-e
sar-o-paa,sar-o-paa
tinkaa,tinkaa
na((l-bahaa,na((l-bahaa
ruu-kashii,ruu-kashii
nak'hat,nak'hat-e
;xaar-;xaar,;xaar-;xaar-e
;xuu-kardah,;xuu-kardah-e
ma((shuuqii,ma((shuuqii-o-be-;hau.salagii
pareshaanii,pareshaanii|pareshaaniyaa;n|pareshaanii-e
su;xan-var,su;xan-var
jaur,jaur
ne,ne
takalluf,takalluf
garduun,garduu;n
far.z,far.z
nau-aamoz,nau-aamoz-e
nasiim,nasiim-e|nasiim
nam,nam-e
faujdaarii,faujdaarii
takyah-gaah,takyah-gaah-e
miirzaa,miirzaa
ruu-shinaas,ruu-shinaas-e
phuu;nknaa,phuu;nkaa
naa-daan,naa-daa;n
va.sl-o-yaad,va.sl-o-yaad-e
na:z:zaarah,na:z:zaarah-e|na:z:zaare|na:z:zaarah|na:z:zaarah-o-;xayaal
la;xt,la;xt-e
ganjifah-baaz,ganjifah-baaz-e
shu((aa((,shu((aa((|shu((aa((-e
ziyaan,ziyaa;n
naasuur,naasuur
amn,amn
dars,dars-e
mor,mor
taqv;aa,taqv;aa
haft,haft
bad-((ahdii,bad-((ahdii
ruu-kash,ruu-kash-e
;dhuu;n;dnaa,;dhuu;n;de|;dhuu;n;dtaa
va.z((a,va.z((a
hijraan,hijraa;n
zulf,zulf-e|zulfe;n|zulf
kamand,kamand-e
karnaa,kiyaa|karuu;n|kartii|karte|karne|karuu;ngaa|kiije|kiye|kare;n|kare;nge|kar|kartaa|kare|karnaa|kiijiye
;husn-parastii,;husn-parastii
dard,ham-:tar;hii-o-dard-e|dard-e|dard-o-alam|dard
aashtii,aashtii-e
majlis,majlis
;xaak-andaaz,;xaak-andaaz
((ishrat-gah,((ishrat-gah-e
la;z;zat-yaab,la;z;zat-yaab
;gazal-saraa,;gazal-saraa
nigaah,nigaah-e|nigaahe;n|nigaah
rasm-o-raah,rasm-o-raah
buzurg,buzurg
nigaar,naqsh-o-nigaar-e|nigaar
shuniidan,shuniidan
nosh,naay-o-nosh
;gam-naak,;gam-naak
jalvah-garii,jalvah-garii
chhi;raknaa,chhi;rke;n|chhi;rke|chhi;rkaa
;haajat,;haajat-e|;haajat
ma((dan,ma((dan
jagah,jagah
kushaad,kushaad-e|kushaad-o-bast-e
lagaa))o,lagaa))o
pusht,pusht-e
asaamii,asaamii
javvaalah,javvaalah
tishnah-kaamii,tishnah-kaamii
naam,naam|be-nang-o-naam|naam-e
kushaad-o-bast,kushaad-o-bast-e
be-dar-o-diivaar,be-dar-o-diivaar
mi;tnaa,mi;ttaa|mi;taa|mi;t|mi;te|mi;tnaa
sijdah,sijdah-e|sijdah
muqaddar,muqaddar
naar,naar
sa:t;h,sa:t;h-e
naa-in.saaf,naa-in.saaf
qaid,qaid-e|qaid
naaz,((izz-o-naaz|naaz-e|naaz-o-;gamzah|naaz-o-adaa|naazaa;n|naaz
;xaraab,;xaraab-e|;xaraab
;harakat,;harakat
taraanah,taraanah-e
aashnaa))ii,aashnaa))ii
andher,andher
;tuk;raa,;tuk;raa
mushtaaq,mushtaaq-e|mushtaaq
vaa))e,vaa))e
shuhuud,shuhuud-o-shaahid-o-mashhuud|shuhuud
aa;gosh-kushaa))ii,aa;gosh-kushaa))ii
zer-baar,zer-baar-e
((aziiz,((aziiz
mard,mard
dekho,dekho
par-fishaanii,par-fishaanii|par-fishaanii-e
mu;haal,mu;haal
bujhaanaa,bujhaa))e
pak;rnaa,pak;re
:tuumaar,:tuumaar-e
asad,asad-e|((umr-o-asad|asad
baraa))e,baraa))e
dil-o-dast,dil-o-dast-e
.zu((f,.zu((f|.zu((f-e
;gamzah-o-((ishvah-o-adaa,;gamzah-o-((ishvah-o-adaa
chhu;tnaa,chhu;taa|chhu;tii|chhu;t
dar-;xvar,dar-;xvar
yak-((aalam-o-((aalam,yak-((aalam-o-((aalam
;xaalii,;xaalii
siyaah,siyaah
ok,ok
thamnaa,thamaa|thamtaa|thame
yak-shahr,yak-shahr
mabaadaa,mabaadaa
karam,karam
nekii,nekii
;xaraabaat,;xaraabaat
chor,chor
taazah,taazah
;hadii;s,;hadii;s-e
majmuu((ah,majmuu((ah-e
achchho;n,achchho;n
garchih,garchih
naqshaa,naqshaa
garm,garm|garm-e
be-;xarosh,be-;xarosh
naqshah,naqshah
gard,gard|gard-e
qimaar-;xaanah,qimaar-;xaanah-e
ma((luum,ma((luum
dil-sitaanii,dil-sitaanii
rang-o-saaz,rang-o-saaz'haa
tausan,tausan
;gala:t-bardaar,;gala:t-bardaar
;xuun-bahaa,;xuu;n-bahaa
mihmaan,mihmaa;n
;tapaknaa,;tapaktaa|;tapaktii
bai.zah,bai.zah-e
samjhnaa,samjhuu;ngaa|samjhe;n|samjhuu;n|samjhe;nge|samjhe|samjhaa|samjho
naa-ummiidvaarii,naa-ummiidvaarii
;xvaab,;xvaab-e|;xvaab
denaa,detaa|diye|de;nge|dii|diije|dete|de;n|de|diijiye|diyaa|denii|duu;n|dene|denaa
dau;rnaa,dau;rte|dau;re
((uquubat,((uquubat
jigar,dil-o-jigar|jigar-e|jigar
log,logo;n|log
hazaar,hazaar
((ishvah,;gamzah-o-((ishvah-o-adaa
niyaam,niyaam-e
buu-ul-havas,buu-ul-havas
;gam-gusaarii,;gam-gusaarii
darmiyaan,darmiyaa;n
raq.s,raq.s-e
;xaraabii,;xaraabii
be-mazaa,be-mazaa
gardan,gardan|gardan-e
ta((liim,ta((liim-e|ta((liim
aablah,aablah
((ataab,((ataab|qahr-o-((ataab
;zahn,;zahn
jafaa,jafaa|jafaa))e;n
rozgaar,rozgaar
juz,juz
sust-ruu,sust-ruu
za((m,za((m
((uqdah,((uqde|((uqdah-e
vohii,vohii
;ga.zab,;ga.zab|qahr-o-;ga.zab
jaa))oge,jaa))oge
yaa,yaa
mazaar,mazaar
dabistaan,dabistaa;n
be-dimaa;g,be-dimaa;g
sar-kash,sar-kash
naafah,naafah
((unvaa;n,((unvaa;n
milnaa,mile|mil|milii|mile;n|milegaa|milne|miltaa|milnaa|mile;nge|milaa|miltii
paasbaan,paasbaa;n|paas-baa;n
ab,ab
nasheb-o-faraaz,nasheb-o-faraaz
;xaakistar-o-bulbul,;xaakistar-o-bulbul
shiishah-baaz,shiishah-baaz
pech-o-taab,pech-o-taab|pech-o-taab-e
begaanagii,begaanagii|begaanagii-e
baahar,baahar
.sa;hraa,.sa;hraa-e|.sa;hraa
ay,ay
az,az
itnaa,itne|itnaa
i((jaaz,i((jaaz-e
taqriir,taqriir
be-;xvudii-o-hushyaarii,be-;xvudii-o-hushyaarii
;xarosh,josh-o-;xarosh
ra((naa))ii,ra((naa))ii-e
;haif,;haif
tumhaaraa,tumhaarii|tumhaare
rah-o-sitam,rah-o-sitam-e
pighalnaa,pighlaa
bachnaa,bachte|bache;n
taubah,taubah
man:zuur,man:zuur
shikvah-sanj,shikvah-sanj-e
chaarah-juu))ii,chaarah-juu))ii
diivaanah,diivaanah
dekhnaa,dekhii|dekhuu;n|dekhe|dekhaa|dekhiye|dekhne|dekhte|dekhtaa|dekh|dekhe;n|dekhnaa
qaul,qaul-e
:tarz,:tarz-e|:tarz-o-ravish
a;hraam,a;hraam
shu((lah-baar,shu((lah-baar
a((maar,a((maar
ra;xsh,ra;xsh-e
man.suur,man.suur
ma;hshar,ma;hshar-e|ma;hshar
;xalish,;xalish|;xalish-e
safar,safar|safar-e
;hamzah,;hamzah
kharaa,khare
shauq,shauq|shauq-e
:tarf,:tarf-e
naalah,naalah|naale|naalah-e|naalo;n|naalaa;n|naalah'haa-e
;gazal,;gazal
nau;hah-gar,nau;hah-gar
rusuum,rusuum-o-quyuud|rusuum
:tama((,:tama((-e
chashmak,chashmak'haa-e
bihisht,bihisht
mast,mast|mast-e
bhalaa,bhalaa|bhale
angusht,angusht-e|angusht
shuguftan,shuguftan-haa|shuguftan-e
adaa,;gamzah-o-((ishvah-o-adaa|adaa|andaaz-o-adaa|adaa-e|naaz-o-adaa
adab,adab
andaaz-o-adaa,andaaz-o-adaa
barq-;xiraam,barq-;xiraam
vaa-rastagii,vaa-rastagii
giriftaarii,giriftaarii|giriftaarii-e
pur-;xaar,pur-;xaar
pahu;nchnaa,pahu;nchaa|pahu;nch|pahu;nche|pahu;nchte
ulajhnaa,ulajhte|uljhaa
sul:tanat,sul:tanat
chorii,chorii
.sifaat,.sifaat
vadii((at,vadii((at-e
ma;hruum,ma;hruum-e|ma;hruum
sar-giraanii,sar-giraanii
rizq,rizq-e|rizq
chain,chain
pinhaanii,pinhaanii
re,re
nab.z,nab.z-e
to,to
mihr-giyaa,mihr-giyaa
min-jumlah,min-jumlah-e
naa-yaaft,naa-yaaft
baraabar,baraabar
nikammaa,nikammaa
rangaarang,rangaarang
i;xtilaa:t,i;xtilaa:t
maana((,maana((|maana((-e
mu;gannii,mu;gannii-e
mai-;xaanah,mai-;xaane|mai-;xaanah-e|mai-;xaanah
taa;siir,taa;siir|taa;siir-e
rahguzaar,rahguzaar|rahguzaar-e
;xizaanii,;xizaanii-e
baadshaah,baadshaah
