dil,((aql-o-dil-o-jaa;n|be-sharaab-o-dil-e|diidah-o-dil|diin-o-dil|dil|dil'haa-e|dil-e|dil-o-chashm-e|dil-o-dast-e|dil-o-dii;n|dil-o-diidah|dil-o-dil|dil-o-dil|dil-o-jaa;n|dil-o-jigar|dil-o-mizhgaa;n
nishaan,nishaa;n|nishaan|nishaan-e
din,din
taraavish,taraavish
dii,fardaa-o-dii
.suurat,.suurat|.suurat-e
.sar.sar,.sar.sar|.sar.sar-e
jaa;n-sitaa;n,jaa;n-sitaa;n
be-iltifaatii,be-iltifaatii
giryah,giryah|giryah-e|giryah-o-lab|girye
gul,gul|gul'haa-e|gul-e|gul-o-laalah|gulhaa-e|laalah-o-gul|laalah-o-gul-o-nasrii;n|sabzah-o-gul
gul-chiin,gul-chii;n|gul-chiin|gul-chiin-e
anjaam,anjaam-e
haath,haath
;xuu;n-baar,;xuu;n-baar|;xuu;n-baar-e
la;raa))ii,la;raa))ii
be-shaanah,be-shaanah-e
baadah-;xvaar,baadah-;xvaar
qaa.sid,qaa.sid
kyuu;n,kyuu;n
;xafaa))ii,;xafaa))ii
shabnam-istaa;n,shabnam-istaa;n
naa-;xudaa,naa-;xudaa
mazduur,mazduur
si;hr,si;hr
aazmaa))ish,aazmaa))ish
bhes,bhes
kisvat,kisvat-e
bachcho;n,bachcho;n
shaa))ibah,shaa))ibah-e
anguur,anguur
bahut,bahut
va;hshat-kadah,va;hshat-kadah
millat-o-mulk,millat-o-mulk
shaadaab,shaadaab-e
bikharnaa,bikhar
ta;hriir,ta;hriir
shiirii;n,shiirii;n
salaamat,salaamat
be-;hijaabii,be-;hijaabiyaa;n
;haqiiqat,;haqiiqat|;haqiiqat-e
kaakul,kaakul|kaakul-e
.sad-daanah,.sad-daanah
jurm,jurm
naa.siyah-saa,naa.siyah-saa
sarmaayah,sarmaayah|sarmaayah-e
dihqaan,dihqaa;n
khode;n,khode;n
marhuun,marhuun-e
;xastah-tan,;xastah-tan
jhuknaa,jhukaa|jhukne
faryaadii,faryaadii|faryaadii-e
mu((aamilah,mu((aamilah
aastaan,aastaa;n|aastaan-e
bos,bos-e
be-raunaqii,be-raunaqii|be-raunaqii-e
daaman-o-taar,daaman-o-taar-e
na.siibo;n,na.siibo;n
fitno;n,fitno;n
;xuftah,;xuftah
navaa-pardaaz,navaa-pardaaz
farqat,farqat
kaa;tnaa,kaa;te
baad-pemaa))ii,baad-pemaa))ii
lu:tf,lu:tf|lu:tf-e
((amaarii,((amaarii
naa-saaz,naa-saaz
tajaahul-peshagii,tajaahul-peshagii
raahbar,raahbar
mu.z:tarib,mu.z:tarib
na:zaarah,na:zaarah|na:zaarah-e
iijaad,iijaad
nadiim,nadiim|nadiim-e
;tapkaanaa,;tapkaane
payaam,payaam-e|payaam-o-chashm
a;ndherii,a;ndherii
iltifaat,iltifaat|iltifaat-e
laa))iq,laa))iq-e
na((sh,na((sh
nishaanii,nishaanii
;haal,;haal|;haal-e
qaabil,qaabil
naayaab,naayaab
shab-rau,shab-rau
shiguftagii,shiguftagii
du((aa,du((aa|du((aa))e;n
sul:taa;n,sul:taa;n
mihr-((alam,kavaakib-sipah-o-mihr-((alam
savaar,savaar-e
;xuu;n-gashtah,;xuu;n-gashtah
suruur-o-soz,suruur-o-soz
maafaat,maafaat
saa;gar-o-miinaa,saa;gar-o-miinaa
bad-gumaanii,bad-gumaanii|bad-gumaanii-e
siyah,siyah
;xvushii,;xvushii
:tuufaanii,:tuufaanii-e
naa-shiguftah,naa-shiguftah
fikr,fikr|fikr-e
;xushk,;xushk
savaal,savaal|savaal-o-javaab
shu((aa,shu((aa-e
bad-mast,bad-mast
daam,daam|daam-e
majruu;h,majruu;h-e
ibn,ibn-e
((aqd,((aqd-e
sangii;n,sangii;n
nishaa:t,nishaa:t-e
maanii,maanii
batlaanaa,batlaa|batlaa))e;n
mukarrar,mukarrar
aafat,aafat|aafat-e
sharar,sharar
yaar,yaar
;xiraam,;xiraam|;xiraam-e
rab:t,rab:t|rab:t-e
naa-shinaas,naa-shinaas
qiyaamat,qiyaamat
sho;x-o-((aashiq,sho;x-o-((aashiq-e
;xvud-aaraa,;xvud-aaraa|;xvud-biin-o-;xvud-aaraa
za;xmii,za;xmii
jazaa,jazaa
bahnaa,bahne
giryah-o-lab,giryah-o-lab
dijlah,dijlah
((ishrat,((ishrat|((ishrat-e
partav,partav|partav-e
qa.zaa,qa.zaa
shoriidah-;haal,shoriidah-;haal
afsos,afsos
sitam-gar,sitam-gar
be-adabo;n,be-adabo;n
aazaar,aazaar|aazaar-e
;tapknaa,;tapkaa|;tapke
sheftah,va;hshat-o-sheftah
aadmii,aadmii
aazaad,aazaad
daliil,daliil|daliil-e
bar-paa,bar-paa
mat,mat
a((.zaa,a((.zaa
but-;xaanah,but-;xaanah|but-;xaane
junuu;n,junuu;n
maa,maa
chaman-:taraazii,chaman-:taraazii-e
aurang,aurang-e
((anbar-baar,((anbar-baar-e
mai,mai|mai-e|mai-o-angabii;n|mai-o-na;gmah|mai-o-saa;gar
mah,mah|mah-e|mihr-o-mah
ghisnaa,ghisegaa|ghisne|ghistaa|ghiste
utarnaa,utar|utre
nuq.saan,nuq.saa;n
alif,alif
kau;sar,kau;sar
kam;xvaab,kam;xvaab
;hau.slah,;hau.slah|;hau.sle
ijaaraa,ijaaraa
banaa))o,banaa))o
tale,tale
.sabr-:talab,.sabr-:talab
so,so
jaa;n-gudaaz,jaa;n-gudaaz
kulah,kulah
daur,daur|daur-e
jalvah-gaah,jalvah-gaah
((inaayat,((inaayat
shaanah-kash,shaanah-kash-e
:zarf,:zarf|:zarf-e
armaan,armaan
muyassar,muyassar
girah,girah|girah-e
;gazal-;xvaanii,;gazal-;xvaanii
cha;rhnaa,cha;rhii
kaar-o-baar,kaar-o-baar|kaar-o-baar-e
chuknaa,chuke|chukii;n
dillii,dillii
;dubo,;dubo
;haa.sil,;haa.sil|;haa.sil-e
kaimuus,kaimuus
va((dah,va((dah|va((dah-e|va((de
jin,jin
char;x,char;x|char;x-e
bisaa:t,bisaa:t|bisaa:t-e
jii,jii
ma((aanii,ma((aanii
((ushshaaq,((ushshaaq
jis,jis
dikhaanaa,dikhaa|dikhaa))e;n|dikhaa))uu;ngaa|dikhaataa
fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman
dushnaam,dushnaam
nok,nok
sabaq,sabaq|sabaq-e
naa-kaamii,naa-kaamii|naa-kaamii-e
hanuuz,hanuuz
shoriidah,shoriidah|shoriidah-e
aatish-baar,aatish-baar
ahl,ahl-e
tavaqqu((,tavaqqu((
sabab,sabab
sabad,sabad-e
aa))inah-daar,aa))inah-daar
sipaarii,sipaarii
dar-pardah,dar-pardah
laanaa,laa|laa))e|laa))ii|laa))uu;n|laanaa|laataa|laate|laatii
zanaan,zanaan-e
shaa;x,shaa;x-e
payaam-o-chashm,payaam-o-chashm
;gariib,;gariib
magas,magas
magar,magar
inti;xaab,inti;xaab
shaanah,shaane
hotaa,hotaa
pahle,pahle
rakhyo,rakhyo
((ar.z,((ar.z|((ar.z-e
gardish,gardish|gardish-e
bayaan,bayaa;n|bayaan|bayaan-e
gesuu,qad-o-gesuu
daad-o-sitad,daad-o-sitad
dildaar,dildaar
surmah,surmah|surmah-e|surmah-saa|surme
guftguu,guftguu
koso;n,koso;n
ta;hammul,ta;hammul
paidaa,paidaa
puuchhmaa,puuchhtaa
mu((aamalah,mu((aamalah
.sahbaa,.sahbaa|.sahbaa-e
dushman,dushman|dushman-e
sitamgar,sitamgar
guzar-gaah,guzar-gaah-e
aashnaa,aashnaa|aashnaa-e
aglaa,agle
ru;x.sat,ru;x.sat|ru;x.sat-e
rag-o-pai,rag-o-pai
reshah,reshah|reshah-e
jalvah-rezii,jalvah-rezii-e
subuk-sar,subuk-sar
be-((ishq,be-((ishq
chalnaa,chal|chalaa|chale|chale;n|chalii|chalne|chaltaa|chaltii
a;gyaar,a;gyaar
be-;xabar,be-;xabar
tamaashaa,sair-o-tamaashaa|tamaashaa|tamaashaa-e
.saf,.saf-e
.sad,.sad
chaal,chaal
aabaadii,aabaadii
ma.sla;hat,ma.sla;hat
kahaa;n,kahaa;n
aavaarah,aavaarah
chaman-o-;xuubii,chaman-o-;xuubii-e
baras,baras
be-nang-o-naam,be-nang-o-naam
palang,palang
:ta((nah,:ta((nah|:ta((nah-e
guftago,guftago
zindaaniyo;n,zindaaniyo;n
ko))ii,ko))ii
baraa,baraa-e
rakaab,rakaab
maanind,maanind|maanind-e
sitam-kash,sitam-kash
:zaalim,:zaalim
khilnaa,khil|khilne
tasbii;h,tasbii;h-e
fariiduun,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman
dashnah,dashnah|dashnah-e|dashnah-o-;xanjar|dashne
;xisht,sang-o-;xisht
kahnaa,kahaa|kahe|kahe;n|kahe;nge|kahiye|kahnaa|kahne|kahtaa|kahte|kahtii|kahuu;n
pho;rnaa,pho;rnaa
rast;xez-andaazah,rast;xez-andaazah
nikalnaa,nikalnaa|nikalne|nikalte|nikaltii|niklaa|nikle
bar-sabiil,bar-sabiil-e
((izz-o-naaz,((izz-o-naaz
saaqii-o-;zauq,saaqii-o-;zauq-e
nayyar,nayyar
yihii,yihii
ma((ri.z,ma((ri.z-e
((uryaanii,((uryaanii
gadaa))ii,gadaa))ii
sa;harii,sa;harii
aa;gosh,aa;gosh-e
sipaas,sipaas|sipaas-e
bad-tar,bad-tar
taaraaj,taaraaj-e
rind,rind-e|rindaa;n
((aalii-guhar,((aalii-guhar
zar,la((l-o-zumurrud-o-zar-o-gauhar|zar|zar-e
parvarish,parvarish
ajzaa,ajzaa|ajzaa-e
na;gmah-saraa,na;gmah-saraa
burrish,burrish-e
jaa))iyo,jaa))iyo
sham((a,sham((a|sham((e;n
kirishmah,kirishmah
tasallii,tasallii
yih,is|yih
be-i((tidaaliyo;n,be-i((tidaaliyo;n
naqaab,naqaab|naqaab-e
zahr-aab,zahr-aab
;garrah,;garrah-e
tal;xii,tal;xii-e
sar-niguu;n,sar-niguu;n
daryaa,daryaa|daryaa-e
mala;x,mala;x
gul-afshaanii,gul-afshaanii-e
aa))o,aa))o
ittifaaqii,ittifaaqii
naa-daa;n,naa-daa;n
duur,duur
alam,alam|alam-e|dard-o-alam
ham-peshah,ham-peshah-o-ham-mashrab-o-ham-raaz
madfan,madfan
pech,pech-o-;xam|pech-o-taab|pech-o-taab-e
duud,duud|duud-e
siilii,siilii-e
shaayaan,shaayaan-e
tu;hfah,tu;hfah
junuun,junuun-e
gil,aab-o-gil
.sayyaad,.sayyaad
ba;xyah,ba;xyah|ba;xyah-e|ba;xye
baadah-o-saa;gar,baadah-o-saa;gar
saamaa;n-:taraaz,saamaa;n-:taraaz-e
kaarii,kaarii
baato;n,baato;n
muqaabil,muqaabil|muqaabil-o-da((vaa-e
firdaus,firdaus-e
sab,sab
saa,saa
dast,dast|dast-e|dast-o-;xanjar-e|dast-o-baazuu|dast-o-paa|dil-o-dast-e
sharmindagii,sharmindagii
angez,angez
pahu;nchaanaa,pahu;nchaa))e;n
;xvurshed,;xvurshed
chaahe,chaahe
tamkiin,tamkii;n|tamkiin-e|tamkiin-o-.zab:t|tamkiin-o-hosh
sar,sar|sar-e|sar-o-barg-e|sar-o-paa|sar-o-saamaa;n
paivand,paivand
chaaho,chaaho
ugaanaa,ugaataa
;gunchah,;gunchah|;gunchah-e|;gunche
honaaa,huu;n
naa-rasaa,naa-rasaa
;xafaqaanii,;xafaqaanii
niim-jaa;n,niim-jaa;n
saiyaarah,saiyaarah
zor,zor
aashuftah-bayaanii,aashuftah-bayaanii
laag,laag
shevah,shevah|shevah-e
bad-aamozii,bad-aamozii-e
;xaa.s,;xaa.s
rantaa,rahtaa
shevan,shevan
rindaan,rindaan-e
dhotaa,dhotaa
kungur,kungur-e
((adam,((adam|vujuud-o-((adam
nashv-o-numaa,nashv-o-numaa
dasht-navardii,dasht-navardii
charchaa,charchaa
munkir,munkir
chakiidan,chakiidan
numaa,nashv-o-numaa
;xaamosh,;xaamosh
aazurdagii,aazurdagii-e
nau-;xez,nau-;xez
;gulaam,;gulaam-e
.zaamin,.zaamin|.zaamin-e
iimaan,iimaa;n|iimaan|iimaan-o-aagahii
be-gunah,be-gunah
naz((,naz((|naz((a
var:tah,var:tah-e
kushaadah,kushaadah
sau;npnaa,sau;npaa|sau;npii
naqqaash,naqqaash-e
;halqah,;halqah|;halqah'haa-e|;halqah-e|;halqe
diin-daar,dii;n-daar
;duubnaa,;duubii
raah-zan,raah-zan
((itaab,((itaab
tataar,tataar
;xuun-fishaa;n,;xuu;n-fishaa;n
aabruu,aabruu|aabruu-e
aab-ruu,aab-ruu
nagiin,nagiin-e
mu((taqid,mu((taqid-e
arzaa;n,arzaa;n
a.snaam,a.snaam-e
siyah-;xaanah,siyah-;xaanah-e
gul-o-laalah,gul-o-laalah
suvaidaa,suvaidaa|suvaidaa-e
lu;ttnaa,lu;ttaa
dast-gaah,dast-gaah-e
;ganiimat,;ganiimat
churaanaa,churaanaa
nuzuul,nuzuul
ikraam,ikraam
be-bahrah,be-bahrah
tapaak,tapaak-e
be-vafaa))ii,be-vafaa))ii
daar,daar-o-rasan
;gurbat,;gurbat
naa-kardah,naa-kardah
khoyaa,khoyaa
zahe,zahe
kesh,kesh
daad,daad|daad-o-sitad
be-.sarfah,be-.sarfah
zahr,zahr|zahr-e
sa;xtii-kashaan,sa;xtii-kashaan-e
hushyaar,hushyaar
ba;xsh,ba;xsh
:tauq,:tauq|:tauq-e
phiro,phiro
fusuun,fusuun-e
vajd,vajd-e
ru;x,qad-o-ru;x|ru;x|ru;x-e
gulbaa;ng,gulbaa;ng-e
bahtar,bahtar
naagahaa;n,naagahaa;n
gulsitaan,gulsitaa;n
:tarz-o-ravish,:tarz-o-ravish
infi((aal,infi((aal
aaftaab-parast,aaftaab-parast
;xudaa))ii,;xudaa))ii
tan-aasaanii,tan-aasaanii
zer,zer-e
parniyaa;n,parniyaa;n
raaz-daa;n,raaz-daa;n
cha;taknaa,cha;taknaa
;saabit,;saabit
ma;zkuur,ma;zkuur
davaam,davaam
i;xlaa.s,i;xlaa.s
naalah-farsaa,naalah-farsaa
man:zar,man:zar
ravaanah,ravaanah
;hairat,;hairat|;hairat-e
;zaraa,;zaraa
udhar,udhar
sataa))ish,sataa))ish
pand,pand-e
aa))inah-daarii,aa))inah-daarii-e
hamaaraa,hamaaraa|hamaare|hamaarii
;habaab,;habaab-e
muraad,muraad
radd,radd-e
nafas-parvar,nafas-parvar
maajraa,maajraa
gul-baaz,gul-baaz
sang-aamadah,sang-aamadah
biinaa,biinaa
ma((zuulii,ma((zuulii-e
;had,;had
naachnaa,naachte
;xvush-o-naa-;xvush,;xvush-o-naa-;xvush
masjuud,masjuud
qabuul,qabuul
begaanah,begaanah-e
na.siir,na.siir-e
na:z:zaaragii,na:z:zaaragii
qahr,qahr|qahr-o-((ataab|qahr-o-;ga.zab
baaz,baaz
chashm-o-gosh,chashm-o-gosh
u;rnaa,u;r|u;raa|u;re;nge|u;rne|u;rtaa|u;rte|u;rtii|u;rtii-sii
aab-o-gil,aab-o-gil
jo,jo
tum,tum|tumhe;n|tumhii;n
bahaa))ii,bahaa))ii
aavaaragii,aavaaragii|aavaaragiihaa-e
paasu;x,paasu;x-e
maqbuul,maqbuul
shikan,shikan|shikan-e
parii-ru;x,parii-ru;x
yaas-;xez,yaas-;xez
;zauq,;zauq|;zauq-e|saaqii-o-;zauq-e
mudda((ii,mudda((ii|mudda((ii-o-diidah
vuh,vuh
;xvud-bii;n,aazaadah-o-;xvud-bii;n
afshardah,afshardah-e
chakkar,chakkar
rahbar,rahbar-e
na.siib,na.siib
:tahuur,:tahuur
;haa))il,;haa))il
;xandah,;xandah|;xandah'haa-e|;xandah-e
shahaadat,shahaadat
zunnaar,sub;hah-o-zunnaar|zunnaar
dahan,dahan|dahan-e|kaam-o-dahan
nau;hah-;xvaa;n,nau;hah-;xvaa;n
;ha.zrat,;ha.zrat|;ha.zrat-e
qufl,qufl-e
piichhe,piichhe
;zauq-fizaa,;zauq-fizaa
man((,man((-e
dar-maa;ndagii,dar-maa;ndagii
diidaar-jo,diidaar-jo
((inaa;n-guse;xtah,((inaa;n-guse;xtah
:tuu:tii,:tuu:tii|:tuu:tii-e
marg,marg|marg-e
qaatil,qaatil
karoge,karoge
bolaa,bolaa
kaa;ga.z,kaa;ga.z
;xauf,;xauf|;xauf-e
.zarar,.zarar
faraaz,nasheb-o-faraaz
safedii,safedii
yaa;n,yaa;n
huujo,huujo
bekasii,bekasii|bekasii-e|bekasii-haa-e
((aar,((aar-e
be-shiiraazah,be-shiiraazah
;gara.z,;gara.z
bulbul,;xaakistar-o-bulbul|bulbul|bulbul-e|bulbule;n
bahaadur,bahaadur-e
mu((aaf,mu((aaf
fitnah-;xuu,fitnah-;xuu
baab,baab|baab-e
((aam,((aam
ash((aar,ash((aar
;xvush-;haal,;xvush-;haal
;gamzah,;gamzah|;gamzah-e|;gamzah-o-((ishvah-o-adaa|;gamze|naaz-o-;gamzah
gunaahgaar,gunaahgaar
guhar,guhar|guharhaa-e|la((l-o-guhar
sho;xii,sho;xii|sho;xii-e
;xanjar-aazmaa,;xanjar-aazmaa
sa;xt,sa;xt
shahiid,shahiid-e|shahiidaa;n
ham-dam,hamdam
maryam,maryam
gustaa;x,gustaa;x
daa))im-ul-;habs,daa))im-ul-;habs
baag,baag
yak-junbish,yak-junbish-e
labo;n,labo;n
pih,pih
;hubaab,qa:trah-o-mauj-o-;hubaab
inti:zaar,inti:zaar|inti:zaar-e
((ajz,((ajz|((ajz-e
lipa;tnaa,lip;taa|lipa;tnaa
saa))il,saa))il
fasaanah-;xvaanii,fasaanah-;xvaanii-e
dunyaa,dunyaa
.sabr-aazmaa,.sabr-aazmaa
;xuld,;xuld
ma-aal,ma-aal
koshish,koshish
sar-manzil,sar-manzil-e
.saaf,.saaf
saath,saath
par-afshaan,par-afshaa;n
par,baal-o-par|par|par-e
pas,pas
in.saaf,in.saaf
nabard,nabard|nabard-e
pariizaado;n,pariizaado;n
ham-raaz,ham-peshah-o-ham-mashrab-o-ham-raaz
;husn,;husn|;husn-e
paa,be-dast-o-paa|be-sar-o-paa|dast-o-paa|paa|paa-e|sar-o-paa
;havaadi;s,;havaadi;s
na:zar,na:zar|na:zar'haa-e
bad-;xuuyaa;n,bad-;xuuyaa;n
pah,pah
pai,pai|rag-o-pai
;gaazah,;gaazah
:turrah,:turrah|:turrah'haa-e|:turrah-e
hai;n,hai;n
takraar,takraar|takraar-e
rangii;n,rangii;n
:tarab-inshaa,:tarab-inshaa-e
ummat,ummat
barso;n,barso;n
shahryaar,shahryaar
mai;n,mai;n|mujh|mujhe|mujhii
nesh,nesh
be-rab:tii,be-rab:tii-e
but-shikanii,but-shikanii
teraa,teraa|tere|terii|tiraa|tire|tirii
sulaimaa;n-jaah,sulaimaa;n-jaah
kaaf,kaaf-e
te;g-o-kafan,te;g-o-kafan
haa;n,haa;n
;haalat,;haalat
kaan,kaa;n|kaan
kaam,kaam|kaam-e|kaam-o-dahan
nayastaan,nayastaa;n
;xaan-maan-;xaraab,;xaan-maa;n-;xaraab
hu))o;n,hu))o;n
taqliid,taqliid-e
kaar,kaar|kaar-o-baar|kaar-o-baar-e
;gaflat,;gaflat|;gaflat-e
maa))idah,maa))idah-e
sar-o-paa,sar-o-paa
tinkaa,tinkaa
na((l-bahaa,na((l-bahaa
ruu-kashii,ruu-kashii
nak'hat,nak'hat-e
;xaar-;xaar,;xaar-;xaar-e
;xuu-kardah,;xuu-kardah-e
ma((shuuqii,ma((shuuqii-o-be-;hau.salagii
pareshaanii,pareshaanii|pareshaanii-e|pareshaaniyaa;n
jaur,jaur
ne,ne
takalluf,takalluf
garduun,garduu;n
far.z,far.z
nau-aamoz,nau-aamoz-e
nasiim,nasiim|nasiim-e
nam,nam-e
faujdaarii,faujdaarii
takyah-gaah,takyah-gaah-e
miirzaa,miirzaa
ruu-shinaas,ruu-shinaas-e
phuu;nknaa,phuu;nkaa
mukaafaat,mukaafaat
va.sl-o-yaad,va.sl-o-yaad-e
na:z:zaarah,na:z:zaarah|na:z:zaarah-e|na:z:zaarah-o-;xayaal|na:z:zaare
la;xt,la;xt-e
ganjifah-baaz,ganjifah-baaz-e
shu((aa((,shu((aa((|shu((aa((-e
naasuur,naasuur
amn,amn
dars,dars-e
mor,mor
taqv;aa,taqv;aa
haft,haft
bad-((ahdii,bad-((ahdii
ruu-kash,ruu-kash-e
;dhuu;n;dnaa,;dhuu;n;de|;dhuu;n;dtaa
va.z((a,va.z((a
hijraan,hijraa;n
zulf,zulf|zulf-e|zulfe;n
kamand,kamand-e
karnaa,kar|kare|kare;n|kare;nge|karnaa|karne|kartaa|karte|kartii|karuu;n|karuu;ngaa|kiijiye|kiyaa|kiye
;husn-parastii,;husn-parastii
dard,dard|dard-e|dard-o-alam|ham-:tar;hii-o-dard-e
aashtii,aashtii-e
majlis,majlis
;xaak-andaaz,;xaak-andaaz
((ishrat-gah,((ishrat-gah-e
la;z;zat-yaab,la;z;zat-yaab
;gazal-saraa,;gazal-saraa
nigaah,nigaah|nigaah-e|nigaahe;n
rasm-o-raah,rasm-o-raah
buzurg,buzurg
nigaar,naqsh-o-nigaar-e|nigaar
shuniidan,shuniidan
nosh,naay-o-nosh
;gam-naak,;gam-naak
jalvah-garii,jalvah-garii
chhi;raknaa,chhi;rkaa|chhi;rke|chhi;rke;n
;haajat,;haajat|;haajat-e
ma((dan,ma((dan
jagah,jagah
kushaad,kushaad-e|kushaad-o-bast-e
lagaa))o,lagaa))o
pusht,pusht-e
asaamii,asaamii
javvaalah,javvaalah
tishnah-kaamii,tishnah-kaamii
naam,be-nang-o-naam|naam|naam-e
kushaad-o-bast,kushaad-o-bast-e
be-dar-o-diivaar,be-dar-o-diivaar
mi;tnaa,mi;t|mi;taa|mi;te|mi;tnaa|mi;ttaa
sijdah,sijdah|sijdah-e
muqaddar,muqaddar
naar,naar
sa:t;h,sa:t;h-e
naa-in.saaf,naa-in.saaf
qaid,qaid|qaid-e
naaz,((izz-o-naaz|naaz|naaz-e|naaz-o-;gamzah|naaz-o-adaa|naazaa;n
;xaraab,;xaraab|;xaraab-e
;harakat,;harakat
taraanah,taraanah-e
aashnaa))ii,aashnaa))ii
andher,andher
;tuk;raa,;tuk;raa
mushtaaq,mushtaaq|mushtaaq-e
vaa))e,vaa))e
shuhuud,shuhuud|shuhuud-o-shaahid-o-mashhuud
aa;gosh-kushaa))ii,aa;gosh-kushaa))ii
zer-baar,zer-baar-e
pech-o-;xam,pech-o-;xam
((aziiz,((aziiz
mard,mard
dekho,dekho
par-fishaanii,par-fishaanii|par-fishaanii-e
mu;haal,mu;haal
bujhaanaa,bujhaa))e
pak;rnaa,pak;re
:tuumaar,:tuumaar-e
asad,((umr-o-asad|asad|asad-e
baraa))e,baraa))e
dil-o-dast,dil-o-dast-e
.zu((f,.zu((f|.zu((f-e
;gamzah-o-((ishvah-o-adaa,;gamzah-o-((ishvah-o-adaa
chhu;tnaa,chhu;t|chhu;taa|chhu;tii
dar-;xvar,dar-;xvar
yak-((aalam-o-((aalam,yak-((aalam-o-((aalam
;xaalii,;xaalii
siyaah,siyaah
ok,ok
thamnaa,thamaa|thame|thamtaa
yak-shahr,yak-shahr
mabaadaa,mabaadaa
karam,karam
nekii,nekii
;xaraabaat,;xaraabaat
chor,chor
taazah,taazah
;hadii;s,;hadii;s-e
majmuu((ah,majmuu((ah-e
achchho;n,achchho;n
garchih,garchih
naqshaa,naqshaa
aah-o-fi;gaa;n,aah-o-fi;gaa;n
garm,garm|garm-e
be-;xarosh,be-;xarosh
naqshah,naqshah
gard,gard|gard-e
qimaar-;xaanah,qimaar-;xaanah-e
ma((luum,ma((luum
dil-sitaanii,dil-sitaanii
rang-o-saaz,rang-o-saaz'haa
tausan,tausan
;gala:t-bardaar,;gala:t-bardaar
;xuun-bahaa,;xuu;n-bahaa
;tapaknaa,;tapaktaa|;tapaktii
bai.zah,bai.zah-e
samjhnaa,samjhaa|samjhe|samjhe;nge|samjhuu;n|samjhuu;ngaa
naa-ummiidvaarii,naa-ummiidvaarii
;xvaab,;xvaab|;xvaab-e
denaa,de|de;n|de;nge|denaa|dene|denii|detaa|dete|dii|diijiye|diyaa|diye|duu;n
dau;rnaa,dau;re|dau;rte
((uquubat,((uquubat
dhuvaa;n,dhuvaa;n
jigar,dil-o-jigar|jigar|jigar-e
log,log
saakinaan,saakinaan-e
((ishvah,;gamzah-o-((ishvah-o-adaa
niyaam,niyaam-e
;gam-gusaarii,;gam-gusaarii
ka((bah,ka((bah|ka((be
raq.s,raq.s-e
;xaraabii,;xaraabii
be-mazaa,be-mazaa
gardan,gardan|gardan-e
ta((liim,ta((liim|ta((liim-e
aablah,aablah
((ataab,((ataab|qahr-o-((ataab
;zahn,;zahn
jafaa,jafaa|jafaa))e;n
rozgaar,rozgaar
juz,juz
sust-ruu,sust-ruu
za((m,za((m
((uqdah,((uqdah-e|((uqde
vohii,vohii
;ga.zab,;ga.zab|qahr-o-;ga.zab
jaa))oge,jaa))oge
yaa,yaa
mazaar,mazaar
dabistaan,dabistaa;n
be-dimaa;g,be-dimaa;g
pur-;xuu;n,pur-;xuu;n
sar-kash,sar-kash
vaqto;n,vaqto;n
((unvaa;n,((unvaa;n
milnaa,mil|milaa|mile|mile;n|mile;nge|milegaa|milii|milnaa|milne|miltaa|miltii
paasbaan,paas-baa;n|paasbaa;n
ab,ab
nasheb-o-faraaz,nasheb-o-faraaz
;xaakistar-o-bulbul,;xaakistar-o-bulbul
shiishah-baaz,shiishah-baaz
pech-o-taab,pech-o-taab|pech-o-taab-e
begaanagii,begaanagii|begaanagii-e
baahar,baahar
.sa;hraa,.sa;hraa|.sa;hraa-e
ay,ay
az,az
itnaa,itnaa|itne
i((jaaz,i((jaaz-e
taqriir,taqriir
be-;xvudii-o-hushyaarii,be-;xvudii-o-hushyaarii
;xarosh,josh-o-;xarosh
ra((naa))ii,ra((naa))ii-e
dii;n,daulat-o-dii;n|dil-o-dii;n
tumhaaraa,tumhaare|tumhaarii
rah-o-sitam,rah-o-sitam-e
pighalnaa,pighlaa
bachnaa,bache;n|bachte
taubah,taubah
man:zuur,man:zuur
shikvah-sanj,shikvah-sanj-e
chaarah-juu))ii,chaarah-juu))ii
diivaanah,diivaanah
dekhnaa,dekh|dekhaa|dekhe|dekhe;n|dekhii|dekhiye|dekhnaa|dekhne|dekhtaa|dekhte|dekhuu;n
qaul,qaul-e
:tarz,:tarz-e|:tarz-o-ravish
a;hraam,a;hraam
shu((lah-baar,shu((lah-baar
a((maar,a((maar
ra;xsh,ra;xsh-e
man.suur,man.suur
ma;hshar,ma;hshar|ma;hshar-e
;xalish,;xalish|;xalish-e
safar,safar|safar-e
;hamzah,;hamzah
shauq,shauq|shauq-e
:tarf,:tarf-e
naalah,naalaa;n|naalah|naalah'haa-e|naalah-e|naale
;gazal,;gazal
nau;hah-gar,nau;hah-gar
rusuum,rusuum|rusuum-o-quyuud
:tama((,:tama((-e
chashmak,chashmak'haa-e
bihisht,bihisht
mast,mast|mast-e
bhalaa,bhalaa|bhale
angusht,angusht|angusht-e
shuguftan,shuguftan-e|shuguftan-haa
adaa,;gamzah-o-((ishvah-o-adaa|adaa|adaa-e|andaaz-o-adaa|naaz-o-adaa
adab,adab
andaaz-o-adaa,andaaz-o-adaa
barq-;xiraam,barq-;xiraam
vaa-rastagii,vaa-rastagii
giriftaarii,giriftaarii|giriftaarii-e
pur-;xaar,pur-;xaar
