,nargis,nargis
,nashaa:t-aahang,nashaa:t-aahang
,nashshah'haa,nashshah
,nashshe,nashshe
,nashtar,nashtar
,nau,nau
,nau-;xez,nau-;xez
,nau;hah-;xvaa;n,nau;hah-;xvaa;n
,nau;hah-gar,nau;hah-gar
,naumed,naumed
,naumiid,naumiid
,navaa-pardaaz,navaa-pardaaz
,naviid,naviid
,nayastaa;n,nayastaa;n
,nayyar,nayyar
,naz((,naz((
,naz((a,naz((a
,nazaakat,nazaakat
,nazdiik,nazdiik
,ne,ne
,nek,nek
,nekii,nekii
,nesh,nesh
,neshtar,neshtar
,nigaahe;n,nigaahe;n
,nihaa;n,nihaa;n
,nihaalii,nihaalii
,nihaanii,nihaanii
,nihang,nihang
,nii;nd,nii;nd
,niilii-faam,niilii-faam
,niim-;gamzah,niim-;gamzah
,niim-baaz,niim-baaz
,niim-jaa;n,niim-jaa;n
,niim-kash,niim-kash
,niim-shabii,niim-shabii
,niind,niind
,nijaat,nijaat
,nikaalaa,nikaalaa
,nikaale,nikaale
,nikalnaa,nikalnaa
,nikalne,nikalne
,nikalte,nikalte
,nikaltii,nikaltii
,nikammaa,nikammaa
,niklaa,niklaa
,nikle,nikle
,nisbat,nisbat
,nishaa;n,nishaa;n
,nishaanii,nishaanii
,nisyaa;n,nisyaa;n
,nujuum,nujuum
,nuktah-chii;n,nuktah-chii;n
,nuktah-daa;n,nuktah-daa;n
,nuktah-saraa,nuktah-saraa
,numaayaa;n,numaayaa;n
,nuq.saa;n,nuq.saa;n
,nuqsaa;n,nuqsaa;n
,nuzuul,nuzuul
,pa))e,pa))e
,pa))e-ham,pa))e-ham
,pa;raa,pa;raa
,pa;re,pa;re
,pa;rh,pa;rh
,pa;rhye,pa;rhye
,pa;rii,pa;rii
,pa;rii;n,pa;rii;n
,pa;rtii,pa;rtii
,pa;ruu;n,pa;ruu;n
,pa;rye,pa;rye
,paa))e,paa))e
,paa))idaarii,paa))idaarii
,paa;nv,paa;nv
,paashnah,paashnah
,paataa,paataa
,paate,paate
,paave,paave
,paayaa,paayaa
,pach,pach
,pah,pah
,pahchaantaa,pahchaantaa
,pahle,pahle
,pahu;nch,pahu;nch
,pahu;nchaa,pahu;nchaa
,pai,pai
,pai-ravii,pai-ravii
,paidaa,paidaa
,paidaa))ii,paidaa))ii
,paikaa;n,paikaa;n
,pairaahan,pairaahan
,pairahan,pairahan
,paivand,paivand
,paivastah,paivastah
,pak;raa,pak;raa
,pak;re,pak;re
,palang,palang
,par-afshaa;n,par-afshaa;n
,parastish,parastish
,paraune,paraune
,pardaa,pardaa
,pardaaz,pardaaz
,parde,parde
,pare,pare
,pareshaa;n,pareshaa;n
,pareshaaniyaa;n,pareshaaniyaa;n
,parhez,parhez
,parii,parii
,parii-chahrah,parii-chahrah
,parii-paikar,parii-paikar
,parii-ru;x,parii-ru;x
,parii-vash,parii-vash
,parniyaa;n,parniyaa;n
,parvaa,parvaa
,parvaanah,parvaanah
,parvarish,parvarish
,pas,pas
,pasand,pasand
,pashemaa;n,pashemaa;n
,pastii,pastii
,pataa,pataa
,pate,pate
,patthar,patthar
,pesh-dastii,pesh-dastii
,peshe,peshe
,peshtar,peshtar
,pha;nsaayaa,pha;nsaayaa
,phande,phande
,phir,phir
,pighlaa,pighlaa
,pih,pih
,pii,pii
,pii;tne,pii;tne
,pii;tuu;n,pii;tuu;n
,piichhe,piichhe
,piinas,piinas
,piine,piine
,piir-zan,piir-zan
,piirii,piirii
,piitaa,piitaa
,piite,piite
,pilaa,pilaa
,pindaar,pindaar
,pinhaa;n,pinhaa;n
,pinhaanii,pinhaanii
,piyaa,piyaa
,piyaalah,piyaalah
,piye,piye
,piyuu;n,piyuu;n
,punbah-aagii;n,punbah-aagii;n
,pur,pur
,pur-((arbadah,pur-((arbadah
,pur-;xaar,pur-;xaar
,pur-;xuu;n,pur-;xuu;n
,pur-gul,pur-gul
,pur-shikan,pur-shikan
,purkaar,purkaar
,purze,purze
,pusht-;xaar,pusht-;xaar
,puuchh,puuchh
,puuchhaa,puuchhaa
,puuchhe,puuchhe
,qumrii,qumrii
,quv;aa,quv;aa
,ra((uunat,ra((uunat
,ra.zaamand,ra.zaamand
,ra;hm,ra;hm
,ra;hmat,ra;hmat
,ra;xshindah,ra;xshindah
,raa.zii,raa.zii
,raa;hat,raa;hat
,raa;hat-:talabii,raa;hat-:talabii
,raag,raag
,raah-guzar,raah-guzar
,raah-zan,raah-zan
,raahbar,raahbar
,raakh,raakh
,raas,raas
,raat,raat
,raaz-daa;n,raaz-daa;n
,rahegaa,rahegaa
,rahguzar,rahguzar
,rahii,rahii
,rahve,rahve
,rahye,rahye
,rahzanii,rahzanii
,rakhye,rakhye
,ram,ram
,rangaarang,rangaarang
,rangii;n,rangii;n
,rangii;n-navaa))ii,rangii;n-navaa))ii
,ranj-aashnaa,ranj-aashnaa
,ranjishe;n,ranjishe;n
,rastaa,rastaa
,rau,rau
,rau;ndii,rau;ndii
,re,re
,re;xtah,re;xtah
,re;xte,re;xte
,reshagii,reshagii
,reshah-davaanii,reshah-davaanii
,ri.zvaa;n,ri.zvaa;n
,rihaa,rihaa
,rihaa))ii,rihaa))ii
,rindaa;n,rindaa;n
,rindaanah,rindaanah
,riyaa))ii,riyaa))ii
,ruk,ruk
,rukne,rukne
,ruktaa,ruktaa
,ruktii,ruktii
,rusuum,rusuum
,rutbe,rutbe
,ruu-kashii,ruu-kashii
,ruu-siyaah,ruu-siyaah
,ruu;h-ul-qudus,ruu;h-ul-qudus
,ruubakaarii,ruubakaarii
,ruubkaar,ruubkaar
,sa((y,sa((y
,sa;har,sa;har
,sa;harii,sa;harii
,sa;nbhalne,sa;nbhalne
,sa;xt,sa;xt
,saa,saa
,saa))e,saa))e
,saa))il,saa))il
,saadagii,saadagii
,saadah,saadah
,saadah-dil,saadah-dil
,saadah-dilii,saadah-dilii
,saamaa;n,saamaa;n
,saamne,saamne
,saaqii-garii,saaqii-garii
,sabze,sabze
,sach,sach
,safaal,safaal
,safedii,safedii
,safiinah,safiinah
,sahii,sahii
,sahl,sahl
,saiyaarah,saiyaarah
,sakaa,sakaa
,sake,sake
,saktaa,saktaa
,sakte,sakte
,saktii,saktii
,sakuu;n,sakuu;n
,salaam,salaam
,salaamat,salaamat
,sam,sam
,samaa((,samaa((
,samaa))ii,samaa))ii
,samajh,samajh
,samajhnii,samajhnii
,samajhtaa,samajhtaa
,samajhte,samajhte
,samajhye,samajhye
,samjhaave;nge,samjhaave;nge
,sang-aamadah,sang-aamadah
,sang-dil,sang-dil
,sangii;n,sangii;n
,sanjaab,sanjaab
,sar-giraa;n,sar-giraa;n
,sar-mastiyaa;n,sar-mastiyaa;n
,sar-niguu;n,sar-niguu;n
,sar-niguunii,sar-niguunii
,sar-sabz,sar-sabz
,sar-taa-paa,sar-taa-paa
,saraapaa,saraapaa
,saraapaa-naaz,saraapaa-naaz
,saraasar,saraasar
,sard,sard
,sarishtah-daarii,sarishtah-daarii
,sarv-qad,sarv-qad
,sataa))e,sataa))e
,sataa))ish,sataa))ish
,sataanaa,sataanaa
,sataayish-gar,sataayish-gar
,sau,sau
,sau;np,sau;np
,sau;npaa,sau;npaa
,sau;npii,sau;npii
,savaal,savaal
,se,se
,sha;gl,sha;gl
,shaa((ir,shaa((ir
,shaad,shaad
,shaadii,shaadii
,shaadmaanii,shaadmaanii
,shaahid-baaz,shaahid-baaz
,shaahinshaah,shaahinshaah
,shaamat,shaamat
,shaan,shaan
,shaane,shaane
,shaayad,shaayad
,shab-rau,shab-rau
,shabaanah,shabaanah
,shabistaa;n,shabistaa;n
,shabnam,shabnam
,shabnam-istaa;n,shabnam-istaa;n
,shafaa,shafaa
,shafaq-aaluudah,shafaq-aaluudah
,shah,shah
,shah-par,shah-par
,shahiidaa;n,shahiidaa;n
,shamshiir,shamshiir
,sharaab-;xaane,sharaab-;xaane
,sharaf,sharaf
,sharar,sharar
,sharar-baar,sharar-baar
,sharm-saar,sharm-saar
,sharmaa,sharmaa
,sharmaa))e,sharmaa))e
,sharmindagii,sharmindagii
,shash,shash
,sheftagii,sheftagii
,sher,sher
,shevan,shevan
,shi((aar,shi((aar
,shi((r,shi((r
,shiddat,shiddat
,shigaaf,shigaaf
,shiguftagii,shiguftagii
,shiguftah,shiguftah
,shiir,shiir
,shiirii;n,shiirii;n
,shiirii;n-bayaanii,shiirii;n-bayaanii
,shiirii;n-su;xan,shiirii;n-su;xan
,shiishah-baaz,shiishah-baaz
,shiishe,shiishe
,shikastah,shikastah
,shikastan,shikastan
,shikve,shikve
,shinaa,shinaa
,shinaavar,shinaavar
,shu((lah-baar,shu((lah-baar
,shu((le,shu((le
,shuguftan-haa,shuguftan
,shuhrat,shuhrat
,shuhuud,shuhuud
,shukr,shukr
,shuniidan,shuniidan
,si;hr,si;hr
,siikhe,siikhe
,siim-tan,siim-tan
,siimaab,siimaab
,siinah-gudaaz,siinah-gudaaz
,siine,siine
,sikandar,sikandar
,sikhaataa,sikhaataa
,silvaane,silvaane
,sipaarii,sipaarii
,sirishk-aaluudah,sirishk-aaluudah
,sitaare,sitaare
,sitam,sitam
,sitam-:zariif,sitam-:zariif
,sitam-gar,sitam-gar
,sitam-iijaad,sitam-iijaad
,sitam-kash,sitam-kash
,sitam-zadagaa;n,sitam-zadagaa;n
,sitam-zadah,sitam-zadah
,sitamgar,sitamgar
,siyaah,siyaah
,siyaahii,siyaahii
,siyah,siyah
,siyah-mast,siyah-mast
,su;xan-var,su;xan-var
,subuk,subuk
,subuk-dast,subuk-dast
,subuk-sar,subuk-sar
,sufrah,sufrah
,sul:taa;n,sul:taa;n
,sul:tanat,sul:tanat
,sulaimaa;n,sulaimaa;n
,sulaimaa;n-jaah,sulaimaa;n-jaah
,sun,sun
,sunaa,sunaa
,sunaa))e,sunaa))e
,sunaa))uu;n,sunaa))uu;n
,sune,sune
,sunii,sunii
,suntaa,suntaa
,sunte,sunte
,supurd,supurd
,surmah-saa,surmah-saa
,surme,surme
,taa,taa
,taake,taake
,tamkii;n,tamkii;n
,taqv;aa,taqv;aa
,tar,tar
,taraashaa,taraashaa
,taraavish,taraavish
,tarastaa,tarastaa
,tarkash,tarkash
,tasallii,tasallii
,taskii;n,taskii;n
,tataar,tataar
,taubah,taubah
,tausan,tausan
,tavaqqu((,tavaqqu((
,tavuqqu((,tavuqqu((
,te;g-aazmaa,te;g-aazmaa
,teraa,teraa
,tere,tere
,terii,terii
,teshe,teshe
,tevarii,tevarii
,tez-rau,tez-rau
,tez-saa,tez-saa
,thaa,thaa
,thak,thak
,thamaa,thamaa
,thame,thame
,thamtaa,thamtaa
,the,the
,thii,thii
,thii;n,thii;n
,tihii,tihii
,tim;saal-daar,tim;saal-daar
,tinkaa,tinkaa
,tiraa,tiraa
,tire,tire
,tirii,tirii
,tis,tis
,tishnah-kaam,tishnah-kaam
,tishnah-kaamii,tishnah-kaamii
,tishnah-lab,tishnah-lab
,tu;hfah,tu;hfah
,tu;xm,tu;xm
,tuhmat,tuhmat
,tujh,tujh
,tujh-saa,tujh-saa
,tujh-sii,tujh-sii
,tujhe,tujhe
,tum,tum
,tumhaare,tumhaare
,tumhaarii,tumhaarii
,tuu;nbe,tuu;nbe
,u;nhe;n,u;nhe;n
,u;thye,u;thye
,ubhraa,ubhraa
,ubhrii;n,ubhrii;n
,uchhal,uchhal
,udaas,udaas
,udhar,udhar
,uftaadah,uftaadah
,ug,ug
,ugaa,ugaa
,ugaataa,ugaataa
,ugtii,ugtii
,ul;taa,ul;taa
,ul;te,ul;te
,ul;tii,ul;tii
,ulajhte,ulajhte
,uljhaa,uljhaa
,umiid,umiid
,ummat,ummat
,ummed,ummed
,ummiid,ummiid
,un,un
,urdii,urdii
,us,us
,use,use
,usii,usii
,ustaad,ustaad
,ustuvaar,ustuvaar
,ustuvaarii,ustuvaarii
,utar,utar
,vaa))e,vaa))e
,vaajib,vaajib
,vaam,vaam
,vaas:te,vaas:te
,vaazh-guu;n,vaazh-guu;n
,vafaa-;xvurdagaa;n,vafaa-;xvurdagaa;n
,vafaa-daarii,vafaa-daarii
,vale,vale
,valvale,valvale
,vara((,vara((
,viiraa;n,viiraa;n
,viiraanii,viiraanii
,viiraanii-sii,viiraanii-sii
,vuh,vuh
,vuhii,vuhii
,ya((nii,ya((nii
,ya((quub,ya((quub
,yaa,yaa
,yaa;n,yaa;n
,yaad,yaad
,yaar,yaar
,yaarii,yaarii
,yaas,yaas
,yaas-;xez,yaas-;xez
,yagaanah,yagaanah
,yahaa;n,yahaa;n
,yak,yak
,yak-af;gaa;n,yak-af;gaa;n
,yak-bayaabaa;n,yak-bayaabaa;n
,yak-jahaa;n,yak-jahaa;n
,yak-kaf,yak-kaf
,yak-qalam,yak-qalam
,yak-shahr,yak-shahr
,yaktaa,yaktaa
,yaktaa))ii,yaktaa))ii
,yaqii;n,yaqii;n
,yih,yih
,yihii,yihii
,yuu;n,yuu;n
,z,z
,z-bas,z-bas
,z-baskih,z-baskih
,za((m,za((m
,za;xmii,za;xmii
,zabuu;n,zabuu;n
,zahe,zahe
,zamaa;n,zamaa;n
,zangaar,zangaar
,zavaal,zavaal
,zavaal-aamaadah,zavaal-aamaadah
,zindaa;n,zindaa;n
,zindaa;n-;xaanah,zindaa;n-;xaanah
,zindah,zindah
,zinhaar,zinhaar
,ziyaa;n,ziyaa;n
,ziyaad,ziyaad
,ziyaadah,ziyaadah
,ziyaarat-kadah,ziyaarat-kadah
,zuhd,zuhd
,zulai;xaa,zulai;xaa
,zuud-pashemaa;n,zuud-pashemaa;n
