,daraaz,daraaz
,daraazii,daraazii
,darbaa;n,darbaa;n
,darbaanii,darbaanii
,dard-mand,dard-mand
,dard-o-alam,dard-o-alam|dard|alam
,dare;g,dare;g
,dare;gaa,dare;gaa
,darmaa;ndagii,darmaa;ndagii
,darmiyaa;n,darmiyaa;n
,dars-e,dars
,daruu;n,daruu;n
,darvaazah,darvaazah
,darvesh,darvesh
,daryaa-aashnaa,daryaa-aashnaa
,dashnah-o-;xanjar,dashnah-o-;xanjar|dashnah|;xanjar
,dashne,dashne
,dasht-navardii,dasht-navardii
,dast-gaah-e,dast-gaah
,dast-gardaa;n,dast-gardaa;n
,dast-giirii,dast-giirii
,dast-o-;xanjar-e,dast-o-;xanjar|dast|;xanjar
,dast-o-paa,dast-o-paa|dast|paa
,dastaar,dastaar
,dau;raa))e,dau;raa))e
,dau;re,dau;re
,dau;rte,dau;rte
,daulat-o-dii;n,daulat-o-dii;n|daulat|dii;n
,davaa,davaa
,davaam,davaam
,de,de
,de;n,de;n
,de;nge,de;nge
,dekh,dekh
,dekhaa,dekhaa
,dekhe,dekhe
,dekhe;n,dekhe;n
,dekhii,dekhii
,dekhiye,dekhiye
,dekhnaa,dekhnaa
,dekhne,dekhne
,dekho,dekho
,dekhtaa,dekhtaa
,dekhte,dekhte
,dekhuu;n,dekhuu;n
,denaa,denaa
,dene,dene
,denii,denii
,detaa,detaa
,dete,dete
,dhabbe,dhabbe
,dhamkii,dhamkii
,dharaa,dharaa
,dhaul-dhappaa,dhaul-dhappaa
,dho,dho
,dho))e,dho))e
,dhokaa,dhokaa
,dhoke,dhoke
,dhotaa,dhotaa
,dhuvaa;n,dhuvaa;n
,digar,digar
,dihqaa;n,dihqaa;n
,dii,dii
,dii;n-daar,dii;n-daar
,diid,diid
,diidaar-jo,diidaar-jo
,diidah-o-dil,diidah-o-dil|diidah|dil
,diigar,diigar
,diije,diije
,diijiye,diijiye
,diijiyo,diijiyo
,diin-o-dil,diin-o-dil|diin|dil
,diivaan-e,diivaan
,diivaanah,diivaanah
,diivaar-o-dar,diivaar-o-dar|diivaar|dar
,diivaaro;n,diivaaro;n
,dijlah,dijlah
,dikhaa,dikhaa
,dikhaa))e;n,dikhaa))e;n
,dikhaa))ii,dikhaa))ii
,dikhaa))uu;ngaa,dikhaa))uu;ngaa
,dikhaataa,dikhaataa
,dikhlaa,dikhlaa
,dikhlaa))e;n,dikhlaa))e;n
,dikhlaave,dikhlaave
,dil-aashuftagaa;n,dil-aashuftagaa;n
,dil-aazaar,dil-aazaar
,dil-aazurdagaa;n,dil-aazurdagaa;n
,dil-barii,dil-barii
,dil-bastagii,dil-bastagii
,dil-daar,dil-daar
,dil-furoz,dil-furoz
,dil-jam((ii,dil-jam((ii
,dil-kash,dil-kash
,dil-kushaa,dil-kushaa
,dil-lagii,dil-lagii
,dil-o-chashm-e,dil-o-chashm|dil|chashm
,dil-o-dast-e,dil-o-dast|dil|dast
,dil-o-dii;n,dil-o-dii;n|dil|dii;n
,dil-o-diidah,dil-o-diidah|dil|diidah
,dil-o-dil,dil-o-dil|dil|dil
,dil-o-jaa;n,dil-o-jaa;n|dil|jaa;n
,dil-o-jigar,dil-o-jigar|dil|jigar
,dil-o-mizhgaa;n,dil-o-mizhgaa;n|dil|mizhgaa;n
,dil-pa;ziir,dil-pa;ziir
,dil-sitaa;n,dil-sitaa;n
,dil-sitaanii,dil-sitaanii
,dilaa,dilaa
,dilbar,dilbar
,dilbaraa;n,dilbaraa;n
,dildaar,dildaar
,dillagii,dillagii
,dillii,dillii
,din,din
,dino;n,dino;n
,diyaa,diyaa
,diyaar-e,diyaar
,diye,diye
,do,do
,do-((aalam,do-((aalam
,do-((aalam-dasht,do-((aalam-dasht
,do-dam,do-dam
,do-niim,do-niim
,dono;n,dono;n
,dosh,dosh
,doshiinah,doshiinah
,dost,dost
,dost-daar-e,dost-daar
,dost-daarii,dost-daarii
,dostii,dostii
,doza;x,doza;x
,du((aa,du((aa
,du((aa))e;n,du((aa))e;n
,dukaan-e,dukaan
,dukh,dukh
,dukhte,dukhte
,dunyaa,dunyaa
,durd-e,durd
,durdii-kash-e,durdii-kash
,durust,durust
,dushmanii,dushmanii
,dushnaam,dushnaam
,dushvaar,dushvaar
,dushvaar-pasand,dushvaar-pasand
,duu))ii,duu))ii
,duu;n,duu;n
,duunaa,duunaa
,duur,duur
,duur-daraaz,duur-daraaz
,ek,ek
,ek-saa,ek-saa
,fa.zaa-e,fa.zaa
,faa))idah,faa))idah
,faanuus,faanuus
,faaqah-mastii,faaqah-mastii
,faari;g,faari;g
,faarsii,faarsii
,fai.z-e,fai.z
,fanaa,fanaa
,fanaa-ta((liim-e,fanaa-ta((liim
,faqiiro;n,faqiiro;n
,faraa;g,faraa;g
,faraa;gat,faraa;gat
,faraaham,faraaham
,fardaa-o-dii,fardaa-o-dii|fardaa|dii
,farhaad,farhaad
,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman|fariiduun|jam|kai;xusrav|daaraab|bahman
,farishtah,farishtah
,farishto;n,farishto;n
,farmaa))o,farmaa))o
,farmaa;n-ravaa-e,farmaa;n-ravaa
,farmaatii,farmaatii
,farmaave;nge,farmaave;nge
,faro,faro
,farqat,farqat
,faryaad-o-aah-o-zaarii,faryaad-o-aah-o-zaarii|faryaad|aah|zaarii
,fasaa;n,fasaa;n
,fashaar-e,fashaar
,fat;h,fat;h
,fatiilah,fatiilah
,faujdaarii,faujdaarii
,faut-e,faut
,fi;gaa;n,fi;gaa;n
,fidaa,fidaa
,figaar,figaar
,firdaus-e,firdaus
,fishaar-e,fishaar
,fitnah-o-fasaad,fitnah-o-fasaad|fitnah|fasaad
,fitne,fitne
,fitno;n,fitno;n
,fitraak,fitraak
,fu.zuul-o-jur))at-e,fu.zuul-o-jur))at|fu.zuul|jur))at
,furozaa;n,furozaa;n
,furqat,furqat
,furuu((,furuu((
,fusurdagii,fusurdagii
,fusuu;n-gar,fusuu;n-gar
,fusuun-e,fusuun
,ga))e,ga))e
,ga))ii,ga))ii
,ga))ii;n,ga))ii;n
,ga;nvaa,ga;nvaa
,gaa;rho,gaa;rho
,gaaliyaa;n,gaaliyaa;n
,gaaliyo;n,gaaliyo;n
,gadaa))ii,gadaa))ii
,gah-o-be-gah,gah-o-be-gah|gah|be-gah
,gahvaarah-junbaanii,gahvaarah-junbaanii
,galii,galii
,galyo;n,galyo;n
,ganjifah-baaz-e,ganjifah-baaz
,ganjiinah-e,ganjiinah
,gar,gar
,garchih,garchih
,garduu;n,garduu;n
,garebaa;n,garebaa;n
,garebaanii,garebaanii
,garm-baazaar-e,garm-baazaar
,gauhar-farosh,gauhar-farosh
,gavaaraa,gavaaraa
,gayaa,gayaa
,gaye,gaye
,gaz,gaz
,getii,getii
,ghaas,ghaas
,ghabraa,ghabraa
,ghabraa))e;n,ghabraa))e;n
,ghabraa))egaa,ghabraa))egaa
,ghabraave;nge,ghabraave;nge
,ghar,ghar
,ghisegaa,ghisegaa
,ghisne,ghisne
,ghistaa,ghistaa
,ghiste,ghiste
,giiraa))ii,giiraa))ii
,gilaa,gilaa
,gilah,gilah
,gir,gir
,giraa,giraa
,giraa;n,giraa;n
,giraa;n-jaanii,giraa;n-jaanii
,giraa;n-maayah,giraa;n-maayah
,giraa;n-nishii;n,giraa;n-nishii;n
,giraanii,giraanii
,girah-kushaa,girah-kushaa
,gird-baad-e,gird-baad
,girdaab,girdaab
,girih,girih
,girii,girii
,girnii,girnii
,girtaa,girtaa
,giryah-o-lab,giryah-o-lab|giryah|lab
,girye,girye
,giyaah,giyaah
,go,go
,gomago,gomago
,goshah-e,goshah
,goshe,goshe
,gosht,gosht
,goyaa,goyaa
,gudaa;xtah,gudaa;xtah
,guftago,guftago
,guftah-e,guftah
,guhar,guhar
,guhar-baar,guhar-baar
,gul-baaz,gul-baaz
,gul-chii;n,gul-chii;n
,gul-dastah-e,gul-dastah
,gul-faam-e,gul-faam
,gul-fishaanii,gul-fishaanii
,gul-katar,gul-katar
,gul-o-laalah,gul-o-laalah|gul|laalah
,gul;xan,gul;xan
,gulbaa;ng-e,gulbaa;ng
,guldastah,guldastah
,gulfaam,gulfaam
,gulistaa;n,gulistaa;n
,gulistaan-e,gulistaan
,gulshan,gulshan
,gulsitaa;n,gulsitaa;n
,gulzaar,gulzaar
,gum,gum
,gum-gashtah,gum-gashtah
,gumaa;n,gumaa;n
,gunaah,gunaah
,gunaahgaar,gunaahgaar
,gunaaho;n,gunaaho;n
,gunah,gunah
,gunbad-e,gunbad
,gurez-paa,gurez-paa
,gurezaa;n,gurezaa;n
,gustaa;x,gustaa;x
,guu;n,guu;n
,guunah,guunah
,guzaaraa,guzaaraa
,guzar,guzar
,guzar-gaah-e,guzar-gaah
,guzarnaa,guzarnaa
,guzartaa,guzartaa
,guzarte,guzarte
,guzartii,guzartii
,guzashtah,guzashtah
,guzraa,guzraa
,guzre,guzre
,guzrii,guzrii
,ha;ns,ha;ns
,ha;nsii,ha;nsii
,haa))e,haa))e
,haa;n,haa;n
,haath,haath
,haatho;n,haatho;n
,haay,haay
,hadaf-e,hadaf
,hadyah,hadyah
,haft,haft
,hai,hai
,hai;n,hai;n
,haihaat,haihaat
,hajr,hajr
,hal-min-maziid,hal-min-maziid
,ham,ham
,ham-:tar;hii-o-dard-e,ham-:tar;hii-o-dard|ham-:tar;hii|dard
,ham-aa;goshii,ham-aa;goshii
,ham-damii,ham-damii
,ham-diigar,ham-diigar
,ham-nafaso;n,ham-nafaso;n
,ham-nishii;n,ham-nishii;n
,ham-peshah-o-ham-mashrab-o-ham-raaz,ham-peshah-o-ham-mashrab-o-ham-raaz|ham-peshah|ham-mashrab|ham-raaz
,ham-rahaa;n,ham-rahaa;n
,ham-saa,ham-saa
,ham-saayah,ham-saayah
,ham-saaye,ham-saaye
,ham-safar,ham-safar
,ham-su;xan,ham-su;xan
,ham-zabaa;n,ham-zabaa;n
,hamaaraa,hamaaraa
,hamaare,hamaare
,hamaarii,hamaarii
,hamah,hamah
,hamdam,hamdam
,hame;n,hame;n
,hameshah,hameshah
,hamvaar,hamvaar
,hangaam-e,hangaam
,hangaamah-aaraa,hangaamah-aaraa
,hangaame,hangaame
,hanuuz,hanuuz
,har,har
,har-chand,har-chand
,harzah,harzah
,hathka;n;de,hathka;n;de
,haul-e,haul
,havaa-;xvaah,havaa-;xvaah
,havaa-;xvaahii,havaa-;xvaahii
,hay,hay
,hayuul;aa,hayuul;aa
,hazaar,hazaar
,hazaaro;n,hazaaro;n
,hech-madaanii,hech-madaanii
,hii,hii
,hijraa;n,hijraa;n
,hilaal,hilaal
,hilte,hilte
,hinduustaan,hinduustaan
,ho,ho
,ho;n,ho;n
,ho;ngii,ho;ngii
,hogaa,hogaa
,hogii,hogii
,honaa,honaa
,hone,hone
,hosh,hosh
,hoshyaarii,hoshyaarii
,hotaa,hotaa
,hote,hote
,hotii,hotii
,hove,hove
,hu))aa,hu))aa
,hu))e,hu))e
,hu))ii,hu))ii
,hu))o;n,hu))o;n
,hu;n,hu;n
,hujuum-e,hujuum
,humaa,humaa
,hunar,hunar
,hushyaar,hushyaar
,huu;n,huu;n
,huujiye,huujiye
,huujiyo,huujiyo
,huujo,huujo
,i((jaaz-e,i((jaaz
,i((tidaal,i((tidaal
,i((tiqaad,i((tiqaad
,i:zhaar,i:zhaar
,i;hsaa;n,i;hsaa;n
,i;sbaat,i;sbaat
,i;xfaa-e,i;xfaa
,i;xtiraa((-e,i;xtiraa((
,i;xtiyaar,i;xtiyaar
,ibn-e,ibn
,ibraam,ibraam
,idhar,idhar
,ihtizaaz,ihtizaaz
,ii;n,ii;n
,iijaad,iijaad
,iimaa;n,iimaa;n
,iimaan,iimaan
,iimaan-o-aagahii,iimaan-o-aagahii|iimaan|aagahii
,ijaabat,ijaabat
,ijaaraa,ijaaraa
,ik,ik
,ikraam,ikraam
,il;aahii,il;aahii
,iltihaab,iltihaab
,iltijaa,iltijaa
,imkaa;n,imkaa;n
,imti;haa;n,imti;haa;n
,imtiyaaz-e,imtiyaaz
,in,in
,in.saaf,in.saaf
,infa((aal,infa((aal
,infi((aal,infi((aal
,inkaar,inkaar
,insaa;n,insaa;n
,insaan,insaan
,inti.zaar,inti.zaar
,inti:zaam,inti:zaam
,inti;xaab,inti;xaab
,intiqaam,intiqaam
,iqaamat,iqaamat
,iqbaal-e,iqbaal
,iram,iram
,is,is
,ishaaraa,ishaaraa
,ishaarah,ishaarah
,ishaarat,ishaarat
,ishaare,ishaare
,ishtiyaaq-angez,ishtiyaaq-angez
,itnaa,itnaa
,itne,itne
,itnii,itnii
,itraa))e,itraa))e
,itraataa,itraataa
,ittifaaqii,ittifaaqii
,ja;zb-e,ja;zb
,ja;zbah-e,ja;zbah
,jaa))e,jaa))e
,jaa))e;n,jaa))e;n
,jaa))e;nge,jaa))e;nge
,jaa))egaa,jaa))egaa
,jaa))egii,jaa))egii
,jaa))iye,jaa))iye
,jaa))iyo,jaa))iyo
,jaa))o,jaa))o
,jaa))oge,jaa))oge
,jaa))uu;n,jaa))uu;n
,jaa;n,jaa;n
,jaa;n-daadah-e,jaa;n-daadah
,jaa;n-fizaa,jaa;n-fizaa
,jaa;n-gudaaz,jaa;n-gudaaz
,jaa;n-gusil,jaa;n-gusil
,jaa;n-sipaarii,jaa;n-sipaarii
,jaa;n-sitaa;n,jaa;n-sitaa;n
,jaa;n-sitaa;n-tar,jaa;n-sitaa;n-tar
,jaadaad-e,jaadaad
,jaage,jaage
,jaagiir-e,jaagiir
,jaamah-e,jaamah
,jaanaa,jaanaa
,jaanaa;n,jaanaa;n
,jaane,jaane
,jaane;n,jaane;n
,jaanegaa,jaanegaa
,jaaniye,jaaniye
,jaano,jaano
,jaantaa,jaantaa
,jaante,jaante
,jaanuu;n,jaanuu;n
,jaarii,jaarii
,jaataa,jaataa
,jaate,jaate
,jaatii,jaatii
,jaave,jaave
,jaave;n,jaave;n
,jaave;nge,jaave;nge
,jaaved,jaaved
,jaavidaa;n,jaavidaa;n
,jab,jab
,jabii;n,jabii;n
,jabiin-e,jabiin
,jafaa,jafaa
,jafaa))e;n,jafaa))e;n
,jagah,jagah
,jahaa;n,jahaa;n
,jahaa;n-taab,jahaa;n-taab
,jaise,jaise
,jal,jal
,jalaa,jalaa
,jalaane,jalaane
,jale,jale
,jalii,jalii
,jallaad,jallaad
,jaltaa,jaltaa
,jalte,jalte
,jaltii,jaltii
,jalvah-farmaa))ii,jalvah-farmaa))ii
,jalvah-gaah,jalvah-gaah
,jalvah-gar,jalvah-gar
,jalvah-garii,jalvah-garii
,jalvah-numaa,jalvah-numaa
,jalvah-zaar-e,jalvah-zaar
,jalve,jalve
,jam,jam
,jam((a,jam((a
,jam((iyyat-e,jam((iyyat
,jamshed,jamshed
,janaab,janaab
,janaazah,janaazah
,janaaze,janaaze
,jangal,jangal
,jastah,jastah
,jaulaa;n,jaulaa;n
,jaulaan-e,jaulaan
,jaur,jaur
,javaa;n,javaa;n
,javaa;n-marg,javaa;n-marg
,javaab,javaab
,javaanii,javaanii
,javvaalah,javvaalah
,jazaa,jazaa
,jeb-o-daaman,jeb-o-daaman|jeb|daaman
,jhaa;rii,jhaa;rii
,jhaga;rte,jhaga;rte
,jhukaa,jhukaa
,jhukne,jhukne
,jhuu;t,jhuu;t
,jigar-;xaraash,jigar-;xaraash
,jigar-daarii,jigar-daarii
,jigar-tishnah-e,jigar-tishnah
,jihat,jihat
,jii,jii
,jiine,jiine
,jiitaa,jiitaa
,jiite,jiite
,jin,jin
,jinnat,jinnat
,jins-e,jins
,jis,jis
,jise,jise
,jism,jism
,jitnaa,jitnaa
,jitne,jitne
,jitnii,jitnii
,jiye,jiye
,jo,jo
,josh-o-;xarosh,josh-o-;xarosh|josh|;xarosh
,joshish-e,joshish
,judaa,judaa
,judaa))ii,judaa))ii
,junuu;n,junuu;n
,junuu;n-((alaamat,junuu;n-((alaamat
,junuu;n-jaulaa;n,junuu;n-jaulaa;n
,junuun-e,junuun
,jur))at-aazmaa,jur))at-aazmaa
,jur))at-e,jur))at
,jurm,jurm
,juu))ibaar-e,juu))ibaar
,juu-e,juu
,juz,juz
,ka((bah,ka((bah
,ka((be,ka((be
,ka))ii,ka))ii
,ka;rii,ka;rii
,ka;srat-e,ka;srat
,ka;t,ka;t
,ka;te,ka;te
,ka;tne,ka;tne
,ka;ttii,ka;ttii
,kaa,kaa
,kaa))ii,kaa))ii
,kaa))inaat,kaa))inaat
,kaa;ga;zii,kaa;ga;zii
,kaa;n,kaa;n
,kaa;n;to;n,kaa;n;to;n
,kaa;te,kaa;te
,kaaf-e,kaaf
,kaafar,kaafar
,kaafii,kaafii
,kaafir,kaafir
,kaalbud-e,kaalbud
,kaam-o-dahan,kaam-o-dahan|kaam|dahan
,kaamyaab,kaamyaab
,kaan,kaan
,kaar,kaar
,kaar-farmaa,kaar-farmaa
,kaar-gaah-e,kaar-gaah
,kaar-gar,kaar-gar
,kaarii,kaarii
,kaash,kaash
,kaash-ke,kaash-ke
,kaashaane,kaashaane
,kaav-kaav-e,kaav-kaav
,kab,kab
,kabaab-e,kabaab
,kabhii,kabhii
,kaf-e,kaf
,kafan,kafan
,kafiil-e,kafiil
,kah,kah
,kahaa,kahaa
,kahaa;n,kahaa;n
,kahaanii,kahaanii
,kahaaro;n,kahaaro;n
,kahe,kahe
,kahe;n,kahe;n
,kahe;nge,kahe;nge
,kahii;n,kahii;n
,kahiye,kahiye
,kahnaa,kahnaa
,kahne,kahne
,kaho,kaho
,kahtaa,kahtaa
,kahte,kahte
,kahtii,kahtii
,kahuu;n,kahuu;n
,kahve,kahve
,kahve;n,kahve;n
,kahye,kahye
,kahyo,kahyo
,kaifiiyat-e,kaifiiyat
,kaifiyyat-e,kaifiyyat
,kaimuus,kaimuus
,kaisaa,kaisaa
,kaise,kaise
,kaisii,kaisii
,kal,kal
,kalaam,kalaam
,kalejaa,kalejaa
,kaliisaa,kaliisaa
,kam,kam
,kam-aazaar,kam-aazaar
,kam-tar,kam-tar
,kam;xvaab,kam;xvaab
,kamaa;n,kamaa;n
,kamaan,kamaan
,kamand-e,kamand
,kamar,kamar
,kamii;n,kamii;n
,kamiin-e,kamiin
,kan((aa;n,kan((aa;n
,kandhaa,kandhaa
,kap;re,kap;re
,kar,kar
,karam,karam
,kardah,kardah
,kare,kare
,kare;n,kare;n
,kare;nge,kare;nge
,karishmah,karishmah
,karnaa,karnaa
,karne,karne
,karo,karo
,karo;ro;n,karo;ro;n
,karoge,karoge
,kartaa,kartaa
,karte,karte
,kartii,kartii
,karuu;n,karuu;n
,karuu;ngaa,karuu;ngaa
,kas,kas
,kasb-e,kasb
,kashash-e,kashash
,kau;sar,kau;sar
,kaukabah-e,kaukabah
,kaun,kaun
,kaun-se,kaun-se
,kavaakib-sipah-o-mihr-((alam,kavaakib-sipah-o-mihr-((alam|kavaakib-sipah|mihr-((alam
,ke,ke
,kesh,kesh
,kha;re,kha;re
,kha;tkaa,kha;tkaa
,kha;tke,kha;tke
,khaa,khaa
,khaa))e,khaa))e
,khaa))e;n,khaa))e;n
,khaa))ii,khaa))ii
,khaa))iye,khaa))iye
,khaa))iyo,khaa))iyo
,khaa))uu;n,khaa))uu;n
,khaanaa,khaanaa
,khaane,khaane
,khaate,khaate
,khaave;nge,khaave;nge
,khaayaa,khaayaa
,khai;nche,khai;nche
,khai;nchtaa,khai;nchtaa
,khapaataa,khapaataa
,khare,khare
,khe;nch,khe;nch
,khe;nchaa,khe;nchaa
,khe;nche,khe;nche
,khe;nchii,khe;nchii
,khe;nchiye,khe;nchiye
,khe;ncho,khe;ncho
,khe;nchtaa,khe;nchtaa
,khe;nchuu;n,khe;nchuu;n
,khe;nchuu;ngaa,khe;nchuu;ngaa
,khel,khel
,khet,khet
,khi;nch,khi;nch
,khi;nchtaa,khi;nchtaa
,khil,khil
,khilne,khilne
,kho,kho
,kho))e,kho))e
,khod,khod
,khode;n,khode;n
,khodne,khodne
,khol,khol
,kholnaa,kholnaa
,kholte,kholte
,khoyaa,khoyaa
,khujaataa,khujaataa
,khul,khul
,khulaa,khulaa
,khule,khule
,khulegaa,khulegaa
,khulii,khulii
,khulnaa,khulnaa
,khulne,khulne
,khultaa,khultaa
,ki,ki
,kidhar,kidhar
,kih,kih
,kii,kii
,kiije,kiije
,kiijiye,kiijiye
,kinaar-e,kinaar
,kinaarah,kinaarah
,kinaare,kinaare
,kirishmah,kirishmah
,kis,kis
,kise,kise
,kishvar-e,kishvar
,kisii,kisii
,kisliye,kisliye
,kisvat-e,kisvat
,kitnaa,kitnaa
,kitne,kitne
,kiyaa,kiyaa
,kiye,kiye
,ko,ko
,ko))ii,ko))ii
,ko;nd,ko;nd
,kohkan,kohkan
,koshish,koshish
,koso;n,koso;n
,kuchh,kuchh
,kufr,kufr
,kuhan,kuhan
,kujaa,kujaa
,kul,kul
,kulah,kulah
,kulfat-e,kulfat
,kungur-e,kungur
,kunisht,kunisht
,kunj-e,kunj
,kuredte,kuredte
,kushaad-e,kushaad
,kushaad-o-bast-e,kushaad-o-bast|kushaad|bast
,kushaadah,kushaadah
,kushaayish,kushaayish
,kushuudah,kushuudah
,kuu-e,kuu
,kuuchah-e,kuuchah
,kuuche,kuuche
,kuudakii,kuudakii
,kyaa,kyaa
,kyuu;n,kyuu;n
,kyuu;nkar,kyuu;nkar
,kyuu;nkih,kyuu;nkih
,la((l-e,la((l
,la((l-o-guhar,la((l-o-guhar|la((l|guhar
,la((l-o-zumurrud-o-zar-o-gauhar,la((l-o-zumurrud-o-zar-o-gauhar|la((l|zumurrud|zar|gauhar
,la))iim,la))iim
,la:taafat,la:taafat
,la:tmah-e,la:tmah
,la;h:zah,la;h:zah
,la;r,la;r
,la;raa))ii,la;raa))ii
,la;rakpan,la;rakpan
,la;riye,la;riye
,la;rko;n,la;rko;n
,la;rtaa,la;rtaa
,la;rte,la;rte
,la;xt-e,la;xt
,la;xt-la;xt,la;xt-la;xt
,la;z;zat-yaab,la;z;zat-yaab
,laa,laa
,laa))e,laa))e
,laa))ii,laa))ii
,laa))iq-e,laa))iq
,laa))uu;n,laa))uu;n
,laa;gar,laa;gar
,laaf-e,laaf
,laag,laag
,laakh,laakh
,laakho;n,laakho;n
,laal,laal
,laalah,laalah
,laalah-kaarii,laalah-kaarii
,laalah-o-gul,laalah-o-gul|laalah|gul
,laalah-o-gul-o-nasrii;n,laalah-o-gul-o-nasrii;n|laalah|gul|nasrii;n
,laalah-zaar,laalah-zaar
,laale,laale
,laam,laam
,laanaa,laanaa
,laash-e,laash
,laataa,laataa
,laate,laate
,laatii,laatii
,laave,laave
,laave;nge,laave;nge
,laavegii,laavegii
,laazim,laazim
,lab-o-dandaa;n,lab-o-dandaa;n|lab|dandaa;n
,lab-tishnah-e,lab-tishnah
,labo;n,labo;n
,lag,lag
,lagaa,lagaa
,lagaa))e,lagaa))e
,lagaa))o,lagaa))o
,lagaava;t,lagaava;t
,lagaave,lagaave
,lagaayaa,lagaayaa
,lagan,lagan
,lage,lage
,lagii,lagii
,lagne,lagne
,lagtii,lagtii
,lahnaa,lahnaa
,lai,lai
,lail;aa,lail;aa
,lakad-kob-e,lakad-kob
,lakiire;n,lakiire;n
,larazne,larazne
,laraztaa,laraztaa
,larze,larze
,lashkar,lashkar
,lat,lat
,lau;h-e,lau;h
,le,le
,le;n,le;n
,le;nge,le;nge
,lekin,lekin
,lene,lene
,letaa,letaa
,lete,lete
,leve,leve
,lii,lii
,liijo,liijo
,likh,likh
,likhaa,likhaa
,likhe,likhe
,likhe;nge,likhe;nge
,likhiye,likhiye
,likhtaa,likhtaa
,likhte,likhte
,likhuu;n,likhuu;n
,likhvaa))e,likhvaa))e
,likkhaa,likkhaa
,lip;taa,lip;taa
,lipa;tnaa,lipa;tnaa
,liyaa,liyaa
,liyaalii,liyaalii
,liye,liye
,lo,lo
,log,log
,logo;n,logo;n
,lu;taataa,lu;taataa
,lu;ttaa,lu;ttaa
,luu;n,luu;n
,ma((;zuur,ma((;zuur
,ma((aa.sii,ma((aa.sii
,ma((aanii,ma((aanii
,ma((aash-e,ma((aash
,ma((dan,ma((dan
,ma((luum,ma((luum
,ma((muure,ma((muure
,ma((nii,ma((nii
,ma((ri.z-e,ma((ri.z
,ma((shuuq-farebii,ma((shuuq-farebii
,ma((shuuqii-o-be-;hau.salagii,ma((shuuqii-o-be-;hau.salagii|ma((shuuqii|be-;hau.salagii
,ma-aal,ma-aal
,ma.sla;hat,ma.sla;hat
,ma.zaamii;n,ma.zaamii;n
,ma.zmuu;n,ma.zmuu;n
,ma:tlaq,ma:tlaq
,ma:tluub,ma:tluub
,ma;gfarat,ma;gfarat
,ma;hfil,ma;hfil
,ma;hfile;n,ma;hfile;n
,ma;hmil,ma;hmil
,ma;hram,ma;hram
,ma;hsharistaan-e,ma;hsharistaan
,ma;zkuur,ma;zkuur
,maa,maa
,maa))idah-e,maa))idah
,maa;ndagii,maa;ndagii
,maa;ng,maa;ng
,maa;ngaa,maa;ngaa
,maa;nge,maa;nge
,maafaat,maafaat
,maajraa,maajraa
,maal,maal
,maan,maan
,maanaa,maanaa
,maane,maane
,maanii,maanii
,maanuu;n,maanuu;n
,maar,maar
,maaraa,maaraa
,maare,maare
,maariye,maariye
,maatam-;xaanah,maatam-;xaanah
,mabaadaa,mabaadaa
,madaar,madaar
,madfan,madfan
,madrasah,madrasah
,magar,magar
,magas,magas
,mah-:tal((ato;n,mah-:tal((ato;n
,mah-ru;xo;n,mah-ru;xo;n
,mahiine,mahiine
,mahjuur-e,mahjuur
,mahshar,mahshar
,mahtaab,mahtaab
,mai-;xaane,mai-;xaane
,mai-kash,mai-kash
,mai-kashii,mai-kashii
,mai-o-angabii;n,mai-o-angabii;n|mai|angabii;n
,mai-o-na;gmah,mai-o-na;gmah|mai|na;gmah
,mai-o-saa;gar,mai-o-saa;gar|mai|saa;gar
,mai-parastaa;n,mai-parastaa;n
,mai-parastii,mai-parastii
,mai;n,mai;n
,majaal-e,majaal
,majbuur,majbuur
,majbuurii-o-da((vaa-e,majbuurii-o-da((vaa|majbuurii|da((vaa
,majlis,majlis
,majlis-furoz-e,majlis-furoz
,majmuu((ah-e,majmuu((ah
,majnuu;n,majnuu;n
,majnuun-e,majnuun
,majruu;h-e,majruu;h
,makaa;n,makaa;n
,makaan,makaan
,makii;n,makii;n
,maktuub,maktuub
,mala;x,mala;x
,malaamat,malaamat
,malak-ul-maut,malak-ul-maut
,malnaa,malnaa
,man((-e,man((
,man.sab-e,man.sab
,man.suur,man.suur
,man:zar,man:zar
,man:zuur,man:zuur
,mansuub,mansuub
,manzil,manzil
,maq:ta((-e,maq:ta((
,maqbuul,maqbuul
,maqdam-e,maqdam
,maqduur,maqduur
,maqtal,maqtal
,mar,mar
,mar;guub-e,mar;guub
,mar;habaa,mar;habaa
,mar;siyah,mar;siyah
,mard,mard
,mard-afgan-e,mard-afgan
,mardaanah,mardaanah
,mardumak-e,mardumak
,mare,mare
,marham,marham
,marhuun-e,marhuun
,marii.z-e,marii.z
,marjaa;n,marjaa;n
,marnaa,marnaa
,marne,marne
,martaa,martaa
,martabah,martabah
,marte,marte
,maryam,maryam
,masaa))il-e,masaa))il
,mash;guul-e,mash;guul
,mashhad-e,mashhad
,mashhuur,mashhuur
,mashq-e,mashq
,masii;haa,masii;haa
,masjid,masjid
,masjuud,masjuud
,mastaanah,mastaanah
,mastii,mastii
,mat,mat
,mataa((-e,mataa((
,mauj-zan,mauj-zan
,maujah-e,maujah
,maujuud,maujuud
,mauquuf,mauquuf
,maut,maut
,mazaa,mazaa
,mazaar,mazaar
,mazah,mazah
,mazduur,mazduur
,maze,maze
