,be-ka;saafat,be-ka;saafat
,be-kaarii-e,be-kaarii
,be-kafan,be-kafan
,be-karaa;n,be-karaa;n
,be-mai,be-mai
,be-mazaa,be-mazaa
,be-mihr,be-mihr
,be-mihrii-e,be-mihrii
,be-minnat-e,be-minnat
,be-mu;haabaa,be-mu;haabaa
,be-mudda((aa,be-mudda((aa
,be-nang-o-naam,be-nang-o-naam|be-nang|naam
,be-niyaazii,be-niyaazii
,be-panaah,be-panaah
,be-par-o-baalii,be-par-o-baalii|be-par|baalii
,be-pardah,be-pardah
,be-partav-e,be-partav
,be-parvaa,be-parvaa
,be-qaraar,be-qaraar
,be-qaraarii,be-qaraarii
,be-rab:tii-e,be-rab:tii
,be-raunaqii,be-raunaqii
,be-raunaqii-e,be-raunaqii
,be-sabab,be-sabab
,be-sar-o-paa,be-sar-o-paa|be-sar|paa
,be-savaal,be-savaal
,be-shaanah-e,be-shaanah
,be-sham((a,be-sham((a
,be-sharaab-o-dil-e,be-sharaab-o-dil|be-sharaab|dil
,be-shiiraazah,be-shiiraazah
,be-taabii,be-taabii
,be-takalluf,be-takalluf
,be-vafaa,be-vafaa
,be-vafaa))ii,be-vafaa))ii
,be-zaar,be-zaar
,be-zabaa;n,be-zabaa;n
,be-zabaanii,be-zabaanii
,be-zabaano;n,be-zabaano;n
,bebaakii-o-gustaa;xii,bebaakii-o-gustaa;xii|bebaakii|gustaa;xii
,bed,bed
,bedaad,bedaad
,bedaad-e,bedaad
,bedaad-gar,bedaad-gar
,bedaar-e,bedaar
,bedard,bedard
,bedil,bedil
,begaanagii,begaanagii
,begaanagii-e,begaanagii
,begaanah-e,begaanah
,bekaar,bekaar
,bekasii,bekasii
,bekasii-e,bekasii
,bekasiihaa-e,bekasiihaa
,beqaraarii,beqaraarii
,berab:tii-e,berab:tii
,besh,besh
,betaab,betaab
,betaabii,betaabii
,bevafaa,bevafaa
,bhaa))ii,bhaa))ii
,bhaagaa,bhaagaa
,bhaage,bhaage
,bhaage;nge,bhaage;nge
,bhaagne,bhaagne
,bhalaa,bhalaa
,bhale,bhale
,bhar,bhar
,bharam,bharam
,bhare,bhare
,bharne,bharne
,bharuu;n,bharuu;n
,bhed,bhed
,bhes,bhes
,bhii,bhii
,bho;n,bho;n
,bhuuke,bhuuke
,bhuul,bhuul
,bhuulaa,bhuulaa
,bhuule,bhuule
,bichhaa))e,bichhaa))e
,biga;r,biga;r
,biga;rnaa,biga;rnaa
,biga;rtaa,biga;rtaa
,bihisht,bihisht
,bihisht-shamaa))il,bihisht-shamaa))il
,biim,biim
,biim-e,biim
,biimaar,biimaar
,biimaar-daar,biimaar-daar
,biimaar-e,biimaar
,biimaarii-e,biimaarii
,biinaa,biinaa
,biinaa))ii,biinaa))ii
,biinish,biinish
,bijlii,bijlii
,bik,bik
,bikhar,bikhar
,bin,bin
,binaa-e,binaa
,bisaa:t,bisaa:t
,bisaa:t-e,bisaa:t
,bismil,bismil
,bistar,bistar
,bistar-e,bistar
,bo,bo
,bodaa,bodaa
,bojh,bojh
,bolaa,bolaa
,bole,bole
,boriyaa,boriyaa
,bos-e,bos
,bosah,bosah
,bose,bose
,bote,bote
,bove,bove
,bu((d,bu((d
,bujhaa,bujhaa
,bujhaa))e,bujhaa))e
,bujhte,bujhte
,bujhtii,bujhtii
,bulaa,bulaa
,bulaa))e,bulaa))e
,bulaataa,bulaataa
,bulandii,bulandii
,bulbul,bulbul
,bulbul-e,bulbul
,bulbule;n,bulbule;n
,bun-e,bun
,buraa,buraa
,buraa))ii,buraa))ii
,burdah,burdah
,burdan-e,burdan
,burii,burii
,burrish-e,burrish
,bustaanii,bustaanii
,but,but
,but-;xaanah,but-;xaanah
,but-;xaane,but-;xaane
,but-e,but
,but-kade,but-kade
,but-shikanii,but-shikanii
,butaa;n,butaa;n
,buto;n,buto;n
,buu,buu
,buu-'l-havas,buu-'l-havas
,buu-e,buu
,buu-turaab,buu-turaab
,buu;nd,buu;nd
,buud,buud
,buud-e,buud
,buzurg,buzurg
,cha;rh,cha;rh
,cha;rhii,cha;rhii
,cha;taknaa,cha;taknaa
,chaah,chaah
,chaahaa,chaahaa
,chaahe,chaahe
,chaahe;n,chaahe;n
,chaahiye,chaahiye
,chaahne,chaahne
,chaahne-vaalaa,chaahne-vaalaa
,chaaho,chaaho
,chaahtaa,chaahtaa
,chaahte,chaahte
,chaahuu;n,chaahuu;n
,chaak,chaak
,chaak-e,chaak
,chaal,chaal
,chaalaak,chaalaak
,chaar,chaar
,chaar-duham,chaar-duham
,chaar-mauj,chaar-mauj
,chaarah-e,chaarah
,chaarah-gar,chaarah-gar
,chaarah-juu))ii,chaarah-juu))ii
,chaarah-saaz,chaarah-saaz
,chaarah-saazii-e,chaarah-saazii
,chahrah,chahrah
,chahre,chahre
,chain,chain
,chakiidan,chakiidan
,chakkar,chakkar
,chal,chal
,chalaa,chalaa
,chale,chale
,chale;n,chale;n
,chalii,chalii
,chalne,chalne
,chaltaa,chaltaa
,chaltii,chaltii
,chaman,chaman
,chaman-:taraazii-e,chaman-:taraazii
,chaman-o-;xuubii-e,chaman-o-;xuubii|chaman|;xuubii
,chand,chand
,chande,chande
,chang,chang
,chang-o-rabaab,chang-o-rabaab|chang|rabaab
,char;x,char;x
,char;x-e,char;x
,charchaa,charchaa
,chashm,chashm
,chashm-e,chashm
,chashm-numaa))ii,chashm-numaa))ii
,chashm-o-chiraa;g-e,chashm-o-chiraa;g|chashm|chiraa;g
,chashm-o-gosh,chashm-o-gosh|chashm|gosh
,chashmak'haa-e,chashmak'haa
,chashmhaa-e,chashmhaa
,chhalle,chhalle
,chhe;r,chhe;r
,chhe;re,chhe;re
,chhe;re;nge,chhe;re;nge
,chhe;riye,chhe;riye
,chhe;ruu;n,chhe;ruu;n
,chhi;rkaa,chhi;rkaa
,chhi;rke,chhi;rke
,chhi;rke;n,chhi;rke;n
,chhide,chhide
,chho;r,chho;r
,chho;raa,chho;raa
,chho;re,chho;re
,chho;re;n,chho;re;n
,chho;re;nge,chho;re;nge
,chho;rii,chho;rii
,chho;ro,chho;ro
,chho;ruu;ngaa,chho;ruu;ngaa
,chhu;t,chhu;t
,chhu;taa,chhu;taa
,chhu;tii,chhu;tii
,chhupaa))e,chhupaa))e
,chhupaanaa,chhupaanaa
,chhupaane,chhupaane
,chhupnaa,chhupnaa
,chhurii,chhurii
,chhuu;taa,chhuu;taa
,chhuu;tuu;n,chhuu;tuu;n
,chii;xuu;n,chii;xuu;n
,chiin-e,chiin
,chiir,chiir
,chiiz,chiiz
,chipak,chipak
,chiraa;g,chiraa;g
,chiraa;g-e,chiraa;g
,chiraa;gaa;n,chiraa;gaa;n
,chiraa;gaan-e,chiraa;gaan
,chor,chor
,chorii,chorii
,chubho,chubho
,chuke,chuke
,chukii;n,chukii;n
,chuntaa,chuntaa
,chup,chup
,chupke,chupke
,churaanaa,churaanaa
,da((v;aa,da((v;aa
,da((v;aa-e,da((v;aa
,da((vaa-e,da((vaa
,da((vat-e,da((vat
,da((ve,da((ve
,daa))im,daa))im
,daa))im-ul-;habs,daa))im-ul-;habs
,daa;g,daa;g
,daa;g-e,daa;g
,daa;g-saamaa;n,daa;g-saamaa;n
,daa;go;n,daa;go;n
,daa;nto;n,daa;nto;n
,daab,daab
,daabte,daabte
,daad,daad
,daad-;xvaah,daad-;xvaah
,daad-o-sitad,daad-o-sitad|daad|sitad
,daadah,daadah
,daam,daam
,daam-e,daam
,daam-gaah,daam-gaah
,daamaa;n,daamaa;n
,daamaan-e,daamaan
,daaman,daaman
,daaman-afshaanii,daaman-afshaanii
,daaman-o-taar-e,daaman-o-taar|daaman|taar
,daanaa,daanaa
,daanah,daanah
,daar-o-rasan,daar-o-rasan|daar|rasan
,daastaan-e,daastaan
,dab,dab
,dabaa,dabaa
,dabii,dabii
,dabistaa;n,dabistaa;n
,daf((-e,daf((
,dafiinah,dafiinah
,dafn,dafn
,daftar,daftar
,daftar-e,daftar
,dahaa;n,dahaa;n
,dahaan-e,dahaan
,dahan,dahan
,dahan-e,dahan
,dahr,dahr
,dai,dai
,dair,dair
,daliil,daliil
,daliil-e,daliil
,dallaal-e,dallaal
,dam,dam
,dam-e,dam
,dandaa;n,dandaa;n
,dandaa;n-numaa,dandaa;n-numaa
,dar,dar
,dar-;xvar,dar-;xvar
,dar-;xvur-e,dar-;xvur
,dar-e,dar
,dar-havaa-e,dar-havaa
,dar-kaar,dar-kaar
,dar-maa;ndagii,dar-maa;ndagii
,dar-o-diivaar,dar-o-diivaar|dar|diivaar
,dar-o-diivaar-e,dar-o-diivaar|dar|diivaar
,dar-pa-e,dar-pa
,dar-pardah,dar-pardah
,dar-qafaa-e,dar-qafaa
,dar-tishnagii-murdagaa;n,dar-tishnagii-murdagaa;n
,dara;xshaa;n,dara;xshaa;n
,daraaz,daraaz
,daraaz-dastii-e,daraaz-dastii
,daraazii,daraazii
,darbaa;n,darbaa;n
,darbaanii,darbaanii
,dard,dard
,dard-e,dard
,dard-mand,dard-mand
,dard-o-alam,dard-o-alam|dard|alam
,dare;g,dare;g
,dare;gaa,dare;gaa
,darmaa;ndagii,darmaa;ndagii
,darmiyaa;n,darmiyaa;n
,dars-e,dars
,daruu;n,daruu;n
,darvaazah,darvaazah
,darvesh,darvesh
,daryaa,daryaa
,daryaa-aashnaa,daryaa-aashnaa
,daryaa-e,daryaa
,dashnah,dashnah
,dashnah-e,dashnah
,dashnah-o-;xanjar,dashnah-o-;xanjar|dashnah|;xanjar
,dashne,dashne
,dasht,dasht
,dasht-e,dasht
,dasht-navardii,dasht-navardii
,dast,dast
,dast-e,dast
,dast-gaah-e,dast-gaah
,dast-gardaa;n,dast-gardaa;n
,dast-giirii,dast-giirii
,dast-o-;xanjar-e,dast-o-;xanjar|dast|;xanjar
,dast-o-baazuu,dast-o-baazuu|dast|baazuu
,dast-o-paa,dast-o-paa|dast|paa
,dastaar,dastaar
,dau;raa))e,dau;raa))e
,dau;re,dau;re
,dau;rte,dau;rte
,daulat-o-dii;n,daulat-o-dii;n|daulat|dii;n
,daur,daur
,daur-e,daur
,davaa,davaa
,davaam,davaam
,de,de
,de;n,de;n
,de;nge,de;nge
,dekh,dekh
,dekhaa,dekhaa
,dekhe,dekhe
,dekhe;n,dekhe;n
,dekhii,dekhii
,dekhiye,dekhiye
,dekhnaa,dekhnaa
,dekhne,dekhne
,dekho,dekho
,dekhtaa,dekhtaa
,dekhte,dekhte
,dekhuu;n,dekhuu;n
,denaa,denaa
,dene,dene
,denii,denii
,detaa,detaa
,dete,dete
,dhabbe,dhabbe
,dhamkii,dhamkii
,dharaa,dharaa
,dhaul-dhappaa,dhaul-dhappaa
,dho,dho
,dho))e,dho))e
,dhokaa,dhokaa
,dhoke,dhoke
,dhotaa,dhotaa
,dhuvaa;n,dhuvaa;n
,digar,digar
,dihqaa;n,dihqaa;n
,dii,dii
,dii;n-daar,dii;n-daar
,diid,diid
,diidaar,diidaar
,diidaar-e,diidaar
,diidaar-jo,diidaar-jo
,diidah,diidah
,diidah-e,diidah
,diidah-o-dil,diidah-o-dil|diidah|dil
,diigar,diigar
,diije,diije
,diijiye,diijiye
,diijiyo,diijiyo
,diin-o-dil,diin-o-dil|diin|dil
,diivaan-e,diivaan
,diivaanagii,diivaanagii
,diivaanagii-e,diivaanagii
,diivaanah,diivaanah
,diivaar,diivaar
,diivaar-e,diivaar
,diivaar-juu,diivaar-juu
,diivaar-o-dar,diivaar-o-dar|diivaar|dar
,diivaaro;n,diivaaro;n
,dijlah,dijlah
,dikhaa,dikhaa
,dikhaa))e;n,dikhaa))e;n
,dikhaa))ii,dikhaa))ii
,dikhaa))uu;ngaa,dikhaa))uu;ngaa
,dikhaataa,dikhaataa
,dikhlaa,dikhlaa
,dikhlaa))e;n,dikhlaa))e;n
,dikhlaave,dikhlaave
,dil,dil
,dil'haa-e,dil'haa
,dil-aashuftagaa;n,dil-aashuftagaa;n
,dil-aazaar,dil-aazaar
,dil-aazurdagaa;n,dil-aazurdagaa;n
,dil-barii,dil-barii
,dil-bastagii,dil-bastagii
,dil-daar,dil-daar
,dil-e,dil
,dil-farebii-e,dil-farebii
,dil-furoz,dil-furoz
,dil-jam((ii,dil-jam((ii
,dil-kash,dil-kash
,dil-kushaa,dil-kushaa
,dil-lagii,dil-lagii
,dil-o-chashm-e,dil-o-chashm|dil|chashm
,dil-o-dast-e,dil-o-dast|dil|dast
,dil-o-dii;n,dil-o-dii;n|dil|dii;n
,dil-o-diidah,dil-o-diidah|dil|diidah
,dil-o-dil,dil-o-dil|dil|dil
,dil-o-jaa;n,dil-o-jaa;n|dil|jaa;n
,dil-o-jigar,dil-o-jigar|dil|jigar
,dil-o-mizhgaa;n,dil-o-mizhgaa;n|dil|mizhgaa;n
,dil-pa;ziir,dil-pa;ziir
,dil-sitaa;n,dil-sitaa;n
,dil-sitaanii,dil-sitaanii
,dilaa,dilaa
,dilbar,dilbar
,dilbaraa;n,dilbaraa;n
,dildaar,dildaar
,dillagii,dillagii
,dillii,dillii
,dimaa;g,dimaa;g
,dimaa;g-e,dimaa;g
,din,din
,dino;n,dino;n
,diyaa,diyaa
,diyaar-e,diyaar
,diye,diye
,do,do
,do-((aalam,do-((aalam
,do-((aalam-dasht,do-((aalam-dasht
,do-dam,do-dam
,do-niim,do-niim
,dono;n,dono;n
,dosh,dosh
,doshiinah,doshiinah
,dost,dost
,dost-daar-e,dost-daar
,dost-daarii,dost-daarii
,dostii,dostii
,doza;x,doza;x
,du((aa,du((aa
,du((aa))e;n,du((aa))e;n
,dukaan-e,dukaan
,dukh,dukh
,dukhte,dukhte
,dunyaa,dunyaa
,durd-e,durd
,durdii-kash-e,durdii-kash
,durust,durust
,dushman,dushman
,dushman-e,dushman
,dushmanii,dushmanii
,dushnaam,dushnaam
,dushvaar,dushvaar
,dushvaar-pasand,dushvaar-pasand
,dushvaarii-e,dushvaarii
,duu))ii,duu))ii
,duu;n,duu;n
,duud,duud
,duud-e,duud
,duunaa,duunaa
,duur,duur
,duur-daraaz,duur-daraaz
,duurii-e,duurii
,ek,ek
,ek-saa,ek-saa
,fa.sl,fa.sl
,fa.sl-e,fa.sl
,fa.zaa-e,fa.zaa
,faa))idah,faa))idah
,faanuus,faanuus
,faaqah-mastii,faaqah-mastii
,faari;g,faari;g
,faarsii,faarsii
,fai.z,fai.z
,fai.z-e,fai.z
,falak,falak
,falak-e,falak
,fanaa,fanaa
,fanaa-ta((liim-e,fanaa-ta((liim
,faqa:t,faqa:t
,faqiiro;n,faqiiro;n
,far.z,far.z
,faraa;g,faraa;g
,faraa;gat,faraa;gat
,faraaham,faraaham
,fard,fard
,fard-e,fard
,fardaa-o-dii,fardaa-o-dii|fardaa|dii
,fareb,fareb
,fareb-e,fareb
,farhaad,farhaad
,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman|fariiduun|jam|kai;xusrav|daaraab|bahman
,farishtah,farishtah
,farishto;n,farishto;n
,farmaa))o,farmaa))o
,farmaa;n-ravaa-e,farmaa;n-ravaa
,farmaatii,farmaatii
,farmaave;nge,farmaave;nge
,faro,faro
,farq,farq
,farq-e,farq
,farqat,farqat
,farsh,farsh
,farsh-e,farsh
,faryaad,faryaad
,faryaad-e,faryaad
,faryaad-o-aah-o-zaarii,faryaad-o-aah-o-zaarii|faryaad|aah|zaarii
,faryaadii,faryaadii
,faryaadii-e,faryaadii
,fasaa;n,fasaa;n
,fasaanah-;xvaanii-e,fasaanah-;xvaanii
,fashaar-e,fashaar
,fat;h,fat;h
,fatiilah,fatiilah
,faujdaarii,faujdaarii
,faut-e,faut
,fi;gaa;n,fi;gaa;n
,fidaa,fidaa
,figaar,figaar
,fikr,fikr
,fikr-e,fikr
,firaaq,firaaq
,firaaq-e,firaaq
,firdaus-e,firdaus
,fishaar-e,fishaar
,fitnah,fitnah
,fitnah-;xuu,fitnah-;xuu
,fitnah-e,fitnah
,fitnah-o-fasaad,fitnah-o-fasaad|fitnah|fasaad
,fitne,fitne
,fitno;n,fitno;n
,fitraak,fitraak
,fu.zuul-o-jur))at-e,fu.zuul-o-jur))at|fu.zuul|jur))at
,fur.sat,fur.sat
,fur.sat-e,fur.sat
,furo;g,furo;g
,furo;g-e,furo;g
,furozaa;n,furozaa;n
,furqat,furqat
,furuu((,furuu((
,fusurdagii,fusurdagii
,fusuu;n-gar,fusuu;n-gar
,fusuun-e,fusuun
,ga))e,ga))e
,ga))ii,ga))ii
,ga))ii;n,ga))ii;n
,ga;nvaa,ga;nvaa
,gaa;rho,gaa;rho
,gaaliyaa;n,gaaliyaa;n
,gaaliyo;n,gaaliyo;n
,gadaa,gadaa
,gadaa))ii,gadaa))ii
,gadaa-e,gadaa
,gah-o-be-gah,gah-o-be-gah|gah|be-gah
,gahvaarah-junbaanii,gahvaarah-junbaanii
,galii,galii
,galyo;n,galyo;n
,ganj'haa-e,ganj'haa
,ganjifah-baaz-e,ganjifah-baaz
,ganjiinah-e,ganjiinah
,gar,gar
,garchih,garchih
,gard,gard
,gard-e,gard
,gardan,gardan
,gardan-e,gardan
,gardish,gardish
,gardish-e,gardish
,garduu;n,garduu;n
,garebaa;n,garebaa;n
,garebaanii,garebaanii
,garm,garm
,garm-baazaar-e,garm-baazaar
,garm-e,garm
,garmii,garmii
,garmii-e,garmii
,gauhar,gauhar
,gauhar-e,gauhar
,gauhar-farosh,gauhar-farosh
,gavaah,gavaah
,gavaah-e,gavaah
,gavaaraa,gavaaraa
,gayaa,gayaa
,gaye,gaye
,gaz,gaz
,getii,getii
,ghaas,ghaas
,ghabraa,ghabraa
,ghabraa))e;n,ghabraa))e;n
,ghabraa))egaa,ghabraa))egaa
,ghabraave;nge,ghabraave;nge
,ghar,ghar
,ghisegaa,ghisegaa
,ghisne,ghisne
,ghistaa,ghistaa
,ghiste,ghiste
,giiraa))ii,giiraa))ii
,gilaa,gilaa
,gilah,gilah
,gir,gir
,giraa,giraa
,giraa;n,giraa;n
,giraa;n-baarii-e,giraa;n-baarii
,giraa;n-jaanii,giraa;n-jaanii
,giraa;n-maayagii-e,giraa;n-maayagii
,giraa;n-maayah,giraa;n-maayah
,giraa;n-nishii;n,giraa;n-nishii;n
,giraanii,giraanii
,girah,girah
,girah-e,girah
,girah-kushaa,girah-kushaa
,gird-baad-e,gird-baad
,girdaab,girdaab
,giriftaar,giriftaar
,giriftaar-e,giriftaar
,giriftaarii,giriftaarii
,giriftaarii-e,giriftaarii
,girih,girih
,girii,girii
,girnii,girnii
,girtaa,girtaa
,giryah,giryah
,giryah-e,giryah
,giryah-o-lab,giryah-o-lab|giryah|lab
,girye,girye
,giyaah,giyaah
,go,go
,gomago,gomago
,gor,gor
,gor-e,gor
,gosh,gosh
,gosh-e,gosh
,goshah-e,goshah
,goshe,goshe
,gosht,gosht
,goyaa,goyaa
,gudaa;xtah,gudaa;xtah
,guftaar,guftaar
,guftaar-e,guftaar
,guftago,guftago
,guftaguu,guftaguu
,guftah-e,guftah
,guftguu,guftguu
,guhar,guhar
,guhar-baar,guhar-baar
,guharhaa-e,guharhaa
,gul,gul
,gul'haa-e,gul'haa
,gul-afshaanii-e,gul-afshaanii
,gul-baaz,gul-baaz
,gul-chii;n,gul-chii;n
,gul-chiin,gul-chiin
,gul-chiin-e,gul-chiin
,gul-dastah-e,gul-dastah
,gul-e,gul
,gul-faam-e,gul-faam
,gul-farosh,gul-farosh
,gul-farosh-e,gul-farosh
,gul-fishaanii,gul-fishaanii
,gul-fishaaniihaa-e,gul-fishaaniihaa
,gul-katar,gul-katar
,gul-o-laalah,gul-o-laalah|gul|laalah
,gul;xan,gul;xan
,gulbaa;ng-e,gulbaa;ng
,guldastah,guldastah
,gulfaam,gulfaam
,gulhaa-e,gulhaa
,gulistaa;n,gulistaa;n
,gulistaan-e,gulistaan
,gulshan,gulshan
,gulsitaa;n,gulsitaa;n
,guluu,guluu
,gulzaar,gulzaar
,gum,gum
,gum-gashtah,gum-gashtah
,gumaa;n,gumaa;n
,gumaan,gumaan
,gumaan-e,gumaan
,gunaah,gunaah
,gunaahgaar,gunaahgaar
,gunaaho;n,gunaaho;n
,gunah,gunah
,gunbad-e,gunbad
,gunjaa))ish,gunjaa))ish
,gunjaa))ish-e,gunjaa))ish
,gurez-paa,gurez-paa
,gurezaa;n,gurezaa;n
,gustaa;x,gustaa;x
,gustaa;xii,gustaa;xii
,gustaa;xii-e,gustaa;xii
,guu;n,guu;n
,guunah,guunah
,guzaaraa,guzaaraa
,guzar,guzar
,guzar-gaah-e,guzar-gaah
,guzarnaa,guzarnaa
,guzartaa,guzartaa
,guzarte,guzarte
,guzartii,guzartii
,guzashtah,guzashtah
,guzraa,guzraa
,guzre,guzre
,guzrii,guzrii
,ha;ns,ha;ns
,ha;nsii,ha;nsii
,haa))e,haa))e
,haa;n,haa;n
,haath,haath
,haatho;n,haatho;n
,haay,haay
,hadaf-e,hadaf
,hadyah,hadyah
,haft,haft
,hai,hai
,hai;n,hai;n
,haihaat,haihaat
,hajr,hajr
,hal-min-maziid,hal-min-maziid
,halaak,halaak
,halaak-e,halaak
,ham,ham
,ham-:tar;hii-o-dard-e,ham-:tar;hii-o-dard|ham-:tar;hii|dard
,ham-aa;goshii,ham-aa;goshii
,ham-damii,ham-damii
,ham-diigar,ham-diigar
,ham-naamii-e,ham-naamii
,ham-nafaso;n,ham-nafaso;n
,ham-nishii;n,ham-nishii;n
,ham-peshah-o-ham-mashrab-o-ham-raaz,ham-peshah-o-ham-mashrab-o-ham-raaz|ham-peshah|ham-mashrab|ham-raaz
,ham-rahaa;n,ham-rahaa;n
,ham-saa,ham-saa
,ham-saayah,ham-saayah
,ham-saaye,ham-saaye
,ham-safar,ham-safar
,ham-su;xan,ham-su;xan
,ham-zabaa;n,ham-zabaa;n
,hamaaraa,hamaaraa
,hamaare,hamaare
,hamaarii,hamaarii
,hamah,hamah
,hamdam,hamdam
,hame;n,hame;n
,hameshah,hameshah
,hamvaar,hamvaar
,hangaam-e,hangaam
,hangaamah,hangaamah
,hangaamah-aaraa,hangaamah-aaraa
,hangaamah-e,hangaamah
,hangaame,hangaame
,hanuuz,hanuuz
,har,har
,har-chand,har-chand
,harzah,harzah
,hastii,hastii
,hastii-e,hastii
,hathka;n;de,hathka;n;de
,haul-e,haul
,havaa,havaa
,havaa-;xvaah,havaa-;xvaah
,havaa-;xvaahii,havaa-;xvaahii
,havaa-e,havaa
,havas,havas
,havas-e,havas
,hay,hay
,hayuul;aa,hayuul;aa
,hazaar,hazaar
,hazaaro;n,hazaaro;n
,hech-madaanii,hech-madaanii
,hii,hii
,hijr,hijr
,hijr-e,hijr
,hijraa;n,hijraa;n
,hilaal,hilaal
,hilte,hilte
,himmat,himmat
,himmat-e,himmat
,hinduustaan,hinduustaan
,ho,ho
,ho;n,ho;n
,ho;ngii,ho;ngii
,hogaa,hogaa
,hogii,hogii
,honaa,honaa
,hone,hone
,hosh,hosh
,hoshyaarii,hoshyaarii
,hotaa,hotaa
,hote,hote
,hotii,hotii
,hove,hove
,hu))aa,hu))aa
,hu))e,hu))e
,hu))ii,hu))ii
,hu))o;n,hu))o;n
,hu;n,hu;n
,hujuum-e,hujuum
,humaa,humaa
,hunar,hunar
,hushyaar,hushyaar
,huu;n,huu;n
,huujiye,huujiye
,huujiyo,huujiyo
,huujo,huujo
,i((jaaz-e,i((jaaz
,i((tibaar,i((tibaar
,i((tibaar-e,i((tibaar
,i((tidaal,i((tidaal
,i((timaad,i((timaad
,i((timaad-e,i((timaad
,i((tiqaad,i((tiqaad
,i.z:tiraab,i.z:tiraab
,i.z:tiraab-e,i.z:tiraab
,i:zhaar,i:zhaar
,i;hsaa;n,i;hsaa;n
,i;htiyaa:t,i;htiyaa:t
,i;sbaat,i;sbaat
,i;xfaa-e,i;xfaa
,i;xlaa.s,i;xlaa.s
,i;xtilaa:t,i;xtilaa:t
,i;xtiraa((-e,i;xtiraa((
,i;xtiyaar,i;xtiyaar
,ibn-e,ibn
,ibraam,ibraam
,idhar,idhar
,idraak,idraak
,idraak-e,idraak
,ihtizaaz,ihtizaaz
,ii;n,ii;n
,iijaad,iijaad
,iimaa;n,iimaa;n
,iimaan,iimaan
,iimaan-o-aagahii,iimaan-o-aagahii|iimaan|aagahii
,ijaabat,ijaabat
,ijaaraa,ijaaraa
,ijaazat,ijaazat
,ijaazat-e,ijaazat
,ik,ik
,ikraam,ikraam
,il;aahii,il;aahii
,iltifaat,iltifaat
,iltifaat-e,iltifaat
,iltihaab,iltihaab
,iltijaa,iltijaa
,imkaa;n,imkaa;n
,imti;haa;n,imti;haa;n
,imtiyaaz-e,imtiyaaz
,in,in
,in.saaf,in.saaf
,infa((aal,infa((aal
,infi((aal,infi((aal
,inkaar,inkaar
,insaa;n,insaa;n
,insaan,insaan
,inti.zaar,inti.zaar
,inti:zaam,inti:zaam
,inti:zaar,inti:zaar
,inti:zaar-e,inti:zaar
,inti;xaab,inti;xaab
,intiqaam,intiqaam
,iqaamat,iqaamat
,iqbaal-e,iqbaal
,iqliim,iqliim
,iqliim-e,iqliim
,iram,iram
,is,is
,ishaaraa,ishaaraa
,ishaarah,ishaarah
,ishaarat,ishaarat
,ishaare,ishaare
,ishtiyaaq-angez,ishtiyaaq-angez
,isti;gnaa,isti;gnaa
,isti;gnaa-e,isti;gnaa
,itnaa,itnaa
,itne,itne
,itnii,itnii
,itraa))e,itraa))e
,itraataa,itraataa
,ittifaaqii,ittifaaqii
,ja;zb-e,ja;zb
,ja;zbah-e,ja;zbah
,jaa,jaa
,jaa))e,jaa))e
,jaa))e;n,jaa))e;n
,jaa))e;nge,jaa))e;nge
,jaa))egaa,jaa))egaa
,jaa))egii,jaa))egii
,jaa))iye,jaa))iye
,jaa))iyo,jaa))iyo
,jaa))o,jaa))o
,jaa))oge,jaa))oge
,jaa))uu;n,jaa))uu;n
,jaa-e,jaa
,jaa;n,jaa;n
,jaa;n-daadah-e,jaa;n-daadah
,jaa;n-fizaa,jaa;n-fizaa
,jaa;n-gudaaz,jaa;n-gudaaz
,jaa;n-gudaazii-e,jaa;n-gudaazii
,jaa;n-gusil,jaa;n-gusil
,jaa;n-kaahii-e,jaa;n-kaahii
,jaa;n-sipaarii,jaa;n-sipaarii
,jaa;n-sitaa;n,jaa;n-sitaa;n
,jaa;n-sitaa;n-tar,jaa;n-sitaa;n-tar
,jaadaad-e,jaadaad
,jaadah,jaadah
,jaadah-e,jaadah
,jaage,jaage
,jaagiir-e,jaagiir
,jaam,jaam
,jaam-e,jaam
,jaam-o-subuu,jaam-o-subuu|jaam|subuu
,jaamah-e,jaamah
,jaan,jaan
,jaan-e,jaan
,jaanaa,jaanaa
,jaanaa;n,jaanaa;n
,jaane,jaane
,jaane;n,jaane;n
,jaanegaa,jaanegaa
,jaaniye,jaaniye
,jaano,jaano
,jaantaa,jaantaa
,jaante,jaante
,jaanuu;n,jaanuu;n
,jaarii,jaarii
,jaataa,jaataa
,jaate,jaate
,jaatii,jaatii
,jaave,jaave
,jaave;n,jaave;n
,jaave;nge,jaave;nge
,jaaved,jaaved
,jaavidaa;n,jaavidaa;n
,jaavidaanii-e,jaavidaanii
,jab,jab
,jabii;n,jabii;n
,jabiin-e,jabiin
,jafaa,jafaa
,jafaa))e;n,jafaa))e;n
,jagah,jagah
,jahaa;n,jahaa;n
,jahaa;n-taab,jahaa;n-taab
,jahaan,jahaan
,jahaan-e,jahaan
,jaise,jaise
,jal,jal
,jalaa,jalaa
,jalaane,jalaane
,jale,jale
,jalii,jalii
,jallaad,jallaad
,jaltaa,jaltaa
,jalte,jalte
,jaltii,jaltii
,jalvah,jalvah
,jalvah'haa-e,jalvah'haa
,jalvah-e,jalvah
