urdu,transliteration,count
خمیازہ,;xamyaazah,2
جاویں‌گے,jaave;nge,2
راونا,ronaa,2
حاجاب,;hijaab,2
ساراغ,suraa;g,2
طبع,:tab((a,2
ہنسای,ha;nsii,2
فاگار,figaar,2
قدر,qadr,2
ائانی,aa))ine,2
ہم اغاوشای,ham-aa;goshii,2
اٹھتا,u;thtaa,2
راوتا,rotaa,2
قامت,qaamat,2
راوکا,rokaa,2
حلقی,;halqe,2
باد,baad,2
خندہے دندان ناما,;xandah-e dandaa;n-numaa,2
نا ماراد,naa-muraad,2
کثر,ak;sar,2
باےٹھایی,bai;thiye,2
رہزن,rahzan,2
عداوت,((adaavat,2
ناگہے ناز,nigah-e naaz,2
گام,gum,2
حباب,a;hbaab,2
کریں‌گے,kare;nge,2
چھاوڑ,chho;r,2
پار,pur,2
جاستجاو,justajuu,2
خانہ وایرانای,;xaanah-viiraanii,2
ڈری,;dare,2
نقش,naqsh,2
کاوہ,koh,2
طاوفان,:tuufaa;n,2
اسمان,aasmaan,2
ان,aan,2
غم خوارای,;gam-;xvaarii,2
جانباش,junbish,2
سنگوخاشت,sang-o-;xisht,2
خایابان,;xiyaabaa;n,2
خندہہاے گال,;xandah'haa-e gul,2
جوان,javaa;n,2
قاصّہ,qi.s.sah,2
گون,gau;n,2
ستائی,sataa))e,2
اتنا,utnaa,2
شش,shash,2
ڈرتی,;darte,2
موسم,mausam,2
رگے جان,rag-e jaa;n,2
جباین,jabii;n,2
پانبہ,punbah,2
گلای,galii,2
شرماندہ,sharmindah,2
نجامن,anjuman,2
لاگ,laag,2
وایرانای,viiraanii,2
بزم ارائایان,bazm-aaraa))iyaa;n,2
داغے جاگر,daa;g-e jigar,2
دھرا,dharaa,2
مکان,makaan,2
پھاوڑنا,pho;rnaa,2
پئی,pa))e,2
کئای,ka))ii,2
عبث,((aba;s,2
روا,ravaa,2
واسعت,vus((at,2
عاراف,((aarif,2
مدح,mad;h,2
شہ,shah,2
شاے,shai,2
بلاے جان,balaa-e jaa;n,2
دعویٰے وا رستگای,da((v;aa-e vaa-rastagii,2
دربان,darbaa;n,2
وضع,va.z((a,2
انسان,insaa;n,2
توبہ,taubah,2
بدای,badii,2
لای,lii,2
فساردگای,afsurdagii,2
تنگایے جا,tangii-e jaa,2
جامہے حرام,jaamah-e a;hraam,2
بارای,burii,2
تسلایم,tasliim,2
خاون بہا,;xuu;n-bahaa,2
پیشتر,peshtar,2
بہم,baham,2
بتاؤ,bataa))o,2
کاسلایی,kisliye,2
جارای,jaarii,2
کہہیں‌گے,kahe;nge,2
سات,saat,2
ساحال,saa;hil,2
لڑائای,la;raa))ii,2
نخوت,na;xvat,2
دائام,daa))im,2
جوانای,javaanii,2
قابال,qaabil,2
باگڑ,biga;r,2
ازاردہ,aazurdah,2
لازام,laazim,2
نازاک,naazuk,2
باندھی,baa;ndhe,2
الجھا,uljhaa,2
ماشتے خاک,musht-e ;xaak,2
شاکست,shikast,2
راز دان,raaz-daa;n,2
اب گاینہ,aab-giinah,2
کھاتی,khaate,2
کھائای,khaa))ii,2
بزمے خیال,bazm-e ;xayaal,2
کمر,kamar,2
سامان,saamaa;n,2
لینی,lene,2
پاےراہن,pairaahan,2
نغمہ,na;gmah,2
شک بارای,ashk-baarii,2
گاریی,girye,2
ناشانای,nishaanii,2
ماژہ,mizhah,2
دریغ,dare;g,2
غنایمت,;ganiimat,2
مال,maal,2
مان,maan,2
دھاوئی,dho))e,2
ایی,aaye,2
باتین,baate;n,2
ماقدّمہ,muqaddamah,2
ازمانی,aazmaane,2
تامثال دار,tim;saal-daar,2
نقشے پا,naqsh-e paa,2
پیشے نظر,pesh-e na:zar,2
اڑتی,u;rte,2
جلا,jalaa,2
نامایان,numaayaa;n,2
خاماوشای,;xaamoshii,2
کاش کی,kaash-ke,2
گاریزان,gurezaa;n,2
ماند,mu;nd,2
ماژدہ,muzhdah,2
بارائای,buraa))ii,2
ہنس,ha;ns,2
بالائی,bulaa))e,2
لاف,alif,2
سارمہ,surmah,2
فرہاد,farhaad,2
لاکھوائی,likhvaa))e,2
فرد,fard,2
فرق,farq,2
ہزاراون,hazaaro;n,2
چّھاون,achchho;n,2
باودا,bodaa,2
راوبراو,ruubaruu,2
چاپکی,chupke,2
پاک,paak,2
ائین,aa))e;n,2
ازار,aazaar,2
درمایان,darmiyaa;n,2
خازان,;xizaa;n,2
مقداور,maqduur,2
پاسبان,paasbaa;n,2
مافت,muft,2
لائی,laa))e,2
پھارین,phire;n,2
با,baa,2
کھینچتا,khe;nchtaa,2
بحر,ba;hr,2
سچ,sach,2
باو ال ہوس,buu-ul-havas,2
اباد,aabaad,2
نذر,na;zr,2
کھاودنی,khodne,2
مسجاد,masjid,2
پایتا,piitaa,2
کادھر,kidhar,2
وہان,vahaa;n,2
ترکے وفا,tark-e vafaa,2
جام,jaam,2
نماود,namuud,2
دینی,dene,2
غفلت,;gaflat,2
بھید,bhed,2
بزمے ماے,bazm-e mai,2
جلتا,jaltaa,2
داکھا,dikhaa,2
رقایباون,raqiibo;n,2
گازرا,guzraa,2
دایواراون,diivaaro;n,2
حذر,;ha;zar,2
بناؤ,banaa))o,2
شاد,shaad,2
ٹپکا,;tapkaa,2
کہہانای,kahaanii,2
کاغذ,kaa;ga;z,2
شکل,shakl,2
سبزہوگال,sabzah-o-gul,2
ڈالا,;daalaa,2
کھڑی,kha;re,2
یک بیابان,yak-bayaabaa;n,2
چشمے تر,chashm-e tar,2
استاوار,ustuvaar,2
راشتہ,rishtah,2
سد ال لیٰہ,asad-ul-l;aah,2
رکھتای,rakhtii,2
گافتار,guftaar,2
موج,mauj,2
موجے خاون,mauj-e ;xuu;n,2
ہیاولیٰ,hayuul;aa,2
غم خوار,;gam-;xvaar,2
بایمار دار,biimaar-daar,2
خاونے دال,;xuun-e dil,2
ہم سفر,ham-safar,2
غش,;gash,2
ہاتھاون,haatho;n,2
ڈال,;daal,2
برسات,barsaat,2
زمزم,zamzam,2
اغاوشے واداع,aa;gosh-e vidaa((,2
بی نایازای,be-niyaazii,2
شایرازہ,shiiraazah,2
مبادا,mabaadaa,2
اتر,utar,2
بانے ماو,bun-e muu,2
بیتابای,betaabii,2
تیشی,teshe,2
ماٹی,mi;te,2
کشمکش,kashmakash,2
وعدہے صبر ازما,va((dah-e .sabr-aazmaa,2
ماژہے یار,mizhah-e yaar,2
بتلا,batlaa,2
اشافتگای,aashuftagii,2
ہاوش,hosh,2
داید,diid,2
جادہے رہ,jaadah-e rah,2
صل,a.sl,2
بندگای,bandagii,2
سودا,saudaa,2
لاکھیں‌گے,likhe;nge,2
پتا,pataa,2
گوہر,gauhar,2
گدا,gadaa,2
منظر,man:zar,2
ہم سا,ham-saa,2
نئی,na))e,2
فاغان,fi;gaa;n,2
صارف,.sirf,2
پای,pii,2
گاناہ,gunaah,2
طوق,:tauq,2
لین,le;n,2
حسد,;hasad,2
گلی,agle,2
دیں‌گے,de;nge,2
عاجاز,((aajiz,2
سارمی,surme,2
برہمن,barahman,2
ابالاون,aabilo;n,2
پالا,pilaa,2
پروا,parvaa,2
ماشکاین,mushkii;n,1
بد نام,bad-naam,1
ماناندے صابحوماہر,maanind-e .sub;h-o-mihr,1
سامانے واجاود,saamaan-e vujuud,1
التاہاب,iltihaab,1
زبانایے شمع,zabaanii-e sham((a,1
گاومگاو,gomago,1
نبضے جاگر,nab.z-e jigar,1
دایارے غاےر,diyaar-e ;gair,1
ساواےداے دالے چشم,suvaidaa-e dil-e chashm,1
خاوب راویاون,;xuub-ruuyo;n,1
گال چاینے گالاستانے تسلای,gul-chiin-e gulistaan-e tasallii,1
مکتب,maktab,1
طوافے کاوے ملامت,:tavaaf-e kuu-e malaamat,1
رہورسمے ثواب,rah-o-rasm-e ;savaab,1
مارغ,mur;g,1
وج,auj,1
اخفاے حال,i;xfaa-e ;haal,1
حاضاورے شاہ,;hu.zuur-e shaah,1
کھالی,khule,1
اعجازے مسایحا,i((jaaz-e masii;haa,1
ماحایطے گاریہولب,mu;hii:t-e giryah-o-lab,1
بات کدی,but-kade,1
ماتم,maatam,1
گارافتارای,giriftaarii,1
وا شادے گال,vaa-shud-e gul,1
ہان,hu;n,1
ذالت,;zillat,1
ماے کدہے بی خراوش,mai-kadah-e be-;xarosh,1
طاومارے ناز,:tuumaar-e naaz,1
ہلاکے حسرتے پا باوس,halaak-e ;hasrat-e paa-buus,1
فاراوع,furuu((,1
عاقدہے ماشکال,((uqdah-e mushkil,1
خاےر,;xair,1
تپایدن,tapiidan,1
کھپاتا,khapaataa,1
ریشہ دوانای,reshah-davaanii,1
کھایا,khaayaa,1
ناشاطے کار,nishaa:t-e kaar,1
در خوارے قہروغضب,dar-;xvur-e qahr-o-;ga.zab,1
دالے نا عاقابت ندیش,dil-e naa-((aaqibat-andesh,1
سایکھی,siikhe,1
جامے سفال,jaam-e safaal,1
دریاے بی تابای,daryaa-e be-taabii,1
وصفے ازادای,va.sf-e aazaadii,1
حایلی,;hiile,1
التاجا,iltijaa,1
رنجے بالاین,ranj-e baalii;n,1
پکڑا,pak;raa,1
دایوار جاو,diivaar-juu,1
شاعلہے اتاش,shu((lah-e aatish,1
اتنی,utne,1
دریاے معاصای,daryaa-e ma((aa.sii,1
تجمّال,tajammul,1
مالتین,millate;n,1
شاگافتن ہا,shuguftan-haa,1
انتاظارے ساغر,inti:zaar-e saa;gar,1
اشتایے چشموگاوش,aashtii-e chashm-o-gosh,1
محوے تغافال,ma;hv-e ta;gaaful,1
گارافتارے چمن,giriftaar-e chaman,1
شکلے قامرای,shakl-e qumrii,1
ہوسے شاعلہ,havas-e shu((lah,1
جفائین,jafaa))e;n,1
باو,bo,1
پاےکرے تصوایر,paikar-e ta.sviir,1
حسبے گرداشے پاےمانہے صافات,;hasb-e gardish-e paimaanah-e .sifaat,1
درماندگای,darmaa;ndagii,1
رگے گردن,rag-e gardan,1
جان ساتان تر,jaa;n-sitaa;n-tar,1
وقتاون,vaqto;n,1
اتاشے گال,aatish-e gul,1
ساغرے سرشارے داوست,saa;gar-e sarshaar-e dost,1
طاولانای,:tuulaanii,1
بھرم,bharam,1
نیک,nek,1
جاناون جولان,junuu;n-jaulaa;n,1
دایدہے پار خاون,diidah-e pur-;xuu;n,1
پاےرہن,pairahan,1
حاجتے رفاو,;haajat-e rafuu,1
وحشای,va;hshii,1
کال,kul,1
زاندہ,zindah,1
محراوم,ma;hruum,1
جاگر تاشنہے فریاد,jigar-tishnah-e faryaad,1
حاناے پاے خازان,;hinaa-e paa-e ;xizaa;n,1
طیاور,:tayuur,1
گالے نغمہ,gul-e na;gmah,1
دست گاہے دایدہے خاون بارے مجناون,dast-gaah-e diidah-e ;xuu;n-baar-e majnuu;n,1
ماخالاف,mu;xaalif,1
اجارا,ijaaraa,1
شاوخایے تحرایر,sho;xii-e ta;hriir,1
دالودستے شانا,dil-o-dast-e shinaa,1
چشمکہاے لاےلیٰ,chashmak'haa-e lail;aa,1
بی ننگونام,be-nang-o-naam,1
لایجاو,liijo,1
کاٹی,kaa;te,1
علاوہ,((alaavah,1
تسبایحے مرجان,tasbii;h-e marjaa;n,1
پتی,pate,1
داے خاص,adaa-e ;xaa.s,1
حاجرہ,;hujrah,1
طرزے ہلے فنا,:tarz-e ahl-e fanaa,1
دردے دال,dard-e dil,1
زاود پشیمان,zuud-pashemaa;n,1
پہانچی,pahu;nche,1
کھاو,kho,1
بالاین,baalii;n,1
پچ,pach,1
تھما,thamaa,1
ساکندر,sikandar,1
گافتگاو,guftago,1
بردے لایالای,bard-e liyaalii,1
کاوے داوست,kuu-e dost,1
خستہ تن,;xastah-tan,1
تابے زالفے پار شاکن,taab-e zulf-e pur-shikan,1
چاراغے ماردہ,chiraa;g-e murdah,1
لاٹاتا,lu;taataa,1
زہرہ,zahrah,1
اذر فاشان,aa;zar-fishaa;n,1
ندازے بہ,andaaz-e bah,1
چھیڑیں‌گے,chhe;re;nge,1
بی خواداون,be-;xvudo;n,1
ساےلابے گاریہ,sailaab-e giryah,1
پرداز,pardaaz,1
ہاجاومے گاریہ,hujuum-e giryah,1
شوقے دایدار,shauq-e diidaar,1
بہ ذرّہ,bah-;zarrah,1
نافے غزال,naaf-e ;gazaal,1
خوادا,;xvudaa,1
پاے خام,paa-e ;xum,1
سنگ دال,sang-dil,1
رہ ناما,rah-numaa,1
بنےگی,banegii,1
بی خوادایے عاےشے مقدمے ساےلاب,be-;xvudii-e ((aish-e maqdam-e sailaab,1
رہبرے قطرہ,rahbar-e qa:trah,1
سر گارانای,sar-giraanii,1
چشمے ساوزن,chashm-e sozan,1
پہانچا,pahu;nchaa,1
ہلے جاناون,ahl-e junuu;n,1
ننگے واجاود,nang-e vujuud,1
ہاےہات,haihaat,1
خارے پا,;xaar-e paa,1
مقصد,maq.sad,1
ماژدہے واصال,muzhdah-e vi.saal,1
لڑتی,la;rte,1
سر گشتگای,sar-gashtagii,1
گرداشے رنگے طرب,gardish-e rang-e :tarab,1
گارد بادے رہے بیتابای,gird-baad-e rah-e betaabii,1
پایالہوساغر,piyaalah-o-saa;gar,1
زخمے سر,za;xm-e sar,1
ہاجاومے نا امایدای,hujuum-e naa-umiidii,1
گالے جیبے قباے گال,gul-e jeb-e qabaa-e gul,1
اشارا,ishaaraa,1
تھاوڑای,tho;rii,1
طاوفانے امد امدے فصلے بہار,:tuufaan-e aamad-aamad-e fa.sl-e bahaar,1
صحرا دست گاہوقطرہ,.sa;hraa-dast-gaah-o-qa:trah,1
پردہے تبسّامے پانہان,pardah-e tabassum-e pinhaa;n,1
بھاوکی,bhuuke,1
اشارت,ishaarat,1
زالفے سایاہ,zulf-e siyaah,1
ساوے وادایے مجناون,suu-e vaadii-e majnuu;n,1
ناقصان,nuq.saa;n,1
بیدادے رشکے غاےر,bedaad-e rashk-e ;gair,1
ساےنکڑاون,sai;nk;ro;n,1
غرایب نواز,;gariib-navaaz,1
ناور ال عاےنے دامن,nuur-ul-((ain-e daaman,1
نومایدایے جاوید,naumiidii-e jaaved,1
نا کام,naa-kaam,1
لخّتے سنگ,la;z;zat-e sang,1
خواد رفتہے باےداے خیال,;xvud-raftah-e baidaa-e ;xayaal,1
محوے ارائاش,ma;hv-e aaraa))ish,1
غالامے ساقایے کوثر,;gulaam-e saaqii-e kau;sar,1
دست گایرای,dast-giirii,1
ذوقے درد,;zauq-e dard,1
لبے عایسیٰ,lab-e ((iis;aa,1
ائایاو,aa))iyo,1
عرصہ,((ar.sah,1
ماتقابال,mutaqaabil,1
حاکمت,;hikmat,1
سفحہے دشت,saf;hah-e dasht,1
راشتہے گوہر,rishtah-e gauhar,1
ماہرے گرداون,mihr-e garduu;n,1
چندی,chande,1
کوکبہے شہریار,kaukabah-e shahryaar,1
شام,shaam,1
نظارہ ساوز,na:zaarah-soz,1
خلاشے غمزہے خاون ریز,;xalish-e ;gamzah-e ;xuu;n-rez,1
جاناو,jaano,1
نافے زماین,naaf-e zamiin,1
دالے نازاک,dil-e naazuk,1
طعنہے نا یافت,:ta((nah-e naa-yaaft,1
شمعے بزمے بی خوادای,sham((-e bazm-e be-;xvudii,1
پڑھ,pa;rh,1
سایم تن,siim-tan,1
نا کامای,naa-kaamii,1
ارائاشے خمے کاکال,aaraa))ish-e ;xam-e kaakul,1
ہدیہ,hadyah,1
فنا تعلایمے درسے بی خوادای,fanaa-ta((liim-e dars-e be-;xvudii,1
لخّتے فراغ,la;z;zat-e faraa;g,1
بایم,biim,1
لاے,lai,1
ریشہ,reshah,1
زاناوے فاکرے اختاراعے جلوہ,zaanuu-e fikr-e i;xtiraa((-e jalvah,1
لگ,lag,1
اقلایم,iqliim,1
حسرتے اظہار,;hasrat-e i:zhaar,1
ندازے گافتگاو,andaaz-e guftaguu,1
رنگاین نوائای,rangii;n-navaa))ii,1
دال ساتان,dil-sitaa;n,1
تکلایفے ساےرے باغ,takliif-e sair-e baa;g,1
سمجھین,samjhe;n,1
غاےرے گال,;gair-e gul,1
کشاکشے غمے پانہان,kashaakash-e ;gam-e pinhaa;n,1
رستا,rastaa,1
دشنہے غمزہ,dashnah-e ;gamzah,1
سزاے کمالے ساخن,sazaa-e kamaal-e su;xan,1
چرخے کاہن,char;x-e kuhan,1
نامے خادا,naam-e ;xudaa,1
رنگے داے گال,rang-e adaa-e gul,1
اٹھیں‌گے,u;the;nge,1
مایناے ماے,miinaa-e mai,1
اسائاش,aasaa))ish,1
در پردہ,dar-pardah,1
کھینچاونگا,khe;nchuu;ngaa,1
طراوتے چمنوخاوبایے ہوا,:taraavat-e chaman-o-;xuubii-e havaa,1
نزع,naz((a,1
وعدہے ساےرے گالاستان,va((dah-e sair-e gulistaa;n,1
مشہدے عاشاق,mashhad-e ((aashiq,1
دفعے پاےکانے قضا,daf((-e paikaan-e qa.zaa,1
رفاوے زخم,rafuu-e za;xm,1
قدرے لخّتے ازار,qadr-e la;z;zat-e aazaar,1
بی گانہ کاشوحق,be-gunah-kush-o-;haq,1
شبوراوزوماہوسال,shab-o-roz-o-maah-o-saal,1
ہانر,hunar,1
جاوشے قدح,josh-e qada;h,1
تماشائای,tamaashaa))ii,1
دالے ہر,dil-e har,1
دایجایاو,diijiyo,1
پارزی,purze,1
سازے صداے اب,saaz-e .sadaa-e aab,1
تبے گرمایے رفتار,tab-e garmii-e raftaar,1
دایجایی,diijiye,1
حاسن پرستای,;husn-parastii,1
ریختہ,re;xtah,1
نویدے من,naved-e amn,1
دہن,dahan,1
پاوچھاون,puuchhuu;n,1
باووی,bove,1
انتاضار,inti.zaar,1
سایلایے خارا,siilii-e ;xaaraa,1
داو نایم,do-niim,1
لخّتے خوابے سحر,la;z;zat-e ;xvaab-e sa;har,1
ہلے شوق,ahl-e shauq,1
چھاوڑاو,chho;ro,1
نبضے پرای,nab.z-e parii,1
رضامند,ra.zaamand,1
ندیشی,andeshe,1
کاناری,kinaare,1
انتاظام,inti:zaam,1
ارائاشے جمال,aaraa))ish-e jamaal,1
دالے نالان,dil-e naalaa;n,1
مارغے سایر,mur;g-e asiir,1
شرار,sharaar,1
ماے کش,mai-kash,1
بنتی,bante,1
بندھی,ba;ndhe,1
نداوہے شبے فارقت,andoh-e shab-e furqat,1
باجھتی,bujhte,1
الفط,ulfa:t,1
ندازے جاناون,andaaz-e junuu;n,1
چشمے مستے ناز,chashm-e mast-e naaz,1
گردے راہے یار,gard-e raah-e yaar,1
جنازہ,janaazah,1
طارّہے پار پیچوخم,:turrah-e pur-pech-o-;xam,1
زیر بارے مانّتے دربان,zer-baar-e minnat-e darbaa;n,1
ساجدہے بات,sijdah-e but,1
نازاکای,naazukii,1
داغے بد گامانایے شمع,daa;g-e bad-gumaanii-e sham((a,1
قاطعے عمار,qaa:ta((-e a((maar,1
نصایرے دولتوداین,na.siir-e daulat-o-dii;n,1
گاران,giraa;n,1
غاےب,;gaib,1
ماہرے صد نظر,muhr-e .sad-na:zar,1
صابحے عاید,.sub;h-e ((iid,1
خوابے زالاےخا,;xvaab-e zulai;xaa,1
ترکے نبردے عاشق,tark-e nabard-e ((ishq,1
بخیی,ba;xye,1
مقدمے ساےلاب,maqdam-e sailaab,1
سامانے عاےشوجاہ,saamaan-e ((aish-o-jaah,1
زخمے موجہے دریا,za;xm-e maujah-e daryaa,1
بنات ال نعشے گرداون,banaat-ul-na((sh-e garduu;n,1
برقے خارمنے راحت,barq-e ;xirman-e raa;hat,1
گرداشے مادام,gardish-e mudaam,1
زخمے رشک,za;xm-e rashk,1
تفراقہ,tafriqah,1
جانایی,jaaniye,1
ہواے تاند,havaa-e tund,1
ساوزے غمہاے ناہانای,soz-e ;gamhaa-e nihaanii,1
مردامکے دایدہ,mardumak-e diidah,1
ساوتا,sotaa,1
مرگے ناگہان,marg-e naagahaa;n,1
ہلاکے فریبے وفاے گال,halaak-e fareb-e vafaa-e gul,1
جاگرے تاشنہے ازار,jigar-e tishnah-e aazaar,1
مانعے دشت نوردای,maana((-e dasht-navardii,1
ہستایے شیا,hastii-e ashyaa,1
خان مان خراب,;xaan-maa;n-;xaraab,1
برے بہارای,abr-e bahaarii,1
پرتوے مہتاب,partav-e mahtaab,1
پہانچ,pahu;nch,1
براے واداع,baraa-e vidaa((,1
مائادہے لخّتے درد,maa))idah-e la;z;zat-e dard,1
اعتابارے عاشق,i((tibaar-e ((ishq,1
ڈاوبای,;duubii,1
اعتاماد,i((timaad,1
صحرا نورد,.sa;hraa-navard,1
ہامّتے داشوار پسند,himmat-e dushvaar-pasand,1
صاورتین,.suurate;n,1
نمک پاشے خراشے دال,namak-paash-e ;xaraash-e dil,1
خامارے شوقے ساقای,;xumaar-e shauq-e saaqii,1
لگایا,lagaayaa,1
قائال,qaa))il,1
فصل,fa.sl,1
شہایدانے ناگہ,shahiidaan-e nigah,1
گازرنا,guzarnaa,1
پاے روای,pai-ravii,1
بتاؤن,bataa))uu;n,1
پئے توفایرے درد,pa))-e taufiir-e dard,1
راکھ,raakh,1
گازرتی,guzarte,1
جور,jaur,1
داوست دارای,dost-daarii,1
بھاولی,bhuule,1
یک کف,yak-kaf,1
ودایعتے ماژگانے یار,vadii((at-e mizhgaan-e yaar,1
گرداشے مجناون,gardish-e majnuu;n,1
غم خوارے داوست,;gam-;xvaar-e dost,1
شاوخایے ندیشہ,sho;xii-e andeshah,1
دھمکای,dhamkii,1
منعے گاستاخای,man((-e gustaa;xii,1
داغے حسرتے دال,daa;g-e ;hasrat-e dil,1
باوند,buu;nd,1
عالمے تمکاینوضبط,((aalam-e tamkiin-o-.zab:t,1
ساتاری,sitaare,1
راو سایاہ,ruu-siyaah,1
ماثلے ذرّہ,mi;sl-e ;zarrah,1
ندازہے خامار,andaazah-e ;xumaar,1
سابحہے صد دانہ,sub;hah-e .sad-daanah,1
دال فریبایے ندازے نقشے پا,dil-farebii-e andaaz-e naqsh-e paa,1
اعتادال,i((tidaal,1
یاوسافے ثانای,yuusuf-e ;saanii,1
دایدہے باینا,diidah-e biinaa,1
شایراین بیانای,shiirii;n-bayaanii,1
طاور,:tuur,1
ماضمر,mu.zmar,1
وکایل,vakiil,1
بی دروازہ,be-darvaazah,1
درے یار,dar-e yaar,1
راسواے دہر,rusvaa-e dahr,1
جاوشے بہار,josh-e bahaar,1
صاور,.suur,1
حاساےن,;husain,1
سنگے گاران,sang-e giraa;n,1
نیشتر,neshtar,1
سر پنجہے ماژگانے اہاو,sar-panjah-e mizhgaan-e aahuu,1
محوے وفا,ma;hv-e vafaa,1
حاےرتے نقشے پا,;hairat-e naqsh-e paa,1
خجالت,;xajaalat,1
براے خادا,baraa-e ;xudaa,1
رو,rau,1
درے کعبہ,dar-e ka((bah,1
کاغض,kaa;ga.z,1
زیرے لب,zer-e lab,1
قامار خانہے عاشق,qimaar-;xaanah-e ((ishq,1
تلی,tale,1
قطرہے ماے,qa:trah-e mai,1
باےضہے ماور,bai.zah-e mor,1
گال کتر,gul-katar,1
فساونے انتاظار,afsuun-e inti:zaar,1
اتّافاقای,ittifaaqii,1
داورایے منزال,duurii-e manzil,1
شبے فاراق,shab-e firaaq,1
در خوارے محفال,dar-;xvur-e ma;hfil,1
پاندار,pindaar,1
وافاورے شک,vufuur-e ashk,1
واجاودے بحر,vujuud-e ba;hr,1
دام گاہ,daam-gaah,1
وجہ,vaj'h,1
عامرے ورع,((umr-e vara((,1
باےضہے قامرای,bai.zah-e qumrii,1
تامثالے شایراین,tim;saal-e shiirii;n,1
قدوگیساو,qad-o-gesuu,1
راخصتے نالہ,ru;x.sat-e naalah,1
شاہادے گال,shaahid-e gul,1
نیستان,nayastaa;n,1
پروانہ,parvaanah,1
قدح,qada;h,1
مدفن,madfan,1
پاشت گرمایے ائاینہ,pusht-garmii-e aa))iinah,1
صداے خندہے دال,.sadaa-e ;xandah-e dil,1
ماغنّایے اتاش نفس,mu;gannii-e aatish-nafas,1
حقایقتے جان کاہایے مرض,;haqiiqat-e jaa;n-kaahii-e mara.z,1
باور,baavar,1
باودے چاراغے کاشتہ,buud-e chiraa;g-e kushtah,1
ساتموجاورے نا خادا,sitam-o-jor-e naa-;xudaa,1
شبہاے ہاجران,shab'haa-e hijraa;n,1
ماےونغمہ,mai-o-na;gmah,1
ماثلے نقشے مادّعاے غاےر,mi;sl-e naqsh-e mudda((aa-e ;gair,1
محراومایے قاسمت,ma;hruumii-e qismat,1
تاشنہے خاون,tishnah-e ;xuu;n,1
تاہمتین,tuhmate;n,1
داغے پلنگ,daa;g-e palang,1
باتے پاےغارہ جاو,but-e pai;gaarah-juu,1
رگے سنگ,rag-e sang,1
رعنائایے خیال,ra((naa))ii-e ;xayaal,1
داغے عاشق,daa;g-e ((ishq,1
سروے چاراغان,sarv-e chiraa;gaa;n,1
جاناون علامت,junuu;n-((alaamat,1
ہنگامے بی خوادای,hangaam-e be-;xvudii,1
بی قرارای,be-qaraarii,1
فسانہ خوانایے شمع,fasaanah-;xvaanii-e sham((a,1
نایم غمزہ,niim-;gamzah,1
ساےرے عدم,sair-e ((adam,1
یقاینے اجابت,yaqiin-e ijaabat,1
ماثلے داود,mi;sl-e duud,1
وفادار,vafaadaar,1
تاشنہ لب,tishnah-lab,1
لڑکاون,la;rko;n,1
ماندگای,maa;ndagii,1
خیمی,;xeme,1
مغفرت,ma;gfarat,1
جازوے عظم,juzv-e a((:zam,1
گلیاون,galyo;n,1
ماہربانایہاے داشمن,mihrbaaniihaa-e dushman,1
برے بہار,abr-e bahaar,1
خاونے خلق,;xuun-e ;xalq,1
تاونبی,tuu;nbe,1
درویش,darvesh,1
رقصے شرر,raq.s-e sharar,1
جھاکنی,jhukne,1
فرداودای,fardaa-o-dii,1
باگڑتا,biga;rtaa,1
ابوہواے زاندگای,aab-o-havaa-e zindagii,1
اعتابارے نغمہ,i((tibaar-e na;gmah,1
سمجھاونگا,samjhuu;ngaa,1
چلای,chalii,1
تاندایے صہبا,tundii-e .sahbaa,1
رہنے عاشقونا گازایرے الفتے ہستای,rahn-e ((ishq-o-naa-guziir-e ulfat-e hastii,1
بنایا,banaayaa,1
ناگاہے عجز,nigaah-e ((ajz,1
کاوند,ko;nd,1
فاراوغے طالعے خاشاک,furo;g-e :taala((-e ;xaashaak,1
سامان,saamaan,1
صالح,.sul;h,1
لحظہ,la;h:zah,1
داے ناز,adaa-e naaz,1
گرمے فریاد,garm-e faryaad,1
نشّہے رنگ,nashshah-e rang,1
خارے کاسوتے فاناوس,;xaar-e kisvat-e faanuus,1
تاخایر,taa;xiir,1
جاناونے ساختہوفصلے گال,junuun-e saa;xtah-o-fa.sl-e gul,1
ذوقے ساتم,;zauq-e sitam,1
دورے جام,daur-e jaam,1
بک,bak,1
ماصوّرای,mu.savvarii,1
پایالہ,piyaalah,1
زالفے ماشکاین,zulf-e mushkii;n,1
کٹتای,ka;ttii,1
رزانای,arzaanii,1
بی ماے,be-mai,1
گالایاون,gaaliyo;n,1
تمہاید,tamhiid,1
حسرتے تعمایر,;hasrat-e ta((miir,1
سطوتے قاتال,sa:tvat-e qaatil,1
شرحے ہنگامہے ہستای,shar;h-e hangaamah-e hastii,1
داغے حسرتے ہستای,daa;g-e ;hasrat-e hastii,1
صرفے وفا,.sarf-e vafaa,1
نذرے دال فریبایے عانوان,na;zr-e dil-farebii-e ((unvaa;n,1
دانہ,daanah,1
سر تا سرے خاک,sar-taa-sar-e ;xaak,1
جان فازا,jaa;n-fizaa,1
بیقرارای,beqaraarii,1
دلایلے سحر,daliil-e sa;har,1
باےٹھ,bai;th,1
سونپای,sau;npii,1
ندازہے ہامّت,andaazah-e himmat,1
شاکایتے رنجے گاران ناشاین,shikaayat-e ranj-e giraa;n-nishii;n,1
لالی,laale,1
سمائای,samaa))ii,1
صلے ایمان,a.sl-e iimaa;n,1
ناگاہے بی حاجابے ناز,nigaah-e be-;hijaab-e naaz,1
