urdu,transliteration,count
خماوشای,;xamoshii,3
گاوشے,gosh-e,3
دوڑی,dau;re,3
ماژہ,mizhah,3
ماہرے,mihr-e,3
طالاسمے,:tilism-e,3
داشوار,dushvaar,3
شبہاے,shab'haa-e,3
چند,chand,3
وادایے,vaadii-e,3
بی ثر,be-a;sar,3
فرہاد,farhaad,3
فساوس,afsos,3
نشاطے,nashaa:t-e,3
نظّاری,na:z:zaare,3
بلاے,balaa-e,3
نفرت,nafrat,3
کھیل,khel,3
کاسی,kise,3
امد,aamad,3
قرض,qar.z,3
جراحتے,jaraa;hat-e,3
روانای,ravaanii,3
فاغان,fi;gaa;n,3
ملامت,malaamat,3
ناکاوہاش,nikohish,3
وعدہ,va((dah,3
خامہے,;xaamah-e,3
بندے,band-e,3
سر گرمے,sar-garm-e,3
احسان,i;hsaa;n,3
لیتا,letaa,3
راضای,raa.zii,3
پار,paar,3
ثرے,a;sar-e,3
داماغے,dimaa;g-e,3
دیکھتا,dekhtaa,3
قطری,qa:tre,3
غاربت,;gurbat,3
باو,buu,3
حد,;had,3
مرہم,marham,3
جم,jam,3
بہتر,bahtar,3
خامارے,;xumaar-e,3
خندہہاے,;xandah'haa-e,3
بال کاشا,baal-kushaa,3
قلم,qalam,3
تعمایر,ta((miir,3
خمے,;xam-e,3
پارہے,paarah-e,3
موج,mauj,3
سبزہے,sabzah-e,3
تنہا,tanhaa,3
بہاے,bahaa-e,3
تار,taar,3
ندر,andar,3
اتاش کدہ,aatish-kadah,3
ایمان,iimaa;n,3
کشمکش,kashmakash,3
داید,diid,3
تپاشے,tapish-e,3
پاتا,paataa,3
بی جا,be-jaa,3
بی دادے,be-daad-e,3
بایناش,biinish,3
مکتاوب,maktuub,3
کھینچی,khe;nche,3
سبزہ,sabzah,3
نگاشت,angusht,3
محراومایے,ma;hruumii-e,3
فراہم,faraaham,3
نا چار,naa-chaar,3
حالانکاہ,;haalaa;nkih,2
اٹھی,u;the,2
ماشکاین,mushkii;n,2
بی زبانای,be-zabaanii,2
عالای,((aalii,2
کاوتاہایے,kotaahii-e,2
چھاوٹا,chhuu;taa,2
لگتای,lagtii,2
گاران,giraa;n,2
چھاپائی,chhupaa))e,2
ساحر,si;hr,2
ظرفے,:zarf-e,2
دشنہے,dashnah-e,2
شہایدے,shahiid-e,2
جاگر تاشنہے,jigar-tishnah-e,2
پاےرہن,pairahan,2
کنعان,kan((aa;n,2
نامے,naam-e,2
فارقت,furqat,2
ماختصر,mu;xta.sar,2
باجلای,bijlii,2
گالساتان,gulsitaa;n,2
ماعتقادے,mu((taqid-e,2
معاصای,ma((aa.sii,2
حاصالے,;haa.sil-e,2
دہانے,dahaan-e,2
وا ماندگای,vaa-maa;ndagii,2
شرحے,shar;h-e,2
دعوتے,da((vat-e,2
خستگای,;xastagii,2
نا کام,naa-kaam,2
قاےدے,qaid-e,2
نظارہ ساوز,na:zaarah-soz,2
خطّے,;xa:t:t-e,2
عالاج,((ilaaj,2
نایند,nii;nd,2
غرقے,;garq-e,2
زنگار,zangaar,2
کاتنی,kitne,2
اختایار,i;xtiyaar,2
عقدے,((aqd-e,2
عاذر,((u;zr,2
گوارا,gavaaraa,2
دندان ناما,dandaa;n-numaa,2
اثبات,i;sbaat,2
عایسیٰ,((iis;aa,2
داکھاتا,dikhaataa,2
پھاری,phire,2
داناون,dino;n,2
قفسے,qafas-e,2
لیں‌گے,le;nge,2
ذرّہے,;zarrah-e,2
راو,ro,2
گنجاینہے,ganjiinah-e,2
گاور,gor,2
دانہ,daanah,2
دانا,daanaa,2
خوارای,;xvaarii,2
ہای,haay,2
نا سزا,naa-sazaa,2
زبانے,zabaan-e,2
سراسر,saraasar,2
باندھی,baa;ndhe,2
نشتر,nashtar,2
طاور,:tuur,2
شہایدانے,shahiidaan-e,2
لاکھتا,likhtaa,2
رگ,rag,2
ائانہے,aa))inah-e,2
غانچی,;gunche,2
مکان,makaan,2
بالا,bulaa,2
گردنے,gardan-e,2
کیاونکاہ,kyuu;nkih,2
کھاود,khod,2
ماہرے,muhr-e,2
غابارے,;gubaar-e,2
بی قرارای,be-qaraarii,2
جراحت,jaraa;hat,2
طاقے,:taaq-e,2
خلاشے,;xalish-e,2
سنگوخاشت,sang-o-;xisht,2
پارسائای,paarsaa))ii,2
بر,bar,2
تہے,tah-e,2
تاخایر,taa;xiir,2
بد,bad,2
بشر,bashar,2
صاحاب,.saa;hib,2
پایالہ,piyaalah,2
رفتارے,raftaar-e,2
ان,aan,2
ساےر,sair,2
راخصتے,ru;x.sat-e,2
گاران جانای,giraa;n-jaanii,2
بی حاجاب,be-;hijaab,2
بایمار دار,biimaar-daar,2
زمزم,zamzam,2
یاس,yaas,2
نذر,na;zr,2
نقش,naqsh,2
مرجان,marjaa;n,2
نرگاس,nargis,2
سایرای,asiirii,2
مایناے,miinaa-e,2
گالزار,gulzaar,2
بندگای,bandagii,2
تسلایم,tasliim,2
بی ماہرایے,be-mihrii-e,2
کاےسا,kaisaa,2
منعے,man((-e,2
وا بستہ,vaa-bastah,2
نیکای,nekii,2
جایی,jiye,2
ناہانای,nihaanii,2
لماس,almaas,2
خاون بہا,;xuu;n-bahaa,2
باےضہے,bai.zah-e,2
مشقے,mashq-e,2
گازارا,guzaaraa,2
پردہ دارای,pardah-daarii,2
اہین,aahe;n,2
پانبہے,punbah-e,2
کثرتے,ka;srat-e,2
قطعے,qa:t((-e,2
جاوش,josh,2
ضبط,.zab:t,2
طافلان,:tiflaa;n,2
مدح,mad;h,2
تکلایفے,takliif-e,2
سارمہ سا,surmah-saa,2
کہہتای,kahtii,2
خاوبایے,;xuubii-e,2
مانع,maana((,2
راوئیں‌گے,ro))e;nge,2
ساوتی,sote,2
بی تابای,be-taabii,2
راوؤن,ro))uu;n,2
راو کشے,ruu-kash-e,2
یکتا,yaktaa,2
خاشک,;xushk,2
اشاوبے,aashob-e,2
بر ہم,bar-ham,2
سانتی,sunte,2
لائی,laa))e,2
ناگاہین,nigaahe;n,2
گار,gir,2
گھاستی,ghiste,2
طعنہے,:ta((nah-e,2
مہتاب,mahtaab,2
غاےرے,;gair-e,2
بدن,badan,2
پایی,piye,2
لفظ,laf:z,2
سائال,saa))il,2
قادرت,qudrat,2
عابارت,((ibaarat,2
پاشت گرمایے,pusht-garmii-e,2
رسائای,rasaa))ii,2
ماجھای,mujhii,2
تعجّاب,ta((ajjub,2
سراپا ناز,saraapaa-naaz,2
گاریہے,giryah-e,2
تامثال,tim;saal,2
پار خاون,pur-;xuu;n,2
مدار,madaar,2
فعای,af((ii,2
ٹھنڈا,;than;daa,2
حاجر,;hijr,2
پیشے,pesh-e,2
نشّہے,nashshah-e,2
پاشتے,pusht-e,2
دال لگای,dil-lagii,2
بھید,bhed,2
جاؤ,jaa))o,2
موقاوف,mauquuf,2
وقفے,vaqf-e,2
ساجدہے,sijdah-e,2
بادے,baad-e,2
پاوچھتا,puuchhtaa,2
ماٹا,mi;taa,2
عاقدہے,((uqdah-e,2
جامہے,jaamah-e,2
ماعامالہ,mu((aamilah,2
اٹھائای,u;thaa))ii,2
لاطف,lu:tf,2
ناسیان,nisyaa;n,2
زہی,zahe,2
ندایم,nadiim,2
چاہتی,chaahte,2
نعش,na((sh,2
اٹھتا,u;thtaa,2
منزال,manzil,2
صابح دم,.sub;h-dam,2
جانے,jaan-e,2
کھانچتا,khi;nchtaa,2
افت,aafat,2
باغے,baa;g-e,2
خواد ارا,;xvud-aaraa,2
زخمای,za;xmii,2
دراز,daraaz,2
اعجازے,i((jaaz-e,2
ماوے,muu-e,2
ساتم گر,sitam-gar,2
تمکاین,tamkii;n,2
لیوی,leve,2
کوثر,kau;sar,2
حوصلہ,;hau.slah,2
بناؤ,banaa))o,2
جان گاداز,jaa;n-gudaaz,2
گارہ,girah,2
کاروبار,kaar-o-baar,2
شکل,shakl,2
جان,jin,2
باساط,bisaa:t,2
کہہیں‌گے,kahe;nge,2
بتلاؤ,batlaa))o,2
کمان,kamaa;n,2
کاشتہے,kushtah-e,2
سارمہ,surmah,2
عاجاز,((aajiz,2
خاون فاشان,;xuu;n-fishaa;n,2
پایتی,piite,2
غیار,a;gyaar,2
کماین,kamii;n,2
فاگار,figaar,2
ماناند,maanind,2
دشنہ,dashnah,2
پاتی,paate,2
بڑھ,ba;rh,2
زالاےخا,zulai;xaa,2
شاخے,shaa;x-e,2
شاہادے,shaahid-e,2
راندان,rindaa;n,2
ناشان,nishaa;n,2
اؤ,aa))o,2
ناسبت,nisbat,2
نا دان,naa-daa;n,2
لم,alam,2
ساتمہاے,sitamhaa-e,2
تھک,thak,2
تاحفہ,tu;hfah,2
صیّاد,.sayyaad,2
نایازے,niyaaz-e,2
قابلہے,qiblah-e,2
ماے کشای,mai-kashii,2
دایدارے,diidaar-e,2
درویش,darvesh,2
نا رسا,naa-rasaa,2
زاور,zor,2
اشافتہ بیانای,aashuftah-bayaanii,2
مہے,mah-e,2
شیوہ,shevah,2
دیکھین,dekhe;n,2
پاوچھین,puuchhe;n,2
مجلاس,majlis,2
ضامان,.zaamin,2
حلقہ,;halqah,2
قولے,qaul-e,2
غنایمت,;ganiimat,2
طرفے,:tarf-e,2
بی وفائای,be-vafaa))ii,2
زہر,zahr,2
ناگہان,naagahaa;n,2
الجھتی,ulajhte,2
بہارے,bahaar-e,2
کالفتے,kulfat-e,2
ثابات,;saabit,2
دالدار,dildaar,2
جاۓگی,jaa))egii,2
بزم ارائایان,bazm-aaraa))iyaa;n,2
باینا,biinaa,2
قباول,qabuul,2
قہر,qahr,2
اوارگای,aavaaragii,2
کھڑی,kha;re,2
مایرزا,miirzaa,2
حضرت,;ha.zrat,2
باولا,bolaa,2
چھاوڑای,chho;rii,2
حلقی,;halqe,2
غرض,;gara.z,2
غمزہ,;gamzah,2
شاوخای,sho;xii,2
گاستاخ,gustaa;x,2
لازام,laazim,2
ہنگامے,hangaam-e,2
طبایعت,:tabii((at,2
کردہ,kardah,2
پاے,pai,2
کمالے,kamaal-e,2
رنگاین,rangii;n,2
غفلت,;gaflat,2
کمر,kamar,2
فرماویں‌گے,farmaave;nge,2
کان,kaan,2
کار,kaar,2
خطے,;xa:t-e,2
جور,jaur,2
سایر,asiir,2
نسایم,nasiim,2
زایارت گاہے,ziyaarat-gaah-e,2
نجامنے,anjuman-e,2
ضبطے,.zab:t-e,2
ماور,mor,2
وجے,auj-e,2
بالاش,baalish,2
جلوہ گرای,jalvah-garii,2
یارانے,yaaraan-e,2
روزنے,rauzan-e,2
عمل,((amal,2
ندھیر,andher,2
انتاظارے,inti:zaar-e,2
ماشتاق,mushtaaq,2
غانچہے,;gunchah-e,2
نا ماراد,naa-muraad,2
مرد,mard,2
دیکھی,dekhe,2
رہگازر,rahguzar,2
سایاہ,siyaah,2
عاشاقے,((aashiq-e,2
مبادا,mabaadaa,2
چّھاون,achchho;n,2
جستہ,jastah,2
نقشہ,naqshah,2
جانسے,jins-e,2
جاتنی,jitne,2
نبردے,nabard-e,2
باو ال ہوس,buu-ul-havas,2
دھرا,dharaa,2
وہان,vahaa;n,2
واوہای,vohii,2
ٹپکا,;tapkaa,2
بھاگیں‌گے,bhaage;nge,2
برگے,barg-e,2
بہانہے,bahaanah-e,2
بےگانگای,begaanagii,2
مالا,milaa,2
تقرایب,taqriib,2
توبہ,taubah,2
التافات,iltifaat,2
حرام,a;hraam,2
عجزے,((ajz-e,2
غزل,;gazal,2
غاےب,;gaib,2
شرما,sharmaa,2
سایی,saaye,2
پار خار,pur-;xaar,2
ساناو,suno,2
زایان,ziyaa;n,2
سانی,sune,2
رازق,rizq,2
ری,re,2
براے,baraa-e,2
ماے خانہ,mai-;xaanah,2
بادشاہ,baadshaah,2
حانائای,;hinaa))ii,2
پاوچھاو,puuchho,2
ہستایے,hastii-e,2
اعتابارے,i((tibaar-e,2
تقاضاے,taqaa.zaa-e,2
تغافالہاے,ta;gaafulhaa-e,2
وفادارای,vafaadaarii,2
ساو,suu,2
داراست,durust,2
ابراوے,aabruu-e,2
غزل خوانای,;gazal-;xvaanii,2
چایز,chiiz,2
ازادای,aazaadii,2
شاعر,shi((r,2
داکھلائین,dikhlaa))e;n,2
کھا,khaa,2
کار فرما,kaar-farmaa,2
کہہنی,kahne,2
پاوچھا,puuchhaa,2
بی سروپا,be-sar-o-paa,2
کاواشے,kaavish-e,2
واو,vo,2
جاویں‌گے,jaave;nge,2
راونا,ronaa,2
حاجاب,;hijaab,2
دایجی,diije,2
شرر,sharar,2
زانہار,zinhaar,2
ساراغ,suraa;g,2
جذبے,ja;zb-e,2
طبع,:tab((a,2
ہنسای,ha;nsii,2
اظہار,i:zhaar,2
چاراغانے,chiraa;gaan-e,2
گدائای,gadaa))ii,2
قدر,qadr,2
تعن,ta((n,2
ائانی,aa))ine,2
ہم اغاوشای,ham-aa;goshii,2
راوتا,rotaa,2
نقابے,naqaab-e,2
گافتگاو,guftaguu,2
کثر,ak;sar,2
کارای,kaarii,2
باےٹھایی,bai;thiye,2
رہزن,rahzan,2
تقدایر,taqdiir,2
گام,gum,2
دامانے,daamaan-e,2
کریں‌گے,kare;nge,2
ہم سفر,ham-safar,2
تاہای,tihii,2
پار,pur,2
جاستجاو,justajuu,2
بی زار,be-zaar,2
خانہ وایرانای,;xaanah-viiraanii,2
ڈری,;dare,2
کاوہ,koh,2
مرگے,marg-e,2
دال فریبایے,dil-farebii-e,2
فلکے,falak-e,2
اسمان,aasmaan,2
غم خوارای,;gam-;xvaarii,2
جانباش,junbish,2
گدا,gadaa,2
پاےغامے,pai;gaam-e,2
دعواے,da((vaa-e,2
مانّت کشے,minnat-kash-e,2
استاد,ustaad,2
حضرتے,;ha.zrat-e,2
راز,raaz,2
سبزہوگال,sabzah-o-gul,2
جوان,javaa;n,2
قاصّہ,qi.s.sah,2
گون,gau;n,2
اتنا,utnaa,2
ماصر,mi.sr,2
ڈرتی,;darte,2
موسم,mausam,2
گایتای,giitii,2
تامثال دار,tim;saal-daar,2
گلای,galii,2
اؤن,aa))uu;n,2
لاگ,laag,2
چارہے,chaarah-e,2
بازارے,baazaar-e,2
مضاماین,ma.zaamii;n,2
دعویٰے,da((v;aa-e,2
مکتب,maktab,2
لاکھی,likhe,2
کئای,ka))ii,2
عبث,((aba;s,2
روا,ravaa,2
واسعت,vus((at,2
خرایدارے,;xariidaar-e,2
عاراف,((aarif,2
باناے,binaa-e,2
حاےرتے,;hairat-e,2
دباستان,dabistaa;n,2
جانباشے,junbish-e,2
شہ,shah,2
شاے,shai,2
گازر گاہے,guzar-gaah-e,2
نامایان,numaayaa;n,2
اہنگے,aahang-e,2
ائاینی,aa))iine,2
خام,;xum,2
بجد,abjad,2
انسان,insaa;n,2
بدای,badii,2
ہنگامہ,hangaamah,2
لای,lii,2
صاےدے,.said-e,2
مسایحا,masii;haa,2
بارای,burii,2
رونق,raunaq,2
امکان,imkaa;n,2
چلا,chalaa,2
تقصایر,taq.siir,2
پیشتر,peshtar,2
بہم,baham,2
نظّارہے,na:z:zaarah-e,2
فرد,fard,2
فصل,fa.sl,2
بتاؤ,bataa))o,2
تلافای,talaafii,2
پریشانایے,pareshaanii-e,2
کاسلایی,kisliye,2
جارای,jaarii,2
سر نواشت,sar-navisht,2
ساپاسے,sipaas-e,2
ساز,saaz,2
سات,saat,2
سال,saal,2
لڑائای,la;raa))ii,2
نخوت,na;xvat,2
دائام,daa))im,2
خوارشاید,;xvurshiid,2
قابال,qaabil,2
باگڑ,biga;r,2
خایابان,;xiyaabaa;n,2
ثواب,;savaab,2
لگاؤ,lagaa))o,2
شرر بار,sharar-baar,2
مالنی,milne,2
نویدے,naved-e,2
اٹھتای,u;thtii,2
ناشانای,nishaanii,2
سبابے,asbaab-e,2
کھاتی,khaate,2
سمندر,samandar,2
کھائای,khaa))ii,2
صبر ازما,.sabr-aazmaa,2
کانجے,kunj-e,2
سامان,saamaa;n,2
لینی,lene,2
تمنّاے,tamannaa-e,2
بی ماحابا,be-mu;haabaa,2
نخچایر,na;xchiir,2
شک بارای,ashk-baarii,2
گاریی,girye,2
ماژدہے,muzhdah-e,2
دریغ,dare;g,2
اشافتہ سر,aashuftah-sar,2
مال,maal,2
مان,maan,2
دھاوئی,dho))e,2
قافلے,qufl-e,2
جانان,jaanaa;n,2
ایی,aaye,2
باتین,baate;n,2
نا تمامای,naa-tamaamii,2
ماقدّمہ,muqaddamah,2
اوین,aave;n,2
رکھتای,rakhtii,2
ستائی,sataa))e,2
ازمانی,aazmaane,2
خوفے,;xauf-e,2
بختے,ba;xt-e,2
شکلے,shakl-e,2
زماین,zamiin,2
کاوچہے,kuuchah-e,2
اڑتی,u;rte,2
راوکا,rokaa,2
جلا,jalaa,2
صلے,a.sl-e,2
اعتامادے,i((timaad-e,2
خاماوشای,;xaamoshii,2
کاش کی,kaash-ke,2
جہان تاب,jahaa;n-taab,2
گاریزان,gurezaa;n,2
ماند,mu;nd,2
نافے,naaf-e,2
غم خوارے,;gam-;xvaar-e,2
دایدہ,diidah,2
ماژدہ,muzhdah,2
ناواکے,naavuk-e,2
کادھر,kidhar,2
بارائای,buraa))ii,2
ہنس,ha;ns,2
بالائی,bulaa))e,2
لاف,alif,2
اتاش زدہ,aatish-zadah,2
پاسبان,paasbaa;n,2
طارّہے,:turrah-e,2
دیکھای,dekhii,2
قدے,qad-e,2
ٹپکی,;tapke,2
کمال,kamaal,2
لاکھوائی,likhvaa))e,2
فرق,farq,2
ماہر,mihr,2
ہزاراون,hazaaro;n,2
پاوچھتی,puuchhte,2
رنجاور,ranjuur,2
چاپکی,chupke,2
اٹھانی,u;thaane,2
پاک,paak,2
فاےضے,fai.z-e,2
شرارے,sharaar-e,2
حشر,;hashr,2
درمایان,darmiyaa;n,2
خستہ,;xastah,2
ازاد,aazaad,2
مقداور,maqduur,2
مافت,muft,2
بی نایازای,be-niyaazii,2
بیوفا,bevafaa,2
توسن,tausan,2
سانای,sunii,2
تاشنہے,tishnah-e,2
حزاین,;hazii;n,2
پاےکرے,paikar-e,2
فراغ,faraa;g,2
عاید,((iid,2
شرماندہ,sharmindah,2
رفاو,rafuu,2
با,baa,2
ادم,aadam,2
بہرے,bahr-e,2
سچ,sach,2
چّھی,achchhe,2
حاور,;huur,2
علای,((alii,2
اباد,aabaad,2
کھاودنی,khodne,2
مسجاد,masjid,2
اہے,aah-e,2
خامے,;xum-e,2
پایتا,piitaa,2
اشارہ,ishaarah,2
باودا,bodaa,2
راوبراو,ruubaruu,2
ائانہ سایما,aa))inah-siimaa,2
غارت گرے,;gaarat-gar-e,2
خاوے,;xuu-e,2
بات,but,2
ناماوسے,naamuus-e,2
دینی,dene,2
فاراقے,firaaq-e,2
بھیس,bhes,2
جلتا,jaltaa,2
داکھا,dikhaa,2
رقایباون,raqiibo;n,2
شرمے,sharm-e,2
چال,chaal,2
باسترے,bistar-e,2
دہان,dahaa;n,2
ائین,aa))e;n,2
گازرا,guzraa,2
بایمارے,biimaar-e,2
دایواراون,diivaaro;n,2
فاتنہ,fitnah,2
حذر,;ha;zar,2
بنائی,banaa))e,2
مانفعال,munfa((il,2
عارے,((aar-e,2
شاد,shaad,2
کہہانای,kahaanii,2
شام,shaam,2
حرفے,;harf-e,2
ماہرووفا,mihr-o-vafaa,2
گالولالہ,gul-o-laalah,2
کاغذ,kaa;ga;z,2
خارام,;xiraam,2
سمجھتا,samajhtaa,2
کاشانی,kaashaane,2
راخے,ru;x-e,2
ڈالا,;daalaa,2
بی قرار,be-qaraar,2
یک بیابان,yak-bayaabaa;n,2
ودایعتے,vadii((at-e,2
استاوار,ustuvaar,2
سرد,sard,2
راز دان,raaz-daa;n,2
رحمت,ra;hmat,2
راشتہ,rishtah,2
سد ال لیٰہ,asad-ul-l;aah,2
غش,;gash,2
خوار,;xvur,2
ہیاولیٰ,hayuul;aa,2
پھاوڑنا,pho;rnaa,2
وفاے,vafaa-e,2
طوق,:tauq,2
غم خوار,;gam-;xvaar,2
پئی,pa))e,2
داشمنے,dushman-e,2
تاندایے,tundii-e,2
سمجھاو,samjho,2
ہاتھاون,haatho;n,2
ناماوس,naamuus,2
بی پروا,be-parvaa,2
داوش,dosh,2
جاوشاشے,joshish-e,2
ڈال,;daal,2
برسات,barsaat,2
تاک,taak,2
یعقاوب,ya((quub,2
اب گاینہ,aab-giinah,2
دشت نوردای,dasht-navardii,2
ساکانانے,saakinaan-e,2
شایرازہ,shiiraazah,2
اتر,utar,2
زامارّاد,zumurrud,2
تیشی,teshe,2
ساےلے,sail-e,2
ماٹی,mi;te,2
رکھیاو,rakhyo,2
دیں‌گے,de;nge,2
کاغذے,kaa;ga;z-e,2
شاہے,shaah-e,2
بتلا,batlaa,2
اشافتگای,aashuftagii,2
ہلاکے,halaak-e,2
صل,a.sl,2
لالہ کارای,laalah-kaarii,2
سودا,saudaa,2
کھینچتا,khe;nchtaa,2
لاکھیں‌گے,likhe;nge,2
ارائاشے,aaraa))ish-e,2
پتا,pataa,2
منظر,man:zar,2
سابحہے,sub;hah-e,2
گاناہاون,gunaaho;n,2
وبالے,vabaal-e,2
چھاٹا,chhu;taa,2
نماود,namuud,2
ہم سا,ham-saa,2
نئی,na))e,2
الجھا,uljhaa,2
صارف,.sirf,2
پای,pii,2
گاناہ,gunaah,2
کاواشہاے,kaavish'haa-e,2
لین,le;n,2
حسد,;hasad,2
داو عالم,do-((aalam,2
قالزامے,qulzum-e,2
گلی,agle,2
پھارین,phire;n,2
سارمی,surme,2
برہمن,barahman,2
کاہن,kuhan,2
ابالاون,aabilo;n,2
عداوت,((adaavat,2
عابادت,((ibaadat,2
چھاوڑ,chho;r,2
پالا,pilaa,2
پروا,parvaa,2
بد نام,bad-naam,1
شاگافتگای,shiguftagii,1
رنگوسازہا,rang-o-saaz'haa,1
خاون غلتایدنے,;xuu;n-;galtiidan-e,1
عرق,((araq,1
گاومگاو,gomago,1
دانتاون,daa;nto;n,1
بھاگنی,bhaagne,1
خاوب راویاون,;xuub-ruuyo;n,1
خوارشاید جمال,;xvurshiid-jamaal,1
وضعے,va.z((-e,1
پہانچی,pahu;nche,1
ناعمت,ni((mat,1
کھاوئی,kho))e,1
وج,auj,1
کھالی,khule,1
حاناے,;hinaa-e,1
سر گشتگای,sar-gashtagii,1
بات کدی,but-kade,1
ماتم,maatam,1
گارافتارای,giriftaarii,1
ہان,hu;n,1
پھاوڑ,pho;r,1
بایمے,biim-e,1
خاےر,;xair,1
نجفوطوفے,najaf-o-:tauf-e,1
کھپاتا,khapaataa,1
ریشہ دوانای,reshah-davaanii,1
کھایا,khaayaa,1
عظم,a((:zam,1
ناقاصوکامال,naaqi.s-o-kaamil,1
سایکھی,siikhe,1
پھارتای,phirtii,1
حایلی,;hiile,1
التاجا,iltijaa,1
ظاہارً,:zaahira:n,1
دایوار جاو,diivaar-juu,1
اردای,urdii,1
اتنی,utne,1
مالتین,millate;n,1
قدم باوس,qadam-bos,1
شاگافتن ہا,shuguftan-haa,1
مجناونے,majnuun-e,1
الفطہاے,ulfa:t'haa-e,1
عرصہے,((ar.sah-e,1
جفائین,jafaa))e;n,1
نزاکت,nazaakat,1
خانہ وایران سازایے,;xaanah-viiraa;n-saazii-e,1
رہبرے,rahbar-e,1
ماتم خانہ,maatam-;xaanah,1
خاو,;xo,1
کبر,akbar,1
چھاپانی,chhupaane,1
اتاشاین,aatishii;n,1
بھرم,bharam,1
صالح,.sul;h,1
جاناون جولان,junuu;n-jaulaa;n,1
فاضاولوجارئتے,fu.zuul-o-jur))at-e,1
کال,kul,1
زاندہ,zindah,1
کالبادے,kaalbud-e,1
وا بستہے,vaa-bastah-e,1
پیامے,payaam-e,1
رزانای,arzaanii,1
خفقانای,;xafaqaanii,1
بی ننگونام,be-nang-o-naam,1
لایجاو,liijo,1
کاٹی,kaa;te,1
ضوقے,.zauq-e,1
راخسارے,ru;xsaar-e,1
پھارنی,phirne,1
حاجرہ,;hujrah,1
بی شانہے,be-shaanah-e,1
خماوشایاون,;xamoshiyo;n,1
شہانشاہے,shahinshaah-e,1
مجباور,majbuur,1
ساناؤن,sunaa))uu;n,1
تھما,thamaa,1
مارغ,mur;g,1
گافتگاو,guftago,1
زاندانایاون,zindaaniyo;n,1
خستہ تن,;xastah-tan,1
گارہے,girah-e,1
لاٹاتا,lu;taataa,1
حاجات,;haajaat,1
گھبراویں‌گے,ghabraave;nge,1
اقبالے,iqbaal-e,1
بی خواداون,be-;xvudo;n,1
ہاما,humaa,1
نظّارہوخیال,na:z:zaarah-o-;xayaal,1
دالوماژگان,dil-o-mizhgaa;n,1
بہ ذرّہ,bah-;zarrah,1
بیربطایے,berab:tii-e,1
ارزاوئین,aarzuu))e;n,1
سنگ دال,sang-dil,1
بادہ ناوشایے,baadah-noshii-e,1
طراوتے,:taraavat-e,1
سر گارانای,sar-giraanii,1
مانّت,minnat,1
تیغ ازما,te;g-aazmaa,1
راودادے,ruudaad-e,1
پرہیز,parhez,1
ہاےہات,haihaat,1
تاکی,taake,1
وافاورے,vufuur-e,1
مقصد,maq.sad,1
تاونبی,tuu;nbe,1
بادہ ناوشای,baadah-noshii,1
شرطے,shar:t-e,1
ساتم کش,sitam-kash,1
التاہاب,iltihaab,1
پایالہوساغر,piyaalah-o-saa;gar,1
دوڑائی,dau;raa))e,1
کاشادے,kushaad-e,1
گھاسےگا,ghisegaa,1
اشارا,ishaaraa,1
تھاوڑای,tho;rii,1
بازایچہے,baaziichah-e,1
ہرزہ,harzah,1
بھاوکی,bhuuke,1
اشارت,ishaarat,1
نایلای فام,niilii-faam,1
محمال,ma;hmil,1
ناقصان,nuq.saa;n,1
پھاول,phuul,1
طارّہ,:turrah,1
ساےنکڑاون,sai;nk;ro;n,1
غرایب نواز,;gariib-navaaz,1
دفن,dafn,1
ائانہ دارایے,aa))inah-daarii-e,1
استاغناے,isti;gnaa-e,1
ضامانے,.zaamin-e,1
لبودندان,lab-o-dandaa;n,1
ریختہ,re;xtah,1
سطحے,sa:t;h-e,1
اڑا,u;raa,1
حیاتے,;hayaat-e,1
طاوفانایے,:tuufaanii-e,1
دست گایرای,dast-giirii,1
ائایاو,aa))iyo,1
ماتقابال,mutaqaabil,1
حاکمت,;hikmat,1
کاشایاش,kushaayish,1
کہہنا,kahnaa,1
جزا,jazaa,1
ماشکالے,mushkil-e,1
دالودال,dil-o-dil,1
اختالاط,i;xtilaa:t,1
بالاشے,baalish-e,1
الٹا,ul;taa,1
قادرتے,qudrat-e,1
بی داماغای,be-dimaa;gii,1
شستے,shast-e,1
پروازے,parvaaz-e,1
پڑھ,pa;rh,1
مانکرے,munkar-e,1
نا کامای,naa-kaamii,1
ناکلتی,nikalte,1
فاراوع,furuu((,1
لگ,lag,1
صرایرے,.sariir-e,1
اقلایم,iqliim,1
لت,lat,1
رنگاین نوائای,rangii;n-navaa))ii,1
سمجھین,samjhe;n,1
استاین,aastii;n,1
اجازت,ijaazat,1
نصایرے,na.siir-e,1
رستا,rastaa,1
ناشانے,nishaan-e,1
سبقے,sabaq-e,1
غرایبای,;gariibii,1
اٹھیں‌گے,u;the;nge,1
دارورسن,daar-o-rasan,1
اسائاش,aasaa))ish,1
در پردہ,dar-pardah,1
کھینچاونگا,khe;nchuu;ngaa,1
بی کفن,be-kafan,1
بچین,bache;n,1
نہای,nahii,1
بی گانہ کاشوحق,be-gunah-kush-o-;haq,1
شبوراوزوماہوسال,shab-o-roz-o-maah-o-saal,1
رہگازار,rahguzaar,1
رہ گازار,rah-guzaar,1
تماشائای,tamaashaa))ii,1
دایجایاو,diijiyo,1
پارزی,purze,1
دایجایی,diijiye,1
خواد باینوخواد ارا,;xvud-biin-o-;xvud-aaraa,1
نومید,naumed,1
ترستا,tarastaa,1
شاکوہ سنجے,shikvah-sanj-e,1
پاوچھاون,puuchhuu;n,1
