urdu,nagari,transliteration,count
کھاتی,खातए,khaate,2
کھائای,खाई,khaa))ii,2
بزمے خیال,बअज़्म‐ए‐ख़अयाल,bazm-e ;xayaal,2
کمر,कअमअर,kamar,2
سامان,सामाँ,saamaa;n,2
لینی,लएनए,lene,2
پاےراہن,पऐराहअन,pairaahan,2
نغمہ,नअग़मह,na;gmah,2
شک بارای,अश्कबारई,ashk-baarii,2
گاریی,गिरयए,girye,2
ناشانای,निशानई,nishaanii,2
ماژہ,मिझ़ह,mizhah,2
دریغ,दअरएग़,dare;g,2
غنایمت,ग़अनईमअत,;ganiimat,2
مال,माल,maal,2
مان,मान,maan,2
دھاوئی,धओए,dho))e,2
ایی,ायए,aaye,2
باتین,बातएँ,baate;n,2
ماقدّمہ,मउक़अद्दअमह,muqaddamah,2
ازمانی,ाज़मानए,aazmaane,2
تامثال دار,तिमसालदार,tim;saal-daar,2
نقشے پا,नअक़्श‐ए‐पा,naqsh-e paa,2
پیشے نظر,पएश‐ए‐नअज़अर,pesh-e na:zar,2
اڑتی,उड़तए,u;rte,2
جلا,जअला,jalaa,2
نامایان,नउमायाँ,numaayaa;n,2
خاماوشای,ख़ामओशई,;xaamoshii,2
کاش کی,काशकए,kaash-ke,2
گاریزان,गउरएज़ाँ,gurezaa;n,2
ماند,मउँद,mu;nd,2
ماژدہ,मउझ़दह,muzhdah,2
بارائای,बउराई,buraa))ii,2
ہنس,हअँस,ha;ns,2
بالائی,बउलाए,bulaa))e,2
لاف,अलिफ़,alif,2
سارمہ,सउरमह,surmah,2
فرہاد,फ़अरहाद,farhaad,2
لاکھوائی,लिखवाए,likhvaa))e,2
فرد,फ़अर्द,fard,2
فرق,फ़अर्क़,farq,2
ہزاراون,हअज़ारओँ,hazaaro;n,2
چّھاون,अचछओँ,achchho;n,2
باودا,बओदा,bodaa,2
راوبراو,रूबअरू,ruubaruu,2
چاپکی,चउपकए,chupke,2
پاک,पाक,paak,2
ائین,ाएँ,aa))e;n,2
ازار,ाज़ार,aazaar,2
درمایان,दअरमियाँ,darmiyaa;n,2
خازان,ख़िज़ाँ,;xizaa;n,2
مقداور,मअक़दूर,maqduur,2
پاسبان,पासबाँ,paasbaa;n,2
مافت,मउफ़्त,muft,2
لائی,लाए,laa))e,2
پھارین,फिरएँ,phire;n,2
با,बा,baa,2
کھینچتا,खएँचता,khe;nchtaa,2
بحر,बअहर,ba;hr,2
سچ,सअच,sach,2
باو ال ہوس,बूउलहअवअस,buu-ul-havas,2
اباد,ाबाद,aabaad,2
نذر,नअज़्र,na;zr,2
کھاودنی,खओदनए,khodne,2
مسجاد,मअसजिद,masjid,2
پایتا,पईता,piitaa,2
کادھر,किधअर,kidhar,2
وہان,वहाँ,vahaa;n,2
ترکے وفا,तअर्क‐ए‐वअफ़ा,tark-e vafaa,2
جام,जाम,jaam,2
نماود,नअमूद,namuud,2
دینی,दएनए,dene,2
غفلت,ग़अफ़लअत,;gaflat,2
بھید,भएद,bhed,2
بزمے ماے,बअज़्म‐ए‐मऐ,bazm-e mai,2
جلتا,जअलता,jaltaa,2
داکھا,दिखा,dikhaa,2
رقایباون,रअक़ईबओँ,raqiibo;n,2
گازرا,गउज़रा,guzraa,2
دایواراون,दईवारओँ,diivaaro;n,2
حذر,हअज़अर,;ha;zar,2
بناؤ,बअनाओ,banaa))o,2
شاد,शाद,shaad,2
ٹپکا,टअपका,;tapkaa,2
کہہانای,कहानई,kahaanii,2
کاغذ,काग़अज़,kaa;ga;z,2
شکل,शअक्ल,shakl,2
سبزہوگال,सअबज़ह‐ओ‐गउल,sabzah-o-gul,2
ڈالا,डाला,;daalaa,2
کھڑی,खअड़ए,kha;re,2
یک بیابان,यअकबअयाबाँ,yak-bayaabaa;n,2
چشمے تر,चअश्म‐ए‐तअर,chashm-e tar,2
استاوار,उसतउवार,ustuvaar,2
راشتہ,रिशतह,rishtah,2
سد ال لیٰہ,असअदउललाह,asad-ul-l;aah,2
رکھتای,रअखतई,rakhtii,2
گافتار,गउफ़तार,guftaar,2
موج,मऔज,mauj,2
موجے خاون,मऔज‐ए‐ख़ूँ,mauj-e ;xuu;n,2
ہیاولیٰ,हअयूला,hayuul;aa,2
غم خوار,ग़अमख़्वार,;gam-;xvaar,2
بایمار دار,बईमारदार,biimaar-daar,2
خاونے دال,ख़ून‐ए‐दिल,;xuun-e dil,2
ہم سفر,हअमसअफ़अर,ham-safar,2
غش,ग़अश,;gash,2
ہاتھاون,हाथओँ,haatho;n,2
ڈال,डाल,;daal,2
برسات,बअरसात,barsaat,2
زمزم,ज़अमज़अम,zamzam,2
اغاوشے واداع,ाग़ओश‐ए‐विदा,aa;gosh-e vidaa((,2
بی نایازای,बएनियाज़ई,be-niyaazii,2
شایرازہ,शईराज़ह,shiiraazah,2
مبادا,मअबादा,mabaadaa,2
اتر,उतअर,utar,2
بانے ماو,बउन‐ए‐मू,bun-e muu,2
بیتابای,बएताबई,betaabii,2
تیشی,तएशए,teshe,2
ماٹی,मिटए,mi;te,2
کشمکش,कअशमअकअश,kashmakash,2
وعدہے صبر ازما,वआदह‐ए‐सअब्राज़मा,va((dah-e .sabr-aazmaa,2
ماژہے یار,मिझ़ह‐ए‐यार,mizhah-e yaar,2
بتلا,बअतला,batlaa,2
اشافتگای,ाशउफ़्तअगई,aashuftagii,2
ہاوش,हओश,hosh,2
داید,दईद,diid,2
جادہے رہ,जादह‐ए‐रह,jaadah-e rah,2
صل,अस्ल,a.sl,2
بندگای,बअनदअगई,bandagii,2
سودا,सऔदा,saudaa,2
لاکھیں‌گے,लिखएँगए,likhe;nge,2
پتا,पअता,pataa,2
گوہر,गऔहअर,gauhar,2
گدا,गअदा,gadaa,2
منظر,मअनज़अर,man:zar,2
ہم سا,हअमसा,ham-saa,2
نئی,नअए,na))e,2
فاغان,फ़िग़ाँ,fi;gaa;n,2
صارف,सिर्फ़,.sirf,2
پای,पई,pii,2
گاناہ,गउनाह,gunaah,2
طوق,तऔक़,:tauq,2
لین,लएँ,le;n,2
حسد,हअसअद,;hasad,2
گلی,अगलए,agle,2
دیں‌گے,दएँगए,de;nge,2
عاجاز,आजिज़,((aajiz,2
سارمی,सउरमए,surme,2
برہمن,बअरहमअन,barahman,2
ابالاون,ाबिलओँ,aabilo;n,2
پالا,पिला,pilaa,2
پروا,पअरवा,parvaa,2
ماشکاین,मउश्कईँ,mushkii;n,1
بد نام,बअदनाम,bad-naam,1
ماناندے صابحوماہر,मानिनद‐ए‐सउब्ह‐ओ‐मिहर,maanind-e .sub;h-o-mihr,1
سامانے واجاود,सामान‐ए‐वउजूद,saamaan-e vujuud,1
التاہاب,िलतिहाब,iltihaab,1
زبانایے شمع,ज़अबानई‐ए‐शअम्अ,zabaanii-e sham((a,1
گاومگاو,गओमअगओ,gomago,1
نبضے جاگر,नअब्ज़‐ए‐जिगअर,nab.z-e jigar,1
دایارے غاےر,दियार‐ए‐ग़ऐर,diyaar-e ;gair,1
ساواےداے دالے چشم,सउवऐदा‐ए‐दिल‐ए‐चअश्म,suvaidaa-e dil-e chashm,1
خاوب راویاون,ख़ूबरूयओँ,;xuub-ruuyo;n,1
گال چاینے گالاستانے تسلای,गउलचईन‐ए‐गउलिस्तान‐ए‐तअसअललई,gul-chiin-e gulistaan-e tasallii,1
مکتب,मअकतअब,maktab,1
طوافے کاوے ملامت,तअवाफ़‐ए‐कू‐ए‐मअलामअत,:tavaaf-e kuu-e malaamat,1
رہورسمے ثواب,रह‐ओ‐रअस्म‐ए‐सअवाब,rah-o-rasm-e ;savaab,1
مارغ,मउर्ग़,mur;g,1
وج,औज,auj,1
اخفاے حال,िख़फ़ा‐ए‐हाल,i;xfaa-e ;haal,1
حاضاورے شاہ,हउज़ूर‐ए‐शाह,;hu.zuur-e shaah,1
کھالی,खउलए,khule,1
اعجازے مسایحا,िजाज़‐ए‐मअसईहा,i((jaaz-e masii;haa,1
ماحایطے گاریہولب,मउहईत‐ए‐गिरयह‐ओ‐लअब,mu;hii:t-e giryah-o-lab,1
بات کدی,बउतकअदए,but-kade,1
ماتم,मातअम,maatam,1
گارافتارای,गिरिफ़तारई,giriftaarii,1
وا شادے گال,वाशउद‐ए‐गउल,vaa-shud-e gul,1
ہان,हउँ,hu;n,1
ذالت,ज़िललअत,;zillat,1
ماے کدہے بی خراوش,मऐकअदह‐ए‐बएख़अरओश,mai-kadah-e be-;xarosh,1
طاومارے ناز,तूमार‐ए‐नाज़,:tuumaar-e naaz,1
ہلاکے حسرتے پا باوس,हअलाक‐ए‐हअसरअत‐ए‐पाबूस,halaak-e ;hasrat-e paa-buus,1
فاراوع,फ़उरू,furuu((,1
عاقدہے ماشکال,उक़दह‐ए‐मउशकिल,((uqdah-e mushkil,1
خاےر,ख़ऐर,;xair,1
تپایدن,तअपईदअन,tapiidan,1
کھپاتا,खअपाता,khapaataa,1
ریشہ دوانای,रएशहदअवानई,reshah-davaanii,1
کھایا,खाया,khaayaa,1
ناشاطے کار,निशात‐ए‐कार,nishaa:t-e kaar,1
در خوارے قہروغضب,दअरख़ुर‐ए‐क़हर‐ओ‐ग़अज़अब,dar-;xvur-e qahr-o-;ga.zab,1
دالے نا عاقابت ندیش,दिल‐ए‐नाआक़िबअतअनदएश,dil-e naa-((aaqibat-andesh,1
سایکھی,सईखए,siikhe,1
جامے سفال,जाम‐ए‐सअफ़ाल,jaam-e safaal,1
دریاے بی تابای,दअरया‐ए‐बएताबई,daryaa-e be-taabii,1
وصفے ازادای,वअस्फ़‐ए‐ाज़ादई,va.sf-e aazaadii,1
حایلی,हईलए,;hiile,1
التاجا,िलतिजा,iltijaa,1
رنجے بالاین,रअनज‐ए‐बालईँ,ranj-e baalii;n,1
پکڑا,पअकड़ा,pak;raa,1
دایوار جاو,दईवारजू,diivaar-juu,1
شاعلہے اتاش,शउलह‐ए‐ातिश,shu((lah-e aatish,1
اتنی,उतनए,utne,1
دریاے معاصای,दअरया‐ए‐मआसई,daryaa-e ma((aa.sii,1
تجمّال,तअजअम्मउल,tajammul,1
مالتین,मिललअतएँ,millate;n,1
شاگافتن ہا,शउगउफ़्तअन‐हा,shuguftan-haa,1
انتاظارے ساغر,िनतिज़ार‐ए‐साग़अर,inti:zaar-e saa;gar,1
اشتایے چشموگاوش,ाशतई‐ए‐चअश्म‐ओ‐गओश,aashtii-e chashm-o-gosh,1
محوے تغافال,मअहव‐ए‐तअग़ाफ़उल,ma;hv-e ta;gaaful,1
گارافتارے چمن,गिरिफ़तार‐ए‐चअमअन,giriftaar-e chaman,1
شکلے قامرای,शअक्ल‐ए‐क़उमरई,shakl-e qumrii,1
ہوسے شاعلہ,हअवअस‐ए‐शउलह,havas-e shu((lah,1
جفائین,जअफ़ाएँ,jafaa))e;n,1
باو,बओ,bo,1
پاےکرے تصوایر,पऐकअर‐ए‐तअसवईर,paikar-e ta.sviir,1
حسبے گرداشے پاےمانہے صافات,हअस्ब‐ए‐गअरदिश‐ए‐पऐमान‐ए‐सिफ़ात,;hasb-e gardish-e paimaanah-e .sifaat,1
درماندگای,दअर्माँदअगई,darmaa;ndagii,1
رگے گردن,रअग‐ए‐गअरदअन,rag-e gardan,1
جان ساتان تر,जाँसिताँतअर,jaa;n-sitaa;n-tar,1
وقتاون,वअक़्तओँ,vaqto;n,1
اتاشے گال,ातिश‐ए‐गउल,aatish-e gul,1
ساغرے سرشارے داوست,साग़अर‐ए‐सअरशार‐ए‐दओस्त,saa;gar-e sarshaar-e dost,1
طاولانای,तूलानई,:tuulaanii,1
بھرم,भअरअम,bharam,1
نیک,नएक,nek,1
جاناون جولان,जउनूँजऔलाँ,junuu;n-jaulaa;n,1
دایدہے پار خاون,दईदह‐ए‐पउरख़ूँ,diidah-e pur-;xuu;n,1
پاےرہن,पऐरहअन,pairahan,1
حاجتے رفاو,हाजअत‐ए‐रअफ़ू,;haajat-e rafuu,1
وحشای,वअहशई,va;hshii,1
کال,कउल,kul,1
زاندہ,ज़िनदह,zindah,1
محراوم,मअहरूम,ma;hruum,1
جاگر تاشنہے فریاد,जिगअरतिशन‐ए‐फ़अरयाद,jigar-tishnah-e faryaad,1
حاناے پاے خازان,हिना‐ए‐पा‐ए‐ख़िज़ाँ,;hinaa-e paa-e ;xizaa;n,1
طیاور,तअयूर,:tayuur,1
گالے نغمہ,गउल‐ए‐नअग़मह,gul-e na;gmah,1
دست گاہے دایدہے خاون بارے مجناون,दअस्तगाह‐ए‐दईदह‐ए‐ख़ूँबार‐ए‐मअज्नूँ,dast-gaah-e diidah-e ;xuu;n-baar-e majnuu;n,1
ماخالاف,मउख़ालिफ़,mu;xaalif,1
اجارا,िजारा,ijaaraa,1
شاوخایے تحرایر,शओख़ई‐ए‐तअहरईर,sho;xii-e ta;hriir,1
دالودستے شانا,दिल‐ओ‐दअस्त‐ए‐शिना,dil-o-dast-e shinaa,1
چشمکہاے لاےلیٰ,चअशमअकहा‐ए‐लऐला,chashmak'haa-e lail;aa,1
بی ننگونام,बएनअनग‐ओ‐नाम,be-nang-o-naam,1
لایجاو,लईजओ,liijo,1
کاٹی,काटए,kaa;te,1
علاوہ,अलावह,((alaavah,1
تسبایحے مرجان,तअसबईह‐ए‐मअर्जाँ,tasbii;h-e marjaa;n,1
پتی,पअतए,pate,1
داے خاص,अदा‐ए‐ख़ास,adaa-e ;xaa.s,1
حاجرہ,हउजरह,;hujrah,1
طرزے ہلے فنا,तअर्ज़‐ए‐ह्ल‐ए‐फ़अना,:tarz-e ahl-e fanaa,1
دردے دال,दअर्द‐ए‐दिल,dard-e dil,1
زاود پشیمان,ज़ूदपअशएमाँ,zuud-pashemaa;n,1
پہانچی,पेउँचए,pahu;nche,1
کھاو,खओ,kho,1
بالاین,बालईँ,baalii;n,1
پچ,पअच,pach,1
تھما,थअमा,thamaa,1
ساکندر,सिकअनदअर,sikandar,1
گافتگاو,गउफ़तअगओ,guftago,1
بردے لایالای,बअर्द‐ए‐लियालई,bard-e liyaalii,1
کاوے داوست,कू‐ए‐दओस्त,kuu-e dost,1
خستہ تن,ख़असतहतअन,;xastah-tan,1
تابے زالفے پار شاکن,ताब‐ए‐ज़उल्फ़‐ए‐पउरशिकअन,taab-e zulf-e pur-shikan,1
چاراغے ماردہ,चिराग़‐ए‐मउरदह,chiraa;g-e murdah,1
لاٹاتا,लउटाता,lu;taataa,1
زہرہ,ज़हरह,zahrah,1
اذر فاشان,ाज़अरफ़िशाँ,aa;zar-fishaa;n,1
ندازے بہ,अनदाज़‐ए‐ब,andaaz-e bah,1
چھیڑیں‌گے,छएड़एँगए,chhe;re;nge,1
بی خواداون,बएख़ुदओँ,be-;xvudo;n,1
ساےلابے گاریہ,सऐलाब‐ए‐गिरयह,sailaab-e giryah,1
پرداز,पअरदाज़,pardaaz,1
ہاجاومے گاریہ,हउजूम‐ए‐गिरयह,hujuum-e giryah,1
شوقے دایدار,शऔक़‐ए‐दईदार,shauq-e diidaar,1
بہ ذرّہ,बज़अर्रह,bah-;zarrah,1
نافے غزال,नाफ़‐ए‐ग़अज़ाल,naaf-e ;gazaal,1
خوادا,ख़ुदा,;xvudaa,1
پاے خام,पा‐ए‐ख़उम,paa-e ;xum,1
سنگ دال,सअनगदिल,sang-dil,1
رہ ناما,रहनउमा,rah-numaa,1
بنےگی,बअनएगई,banegii,1
بی خوادایے عاےشے مقدمے ساےلاب,बएख़ुदई‐ए‐ऐश‐ए‐मअक़दअम‐ए‐सऐलाब,be-;xvudii-e ((aish-e maqdam-e sailaab,1
رہبرے قطرہ,रहबअर‐ए‐क़अतरह,rahbar-e qa:trah,1
سر گارانای,सअरगिरानई,sar-giraanii,1
چشمے ساوزن,चअश्म‐ए‐सओज़अन,chashm-e sozan,1
پہانچا,पेउँचा,pahu;nchaa,1
ہلے جاناون,ह्ल‐ए‐जउनूँ,ahl-e junuu;n,1
ننگے واجاود,नअनग‐ए‐वउजूद,nang-e vujuud,1
ہاےہات,हऐहात,haihaat,1
خارے پا,ख़ार‐ए‐पा,;xaar-e paa,1
مقصد,मअक़सअद,maq.sad,1
ماژدہے واصال,मउझ़दह‐ए‐विसाल,muzhdah-e vi.saal,1
لڑتی,लअड़तए,la;rte,1
سر گشتگای,सअरगअशतअगई,sar-gashtagii,1
گرداشے رنگے طرب,गअरदिश‐ए‐रअनग‐ए‐तअरअब,gardish-e rang-e :tarab,1
گارد بادے رہے بیتابای,गिर्दबाद‐ए‐रह‐ए‐बएताबई,gird-baad-e rah-e betaabii,1
پایالہوساغر,पियालह‐ओ‐साग़अर,piyaalah-o-saa;gar,1
زخمے سر,ज़अख़्म‐ए‐सअर,za;xm-e sar,1
ہاجاومے نا امایدای,हउजूम‐ए‐नाउमईदई,hujuum-e naa-umiidii,1
گالے جیبے قباے گال,गउल‐ए‐जएब‐ए‐क़अबा‐ए‐गउल,gul-e jeb-e qabaa-e gul,1
اشارا,िशारा,ishaaraa,1
تھاوڑای,थओड़ई,tho;rii,1
طاوفانے امد امدے فصلے بہار,तूफ़ान‐ए‐ामअदामअद‐ए‐फ़अस्ल‐ए‐बार,:tuufaan-e aamad-aamad-e fa.sl-e bahaar,1
صحرا دست گاہوقطرہ,सअहरादअस्तगाह‐ओ‐क़अतरह,.sa;hraa-dast-gaah-o-qa:trah,1
پردہے تبسّامے پانہان,पअरदह‐ए‐तअबअस्सउम‐ए‐पिनहाँ,pardah-e tabassum-e pinhaa;n,1
بھاوکی,भूकए,bhuuke,1
اشارت,िशारअत,ishaarat,1
زالفے سایاہ,ज़उल्फ़‐ए‐सियाह,zulf-e siyaah,1
ساوے وادایے مجناون,सू‐ए‐वादई‐ए‐मअज्नूँ,suu-e vaadii-e majnuu;n,1
ناقصان,नउक़्साँ,nuq.saa;n,1
بیدادے رشکے غاےر,बएदाद‐ए‐रअश्क‐ए‐ग़ऐर,bedaad-e rashk-e ;gair,1
ساےنکڑاون,सऐँकड़ओँ,sai;nk;ro;n,1
غرایب نواز,ग़अरईबनअवाज़,;gariib-navaaz,1
ناور ال عاےنے دامن,नूरउलऐन‐ए‐दामअन,nuur-ul-((ain-e daaman,1
نومایدایے جاوید,नऔमईदई‐ए‐जावएद,naumiidii-e jaaved,1
نا کام,नाकाम,naa-kaam,1
لخّتے سنگ,लअज़्ज़अत‐ए‐सअनग,la;z;zat-e sang,1
خواد رفتہے باےداے خیال,ख़ुदरअफ़तह‐ए‐बऐदा‐ए‐ख़अयाल,;xvud-raftah-e baidaa-e ;xayaal,1
محوے ارائاش,मअहव‐ए‐ारािश,ma;hv-e aaraa))ish,1
غالامے ساقایے کوثر,ग़उलाम‐ए‐साक़ई‐ए‐कऔसअर,;gulaam-e saaqii-e kau;sar,1
دست گایرای,दअस्तगईरई,dast-giirii,1
ذوقے درد,ज़औक़‐ए‐दअर्द,;zauq-e dard,1
لبے عایسیٰ,लअब‐ए‐ईसा,lab-e ((iis;aa,1
ائایاو,ाियओ,aa))iyo,1
عرصہ,अरसह,((ar.sah,1
ماتقابال,मउतअक़ाबिल,mutaqaabil,1
حاکمت,हिकमअत,;hikmat,1
سفحہے دشت,सअफ़हह‐ए‐दअश्त,saf;hah-e dasht,1
راشتہے گوہر,रिशतह‐ए‐गऔहअर,rishtah-e gauhar,1
ماہرے گرداون,मिहर‐ए‐गअर्दूँ,mihr-e garduu;n,1
چندی,चअनदए,chande,1
کوکبہے شہریار,कऔकअब‐ए‐शहर्यार,kaukabah-e shahryaar,1
شام,शाम,shaam,1
نظارہ ساوز,नअज़ारहसओज़,na:zaarah-soz,1
خلاشے غمزہے خاون ریز,ख़अलिश‐ए‐ग़अमज़ह‐ए‐ख़ूँरएज़,;xalish-e ;gamzah-e ;xuu;n-rez,1
جاناو,जानओ,jaano,1
نافے زماین,नाफ़‐ए‐ज़अमईन,naaf-e zamiin,1
دالے نازاک,दिल‐ए‐नाज़उक,dil-e naazuk,1
طعنہے نا یافت,तआन‐ए‐नायाफ़्त,:ta((nah-e naa-yaaft,1
شمعے بزمے بی خوادای,शअम्‐ए‐बअज़्म‐ए‐बएख़ुदई,sham((-e bazm-e be-;xvudii,1
پڑھ,पअढ़,pa;rh,1
سایم تن,सईमतअन,siim-tan,1
نا کامای,नाकामई,naa-kaamii,1
ارائاشے خمے کاکال,ारािश‐ए‐ख़अम‐ए‐काकउल,aaraa))ish-e ;xam-e kaakul,1
ہدیہ,हअदयह,hadyah,1
فنا تعلایمے درسے بی خوادای,फ़अनातआलईम‐ए‐दअर्स‐ए‐बएख़ुदई,fanaa-ta((liim-e dars-e be-;xvudii,1
لخّتے فراغ,लअज़्ज़अत‐ए‐फ़अराग़,la;z;zat-e faraa;g,1
بایم,बईम,biim,1
لاے,लऐ,lai,1
ریشہ,रएशह,reshah,1
زاناوے فاکرے اختاراعے جلوہ,ज़ानू‐ए‐फ़िक्र‐ए‐िख़तिरा‐ए‐जअलवह,zaanuu-e fikr-e i;xtiraa((-e jalvah,1
لگ,लअग,lag,1
اقلایم,िक़लईम,iqliim,1
حسرتے اظہار,हअसरअत‐ए‐िज़हार,;hasrat-e i:zhaar,1
ندازے گافتگاو,अनदाज़‐ए‐गउफ़तअगू,andaaz-e guftaguu,1
رنگاین نوائای,रअनगईँनअवाई,rangii;n-navaa))ii,1
دال ساتان,दिलसिताँ,dil-sitaa;n,1
تکلایفے ساےرے باغ,तअकलईफ़‐ए‐सऐर‐ए‐बाग़,takliif-e sair-e baa;g,1
سمجھین,सअम्झएँ,samjhe;n,1
غاےرے گال,ग़ऐर‐ए‐गउल,;gair-e gul,1
کشاکشے غمے پانہان,कअशाकअश‐ए‐ग़अम‐ए‐पिनहाँ,kashaakash-e ;gam-e pinhaa;n,1
رستا,रअस्ता,rastaa,1
دشنہے غمزہ,दअशन‐ए‐ग़अमज़ह,dashnah-e ;gamzah,1
سزاے کمالے ساخن,सअज़ा‐ए‐कअमाल‐ए‐सउख़अन,sazaa-e kamaal-e su;xan,1
چرخے کاہن,चअर्ख़‐ए‐कउहअन,char;x-e kuhan,1
نامے خادا,नाम‐ए‐ख़उदा,naam-e ;xudaa,1
رنگے داے گال,रअनग‐ए‐अदा‐ए‐गउल,rang-e adaa-e gul,1
اٹھیں‌گے,उठएँगए,u;the;nge,1
مایناے ماے,मईना‐ए‐मऐ,miinaa-e mai,1
اسائاش,ासािश,aasaa))ish,1
در پردہ,दअरपअरदह,dar-pardah,1
کھینچاونگا,खएँचूँगा,khe;nchuu;ngaa,1
طراوتے چمنوخاوبایے ہوا,तअरावअत‐ए‐चअमअन‐ओ‐ख़ूबई‐ए‐हअवा,:taraavat-e chaman-o-;xuubii-e havaa,1
نزع,नअज़्अ,naz((a,1
وعدہے ساےرے گالاستان,वआदह‐ए‐सऐर‐ए‐गउलिस्ताँ,va((dah-e sair-e gulistaa;n,1
مشہدے عاشاق,मअशहअद‐ए‐आशिक़,mashhad-e ((aashiq,1
دفعے پاےکانے قضا,दअफ़्‐ए‐पऐकान‐ए‐क़अज़ा,daf((-e paikaan-e qa.zaa,1
رفاوے زخم,रअफ़ू‐ए‐ज़अख़्म,rafuu-e za;xm,1
قدرے لخّتے ازار,क़अद्र‐ए‐लअज़्ज़अत‐ए‐ाज़ार,qadr-e la;z;zat-e aazaar,1
بی گانہ کاشوحق,बएगउनकउश‐ओ‐हअक़,be-gunah-kush-o-;haq,1
شبوراوزوماہوسال,शअब‐ओ‐रओज़‐ओ‐माह‐ओ‐साल,shab-o-roz-o-maah-o-saal,1
ہانر,हउनअर,hunar,1
جاوشے قدح,जओश‐ए‐क़अदअह,josh-e qada;h,1
تماشائای,तअमाशाई,tamaashaa))ii,1
دالے ہر,दिल‐ए‐हअर,dil-e har,1
دایجایاو,दईजियओ,diijiyo,1
پارزی,पउर्ज़ए,purze,1
سازے صداے اب,साज़‐ए‐सअदा‐ए‐ाब,saaz-e .sadaa-e aab,1
تبے گرمایے رفتار,तअब‐ए‐गअरमई‐ए‐रअफ़तार,tab-e garmii-e raftaar,1
دایجایی,दईजियए,diijiye,1
حاسن پرستای,हउस्नपअरअस्तई,;husn-parastii,1
ریختہ,रएख़्तह,re;xtah,1
نویدے من,नअवएद‐ए‐अम्न,naved-e amn,1
دہن,दहअन,dahan,1
پاوچھاون,पूछूँ,puuchhuu;n,1
باووی,बओवए,bove,1
انتاضار,िनतिज़ार,inti.zaar,1
سایلایے خارا,सईलई‐ए‐ख़ारा,siilii-e ;xaaraa,1
داو نایم,दओनईम,do-niim,1
لخّتے خوابے سحر,लअज़्ज़अत‐ए‐ख़्वाब‐ए‐सअहअर,la;z;zat-e ;xvaab-e sa;har,1
ہلے شوق,ह्ल‐ए‐शऔक़,ahl-e shauq,1
چھاوڑاو,छओड़ओ,chho;ro,1
نبضے پرای,नअब्ज़‐ए‐पअरई,nab.z-e parii,1
رضامند,रअज़ामअनद,ra.zaamand,1
ندیشی,अनदएशए,andeshe,1
کاناری,किनारए,kinaare,1
انتاظام,िनतिज़ाम,inti:zaam,1
ارائاشے جمال,ारािश‐ए‐जअमाल,aaraa))ish-e jamaal,1
دالے نالان,दिल‐ए‐नालाँ,dil-e naalaa;n,1
مارغے سایر,मउर्ग़‐ए‐असईर,mur;g-e asiir,1
شرار,शअरार,sharaar,1
ماے کش,मऐकअश,mai-kash,1
بنتی,बअनते,bante,1
بندھی,बअँधए,ba;ndhe,1
نداوہے شبے فارقت,अनदओह‐ए‐शअब‐ए‐फ़उरक़अत,andoh-e shab-e furqat,1
باجھتی,बउझतए,bujhte,1
الفط,उलफ़अत,ulfa:t,1
ندازے جاناون,अनदाज़‐ए‐जउनूँ,andaaz-e junuu;n,1
چشمے مستے ناز,चअश्म‐ए‐मअस्त‐ए‐नाज़,chashm-e mast-e naaz,1
گردے راہے یار,गअर्द‐ए‐राह‐ए‐यार,gard-e raah-e yaar,1
جنازہ,जअनाज़ह,janaazah,1
طارّہے پار پیچوخم,तउर्रह‐ए‐पउरपएच‐ओ‐ख़अम,:turrah-e pur-pech-o-;xam,1
زیر بارے مانّتے دربان,ज़एरबार‐ए‐मिन्नअत‐ए‐दअर्बाँ,zer-baar-e minnat-e darbaa;n,1
ساجدہے بات,सिजदह‐ए‐बउत,sijdah-e but,1
نازاکای,नाज़उकई,naazukii,1
داغے بد گامانایے شمع,दाग़‐ए‐बअदगउमानई‐ए‐शअम्अ,daa;g-e bad-gumaanii-e sham((a,1
قاطعے عمار,क़ातआ‐ए‐आमार,qaa:ta((-e a((maar,1
نصایرے دولتوداین,नअसईर‐ए‐दऔलअत‐ओ‐दईँ,na.siir-e daulat-o-dii;n,1
گاران,गिराँ,giraa;n,1
غاےب,ग़ऐब,;gaib,1
ماہرے صد نظر,मउहर‐ए‐सअदनअज़अर,muhr-e .sad-na:zar,1
صابحے عاید,सउब्ह‐ए‐ईद,.sub;h-e ((iid,1
خوابے زالاےخا,ख़्वाब‐ए‐ज़उलऐख़ा,;xvaab-e zulai;xaa,1
ترکے نبردے عاشق,तअर्क‐ए‐नअबअर्द‐ए‐इश्क़,tark-e nabard-e ((ishq,1
بخیی,बअख़यए,ba;xye,1
مقدمے ساےلاب,मअक़दअम‐ए‐सऐलाब,maqdam-e sailaab,1
سامانے عاےشوجاہ,सामान‐ए‐ऐश‐ओ‐जाह,saamaan-e ((aish-o-jaah,1
زخمے موجہے دریا,ज़अख़्म‐ए‐मऔजह‐ए‐दअरया,za;xm-e maujah-e daryaa,1
بنات ال نعشے گرداون,बअनातउलनआ्श‐ए‐गअर्दूँ,banaat-ul-na((sh-e garduu;n,1
برقے خارمنے راحت,बअर्क़‐ए‐ख़िरमअन‐ए‐राहअत,barq-e ;xirman-e raa;hat,1
گرداشے مادام,गअरदिश‐ए‐मउदाम,gardish-e mudaam,1
زخمے رشک,ज़अख़्म‐ए‐रअश्क,za;xm-e rashk,1
