ضامنِ نشاط,.zaamin-e nashaa:t,1
حریفِ جوششِ دریا,;hariif-e joshish-e daryaa,1
جوشِ گریہ,josh-e giryah,1
خندہِ احباب,;xandah-e a;hbaab,1
محرمیِ حسن,ma;hramii-e ;husn,1
دلِ حسرت زدہ,dil-e ;hasrat-zadah,1
تنِ مجروحِ عاشق,tan-e majruu;h-e ((aashiq,1
باوجودِ دل جمعی,baavujuud-e dil-jam((ii,1
محوِ آئینہ داری,ma;hv-e aa))iinah-daarii,1
نوازشہاے بے جا,navaazish'haa-e be-jaa,1
نسیمِ مصر,nasiim-e mi.sr,1
سوے وادیِ مجنوں,suu-e vaadii-e majnuu;n,1
جوشِ جنوں,josh-e junuu;n,1
شمعِ سیہ خانہِ لیلیٰ,sham((-e siyah-;xaanah-e lail;aa,1
رو کشِ خورشیدِ عالم تاب,ruu-kash-e ;xvurshiid-e ((aalam-taab,1
تنِ نازک,tan-e naazuk,1
خانہِ مجنونِ صحرا گرد,;xaanah-e majnuun-e .sa;hraa-gard,1
بجاے دانہ,bajaa-e daanah,1
حسنِ فروغِ شمعِ سخن,;husn-e furo;g-e sham((-e su;xan,1
ہوسِ زر,havas-e zar,1
چارہِ غمِ الفت,chaarah-e ;gam-e ulfat,1
حسرتِ پروانہ,;hasrat-e parvaanah,1
نوحہِ غم,nau;hah-e ;gam,1
سودِ چراغِ کشتہ,suud-e chiraa;g-e kushtah,1
احوالِ بتاں,a;hvaal-e butaa;n,1
نگہِ دیدہِ تصویر,nigah-e diidah-e ta.sviir,1
بہرِ ملاقات,bahr-e mulaaqaat,1
تیغِ تیزِ عریاں,te;g-e tez-e ((uryaa;n,1
سروِ سبزِ جوئبارِ نغمہ,sarv-e sabz-e juu))ibaar-e na;gmah,1
گلِ تر,gul-e tar,1
غمِ آوارگیہاے صبا,;gam-e aavaaragiihaa-e .sabaa,1
اجزاے دو عالم دشت,ajzaa-e do-((aalam-dasht,1
بے خودیِ عیشِ مقدمِ سیلاب,be-;xvudii-e ((aish-e maqdam-e sailaab,1
خامہِ مژگاں,;xaamah-e mizhgaa;n,1
راہِ کوے یار,raah-e kuu-e yaar,1
عذرِ مستی,((u;zr-e mastii,1
تیغِ ستم,te;g-e sitam,1
گداے کوچہِ مے خانہ,gadaa-e kuuchah-e mai-;xaanah,1
جلوہِ حسنِ غیور,jalvah-e ;husn-e ;gayuur,1
روے سفرہ,ruu-e sufrah,1
آبروے شیوہِ اہلِ نظر,aabruu-e shevah-e ahl-e na:zar,1
صورتِ قفلِ ابجد,.suurat-e qufl-e abjad,1
مہِ خورشید جمال,mah-e ;xvurshiid-jamaal,1
زینتِ جیبِ کفن,ziinat-e jeb-e kafan,1
موجِ ہستی,mauj-e hastii,1
بازیچہِ اطفال,baaziichah-e a:tfaal,1
سراغِ تفِ نالہ,suraa;g-e taf-e naalah,1
صرصرِ شوق,.sar.sar-e shauq,1
بساطِ صحبتِ احباب,bisaa:t-e .su;hbat-e a;hbaab,1
چاکِ جگر,chaak-e jigar,1
شرطِ استواری,shar:t-e ustuvaarii,1
جادہِ راہِ وفا,jaadah-e raah-e vafaa,1
ہجومِ نالہ,hujuum-e naalah,1
نواہاے راز,navaahaa-e raaz,1
شاہِ دیں دار,shaah-e dii;n-daar,1
رہزنِ تمکینوہوش,rahzan-e tamkiin-o-hosh,1
گرفتارِ وفا,giriftaar-e vafaa,1
موجِ شفق,mauj-e shafaq,1
گرد بادِ رہِ بیتابی,gird-baad-e rah-e betaabii,1
بیماریِ غم,biimaarii-e ;gam,1
دہانِ ہر,dahaan-e har,1
سعیِ بے حاصل,sa((ii-e be-;haa.sil,1
غیرِ گل,;gair-e gul,1
خارِ بیاباں,;xaar-e bayaabaa;n,1
وصالِ یار,vi.saal-e yaar,1
نشّہِ فکرِ سخن,nashshah-e fikr-e su;xan,1
تارِ دامنوتارِ نظر,taar-e daaman-o-taar-e na:zar,1
نغمہہاے غم,na;gmah'haa-e ;gam,1
مرغِ چمن,mur;g-e chaman,1
بخیہِ چاکِ گریباں,ba;xyah-e chaak-e garebaa;n,1
ضوقِ غفلتِ ساقی,.zauq-e ;gaflat-e saaqii,1
خامہِ مانی,;xaamah-e maanii,1
وسعتِ مے خانہِ جنوں,vus((at-e mai-;xaanah-e junuu;n,1
شوقِ فضولوجرئتِ رندانہ,shauq-e fu.zuul-o-jur))at-e rindaanah,1
ذوقِ کاوشِ ناخن,;zauq-e kaavish-e naa;xun,1
قدرِ لبودنداں,qadr-e lab-o-dandaa;n,1
بتِ بے داد فن,but-e be-daad-fan,1
جنونِ شوق,junuun-e shauq,1
دلِ رنجور,dil-e ranjuur,1
شیشہِ مے,shiishah-e mai,1
رنگِ کاغذِ آتش زدہ,rang-e kaa;ga;z-e aatish-zadah,1
مانندِ خونِ بے گنہ,maanind-e ;xuun-e be-gunah,1
وجہِ سیہ مستیِ اربابِ چمن,vaj'h-e siyah-mastii-e arbaab-e chaman,1
قطعِ نظر,qa:t((-e na:zar,1
فریادِ دلہاے حزیں,faryaad-e dil'haa-e ;hazii;n,1
شکستِ قیمتِ دل,shikast-e qiimat-e dil,1
تیغِ دو دم,te;g-e do-dam,1
دیوارِ چمن,diivaar-e chaman,1
ننگِ سینہ,nang-e siinah,1
جلوہِ موجِ شراب,jalvah-e mauj-e sharaab,1
نشانِ جگرِ سوختہ,nishaan-e jigar-e so;xtah,1
مرگِ ناگہاں,marg-e naagahaa;n,1
ہجومِ گریہ,hujuum-e giryah,1
عقدہِ دل,((uqdah-e dil,1
کفِ خاک,kaf-e ;xaak,1
وجہِ تسلی,vaj'h-e tasallii,1
منّت کشِ گلبانگِ تسلی,minnat-kash-e gulbaa;ng-e tasallii,1
فریبِ وفا خوردگاں,fareb-e vafaa-;xvurdagaa;n,1
صفاے حیرتِ آئینہ,.safaa-e ;hairat-e aa))iinah,1
اصلِ شہودوشاہدومشہود,a.sl-e shuhuud-o-shaahid-o-mashhuud,1
اسدِ خستہ جاں,asad-e ;xastah-jaa;n,1
درِ عدالتِ ناز,dar-e ((adaalat-e naaz,1
صبحِ بہارِ نظارہ,.sub;h-e bahaar-e na:zaarah,1
رخصتِ بیباکیوگستاخی,ru;x.sat-e bebaakii-o-gustaa;xii,1
مطربِ ترانہِ ہل من مزید,mu:trib-e taraanah-e hal-min-maziid,1
خانہِ عاشق,;xaanah-e ((aashiq,1
غارت گرِ جنسِ وفا,;gaarat-gar-e jins-e vafaa,1
لخّتِ ریشِ جگر,la;z;zat-e resh-e jigar,1
بیکسیِ عشق,bekasii-e ((ishq,1
قیدِ حیاتوبندِ غم,qaid-e ;hayaat-o-band-e ;gam,1
گل فشانیہاے نازِ جلوہ,gul-fishaaniihaa-e naaz-e jalvah,1
رخِ نگار,ru;x-e nigaar,1
تماشاے بہ,tamaashaa-e bah,1
جویاے زخمِ کاری,juuyaa-e za;xm-e kaarii,1
موجِ نگہ,mauj-e nigah,1
طعنہِ اغیار,:ta((nah-e a;gyaar,1
ہدفِ ناوکِ بے داد,hadaf-e naavuk-e be-daad,1
سروبرگِ ادراکِ معنی,sar-o-barg-e idraak-e ma((nii,1
گرمِ نالہہاے شرر بار,garm-e naalah'haa-e sharar-baar,1
محشرستانِ بے قراری,ma;hsharistaan-e be-qaraarii,1
مژگانِ سوزن,mizhgaan-e sozan,1
سوداے غزل خوانی,saudaa-e ;gazal-;xvaanii,1
صلاے عام,.salaa-e ((aam,1
فرشِ شش جہتِ انتظار,farsh-e shash-jihat-e inti:zaar,1
حلقہِ بیرونِ در,;halqah-e bairuun-e dar,1
بالینِ یار,baaliin-e yaar,1
بنِ ہر,bun-e har,1
ذوقِ نظر,;zauq-e na:zar,1
ہنگامہِ زبونیِ ہمّت,hangaamah-e zabuunii-e himmat,1
دریاے بے تابی,daryaa-e be-taabii,1
عکسِ رخ,((aks-e ru;x,1
تلافیِ مافات,talaafii-e maafaat,1
رنجِ گراں باریِ زنجیر,ranj-e giraa;n-baarii-e zanjiir,1
خانہِ مکتب,;xaanah-e maktab,1
خمِ دستِ نوازش,;xam-e dast-e navaazish,1
گوشہِ دامن,goshah-e daaman,1
امتیازِ ناقصوکامل,imtiyaaz-e naaqi.s-o-kaamil,1
آلاتِ مے کشی,aalaat-e mai-kashii,1
دیدہِ عبرت نگاہ,diidah-e ((ibrat-nigaah,1
طوفانِ آمد آمدِ فصلِ بہار,:tuufaan-e aamad-aamad-e fa.sl-e bahaar,1
انجمنِ آرزو,anjuman-e aarzuu,1
آئینہِ بے مہریِ قاتل,aa))iinah-e be-mihrii-e qaatil,1
بہرِ آشیاں,bahr-e aashiyaa;n,1
بے مہریِ یارانِ وطن,be-mihrii-e yaaraan-e va:tan,1
قلزمِ صرصر,qulzum-e .sar.sar,1
گورِ غریباں,gor-e ;gariibaa;n,1
وجدِ ذوق,vajd-e ;zauq,1
دیدہِ نخچیر,diidah-e na;xchiir,1
اعتبارِ عشق,i((tibaar-e ((ishq,1
شبِ تنہائی,shab-e tanhaa))ii,1
ابرِ بہار,abr-e bahaar,1
شاخِ گل,shaa;x-e gul,1
خاتمِ جمشید,;xaatim-e jamshed,1
رازِ معشوق,raaz-e ma((shuuq,1
فردوسِ گوش,firdaus-e gosh,1
عمرِ ورع,((umr-e vara((,1
قیدِ ہستی,qaid-e hastii,1
بتِ پیغارہ جو,but-e pai;gaarah-juu,1
دودِ چراغِ کشتہ,duud-e chiraa;g-e kushtah,1
تقلیدِ تنک ظرفیِ منصور,taqliid-e tunuk-:zarfii-e man.suur,1
اثرِ آبلہ,a;sar-e aablah,1
غمِ فرقت,;gam-e farqat,1
جادہِ صحراے جنوں,jaadah-e .sa;hraa-e junuu;n,1
اقبالِ رنجوری,iqbaal-e ranjuurii,1
عل؛ای ال رغمِ دشمن,((al;ii-al-ra;gm-e dushman,1
قولِ حضور,qaul-e ;hu.zuur,1
در پِ دیوارودر,dar-pa-e diivaar-o-dar,1
زنجیرِ رسوائی,zanjiir-e rusvaa))ii,1
تقریبِ سفر,taqriib-e safar,1
کنگرِ استغنا,kungur-e isti;gnaa,1
نقشِ سویدا,naqsh-e suvaidaa,1
معرضِ اظہار,ma((ri.z-e i:zhaar,1
داستانِ شوق,daastaan-e shauq,1
عالمِ ہستی,((aalam-e hastii,1
سادگی آموزِ بتاں,saadagii-aamoz-e butaa;n,1
سوزِ جاودانیِ شمع,soz-e jaavidaanii-e sham((a,1
نمودِ صور,numuud-e .suvar,1
ذوقِ خرابی,;zauq-e ;xaraabii,1
قولِ ناسخ,qaul-e naasi;x,1
جانِ اسد,jaan-e asad,1
فضاے حیرت,fa.zaa-e ;hairat,1
بالِ یک,baal-e yak,1
ہوسِ گل,havas-e gul,1
خیالِ جلوہِ گل,;xayaal-e jalvah-e gul,1
ننگِ سجدہ,nang-e sijdah,1
مہِ نخشب,mah-e na;xshab,1
خیالِ مرگ,;xayaal-e marg,1
عرضِ ہنر,((ar.z-e hunar,1
دامانِ باغ بانوکفِ گل فروش,daamaan-e baa;g-baan-o-kaf-e gul-farosh,1
چشمِ خریدار,chashm-e ;xariidaar,1
چشمِ تنگ,chashm-e tang,1
اجازتِ تسلیمِ ہوش,ijaazat-e tasliim-e hosh,1
غمِ زمانہ,;gam-e zamaanah,1
شجرِ بید,shajar-e bed,1
آغوشِ گل,aa;gosh-e gul,1
رشکِ ہم طرحیودردِ اثرِ بانگِ حزیں,rashk-e ham-:tar;hii-o-dard-e a;sar-e baa;ng-e ;hazii;n,1
شوخِ تند خو,sho;x-e tund-;xuu,1
میناے بے شرابودلِ بے ہواے گل,miinaa-e be-sharaab-o-dil-e be-havaa-e gul,1
بتِ نازک بدن,but-e naazuk-badan,1
طراوتِ چمنوخوبیِ ہوا,:taraavat-e chaman-o-;xuubii-e havaa,1
بردنِ صد,burdan-e .sad,1
کثرت آرائیِ وحدت,ka;srat-aaraa))ii-e va;hdat,1
حریصِ لخّتِ آزار,;harii.s-e la;z;zat-e aazaar,1
پرتوِ خورشید,partav-e ;xvurshiid,1
عمرِ طبیعی,((umr-e :tabii((ii,1
رنگِ تمکینِ گلولالہ,rang-e tamkiin-e gul-o-laalah,1
پیکرِ عشّاق,paikar-e ((ushshaaq,1
شورِ سوداے خطّوخال,shor-e saudaa-e ;xa:t:t-o-;xaal,1
گنجہاے گراں مایہ,ganj'haa-e giraa;n-maayah,1
بعدِ یک,ba((d-e yak,1
صرفِ عبادت,.sarf-e ((ibaadat,1
لطفِ جلوہہاے معانی,lu:tf-e jalvah'haa-e ma((aanii,1
حرفِ وفا,;harf-e vafaa,1
محتاجِ حنا,mu;htaaj-e ;hinaa,1
گنجفہ بازِ خیال,ganjifah-baaz-e ;xayaal,1
سر انگشتِ حنائی,sar-angusht-e ;hinaa))ii,1
معزولیِ اندازوادا,ma((zuulii-e andaaz-o-adaa,1
خانہ زادِ زلف,;xaanah-zaad-e zulf,1
دستِ بتِ بد مست,dast-e but-e bad-mast,1
نشاطِ بہار,nishaa:t-e bahaar,1
ذوقِ تن آسانی,;zauq-e tan-aasaanii,1
گردنِ مینا,gardan-e miinaa,1
کوہِ طور,koh-e :tuur,1
دلِ آزردہ,dil-e aazurdah,1
نوا سنجانِ گلشن,navaa-sanjaan-e gulshan,1
چینِ جبیں,chiin-e jabii;n,1
ضبطِ شوق,.zab:t-e shauq,1
مشقِ ناز,mashq-e naaz,1
چشموچراغِ صحرا,chashm-o-chiraa;g-e .sa;hraa,1
نگاہِ گل چیں,nigaah-e gul-chii;n,1
دعواے جمعیّتِ احباب,da((vaa-e jam((iyyat-e a;hbaab,1
نفسِ جاں گداز,nafas-e jaa;n-gudaaz,1
لطفِ خرامِ ساقیوذوقِ صداے چنگ,lu:tf-e ;xiraam-e saaqii-o-;zauq-e .sadaa-e chang,1
بندِ قبا,band-e qabaa,1
قطرہِ شبنم,qa:trah-e shabnam,1
غم خوارِ دوست,;gam-;xvaar-e dost,1
بر سبیلِ شکایت,bar-sabiil-e shikaayat,1
فتنہِ طاقت ربا,fitnah-e :taaqat-rubaa,1
ترکِ جست جو,tark-e just-juu,1
خاکِ دشتِ مجنوں,;xaak-e dasht-e majnuu;n,1
شبہاے تارِ برش کال,shab'haa-e taar-e barsh-kaal,1
پشتِ چشم,pusht-e chashm,1
دیدہِ خوں بار,diidah-e ;xuu;n-baar,1
کفِ قاتل,kaf-e qaatil,1
غیرِ جلوہِ گل,;gair-e jalvah-e gul,1
بابِ نبرد,baab-e nabard,1
تازہ واردانِ بساطِ ہواے دل,taazah-vaaridaan-e bisaa:t-e havaa-e dil,1
گردِ رہِ جولانِ صبا,gard-e rah-e jaulaan-e .sabaa,1
دیدہِ بے خواب,diidah-e be-;xvaab,1
غمِ دل,;gam-e dil,1
نگہِ سرمہ سا,nigah-e surmah-saa,1
نو آموزِ فنا,nau-aamoz-e fanaa,1
بے دادِ ذوقِ پر فشانی,be-daad-e ;zauq-e par-fishaanii,1
اجزاے نالہ,ajzaa-e naalah,1
ذریعہِ راحت,;zarii((ah-e raa;hat,1
غسلِ صحّت,;gusl-e .si;h;hat,1
کاو کاوِ سخت جانیہاے تنہائی,kaav-kaav-e sa;xt-jaaniihaa-e tanhaa))ii,1
مےِ عشرت,mai-e ((ishrat,1
درسِ عنوانِ تماشا,dars-e ((unvaan-e tamaashaa,1
فروغِ حسن,furo;g-e ;husn,1
لطمہِ موج,la:tmah-e mauj,1
صرفِ بہاے مے,.sarf-e bahaa-e mai,1
نذرِ کرم,na;zr-e karam,1
نفسِ قیس,nafas-e qais,1
صرفِ درباں,.sarf-e darbaa;n,1
عرضِ ستمہاے جدائی,((ar.z-e sitamhaa-e judaa))ii,1
گداے بے سروپا,gadaa-e be-sar-o-paa,1
اہلِ دہر,ahl-e dahr,1
متاعِ خانہِ زنجیر,mataa((-e ;xaanah-e zanjiir,1
طوطیِ بسمل,:tuu:tii-e bismil,1
دعواے رسائی,da((vaa-e rasaa))ii,1
پاداشِ عمل,paadaash-e ((amal,1
مبتلاے آفتِ رشک,mubtalaa-e aafat-e rashk,1
گوشہِ دستار,goshah-e dastaar,1
ہنگامہِ یا,hangaamah-e yaa,1
دشواریِ رہوستمِ ہم رہاں,dushvaarii-e rah-o-sitam-e ham-rahaa;n,1
بساطِ عجز,bisaa:t-e ((ajz,1
زخمِ دل,za;xm-e dil,1
نویدِ مقدمِ یار,naved-e maqdam-e yaar,1
فتنہِ شورِ قیامت,fitnah-e shor-e qiyaamat,1
عیشِ بے تابی,((aish-e be-taabii,1
خطِ پیالہ,;xa:t-e piyaalah,1
تالیفِ نسخہہاے وفا,taaliif-e nus;xah'haa-e vafaa,1
نذرِ امتحاں,na;zr-e imti;haa;n,1
نواے جگر خراش,navaa-e jigar-;xaraash,1
مےِ گلفام,mai-e gulfaam,1
دیوانِ بے شیرازہ,diivaan-e be-shiiraazah,1
ساقیِ کوثر,saaqii-e kau;sar,1
نالہِ مرغِ سحر,naalah-e mur;g-e sa;har,1
متاعِ سخن,mataa((-e su;xan,1
دلِ وحشی,dil-e va;hshii,1
عشرتِ صحبتِ خوباں,((ishrat-e .su;hbat-e ;xuubaa;n,1
راہِ سخن,raah-e su;xan,1
رنگِ شکستہ,rang-e shikastah,1
وداعِ ہوش,vidaa((-e hosh,1
شعلہِ جوّالہ,shu((lah-e javvaalah,1
گریہِ سحری,giryah-e sa;harii,1
فیضِ بے دلی,fai.z-e be-dilii,1
اصلِ ایماں,a.sl-e iimaa;n,1
عرقِ انفعال,((araq-e infi((aal,1
شہیدِ وفا,shahiid-e vafaa,1
پرتوِ خور,partav-e ;xvur,1
سرِ سوداے انتظار,sar-e saudaa-e inti:zaar,1
دمِ شمشیر,dam-e shamshiir,1
بہارِ ناز,bahaar-e naaz,1
سرِ پر شور,sar-e pur-shor,1
دمِ آبِ بقا,dam-e aab-e baqaa,1
حیاتِ دہر,;hayaat-e dahr,1
محوِ عبرتِ انجامِ گل,ma;hv-e ((ibrat-e anjaam-e gul,1
سویداے دلِ چشم,suvaidaa-e dil-e chashm,1
سعیِ آزادی,sa((ii-e aazaadii,1
بے خونِ دل,be-;xuun-e dil,1
طوفانیِ کیفییتِ فصل,:tuufaanii-e kaifiiyat-e fa.sl,1
در خورِ عقدِ گہر,dar-;xvur-e ((aqd-e guhar,1
محیطِ بادہ,mu;hii:t-e baadah,1
درسِ دفترِ امکاں,dars-e daftar-e imkaa;n,1
بعدِ قتل,ba((d-e qatl,1
بجاے خود,bajaa-e ;xvud,1
صیدِ ز دام,.said-e z daam,1
فریادیِ بے دادِ دلبر,faryaadii-e be-daad-e dilbar,1
طاقتِ گفتار,:taaqat-e guftaar,1
گفتہِ غالب,guftah-e ;gaalib,1
لخّتِ الم,la;z;zat-e alam,1
بیدادِ کاوشہاے مژگاں,bedaad-e kaavish'haa-e mizhgaa;n,1
عشقِ پر عربدہ,((ishq-e pur-((arbadah,1
بیدادِ وفا,bedaad-e vafaa,1
آمدِ خط,aamad-e ;xa:t,1
پاے افگار,paa-e afgaar,1
ذوقِ نواے مرغِ بستانی,;zauq-e navaa-e mur;g-e bustaanii,1
بالِ تدرو,baal-e tadarv,1
نبردِ عشق,nabard-e ((ishq,1
جادہِ سر منزلِ تقویٰ,jaadah-e sar-manzil-e taqv;aa,1
طرّہِ پر پیچوخم,:turrah-e pur-pech-o-;xam,1
خوے سوال,;xuu-e savaal,1
وقتِ شام,vaqt-e shaam,1
نقشونگارِ طاقِ نسیاں,naqsh-o-nigaar-e :taaq-e nisyaa;n,1
عرصہِ آفاق,((ar.sah-e aafaaq,1
جامِ واژ گوں,jaam-e vaazh-guu;n,1
ذوقِ وصلویادِ یار,;zauq-e va.sl-o-yaad-e yaar,1
جنبشِ جوہر,junbish-e jauhar,1
گزر گاہِ خیال,guzar-gaah-e ;xayaal,1
کشاکشہاے ہستی,kashaakash'haa-e hastii,1
تسکینِ اضطراب,taskiin-e i.z:tiraab,1
جادہِ راہِ فنا,jaadah-e raah-e fanaa,1
وہمِ غیر,vahm-e ;gair,1
لباسِ کعبہ,libaas-e ka((bah,1
آتشِ دوزخ,aatish-e doza;x,1
بیاباں نوردِ وہمِ وجود,bayaabaa;n-navard-e vahm-e vujuud,1
وا بستہِ تن,vaa-bastah-e tan,1
طوفِ حرم,:tauf-e ;haram,1
کثرتِ نظّارہ,ka;srat-e na:z:zaarah,1
روزِ بازارِ جاں سپاری,roz-e baazaar-e jaa;n-sipaarii,1
زنانِ مصر,zanaan-e mi.sr,1
سرِ رشتہِ وفا,sar-e rishtah-e vafaa,1
خرابِ بادہِ الفت,;xaraab-e baadah-e ulfat,1
مژہِ خواب ناک,mizhah-e ;xvaab-naak,1
باربدِ بزمِ سخن,baarbud-e bazm-e su;xan,1
ماتمِ یک شہر,maatam-e yak-shahr,1
کبابِ دلِ سمندر,kabaab-e dil-e samandar,1
حریفِ مطلبِ مشکل,;hariif-e ma:tlab-e mushkil,1
بوے دوست,buu-e dost,1
موسمِ گل,mausam-e gul,1
چارہ سازیِ وحشت,chaarah-saazii-e va;hshat,1
جرئتِ فریاد,jur))at-e faryaad,1
ہواے خرامِ ناز,havaa-e ;xiraam-e naaz,1
جواہرِ طرفِ کلہ,javaahir-e :tarf-e kulah,1
در خورِ عرض,dar-;xvur-e ((ar.z,1
دمِ ذکر,dam-e ;zikr,1
موجِ سرابِ دشتِ وفا,mauj-e saraab-e dasht-e vafaa,1
سینہِ بسمل,siinah-e bismil,1
سازِ طالعِ نا ساز,saaz-e :taali((-e naa-saaz,1
گرفتارِ الفتِ صیّاد,giriftaar-e ulfat-e .sayyaad,1
کشمکشِ چارہِ زحمت,kashmakash-e chaarah-e za;hmat,1
آئنہِ برگِ گل,aa))inah-e barg-e gul,1
جوہرِ بیداد,jauhar-e bedaad,1
دیدہِ پر خوں,diidah-e pur-;xuu;n,1
بہانہِ راحت,bahaanah-e raa;hat,1
غرورِ عزّوناز,;guruur-e ((izz-o-naaz,1
افسردگیِ دل,afsurdagii-e dil,1
غالبِ خستہ,;gaalib-e ;xastah,1
پارہِ دل,paarah-e dil,1
رشتہِ گوہر,rishtah-e gauhar,1
وحشتِ آتشِ دل,va;hshat-e aatish-e dil,1
سرِ نشوونما,sar-e nashv-o-numaa,1
اندازِ گفتگو,andaaz-e guftaguu,1
رفوے زخم,rafuu-e za;xm,1
نویدِ امن,naved-e amn,1
پردہ سنجِ زمزمہِ ال اماں,pardah-sanj-e zamzamah-e al-amaa;n,1
کاغذِ آتش زدہ,kaa;ga;z-e aatish-zadah,1
مشہدِ عاشق,mashhad-e ((aashiq,1
زیر بارِ منّتِ درباں,zer-baar-e minnat-e darbaa;n,1
عرضِ گراں جانی,((ar.z-e giraa;n-jaanii,1
سامانِ عیشوجاہ,saamaan-e ((aish-o-jaah,1
اہلِ سخن,ahl-e su;xan,1
سوزِ غمہاے نہانی,soz-e ;gamhaa-e nihaanii,1
سلکِ عافیت,silk-e ((aafiyat,1
لبِ افسوس,lab-e afsuus,1
پاے سخن,paa-e su;xan,1
خود داریِ ساحل,;xvud-daarii-e saa;hil,1
براتِ معاشِ جنونِ عشق,baraat-e ma((aash-e junuun-e ((ishq,1
دماغِ عطرِ پیراہن,dimaa;g-e ((i:tr-e pairaahan,1
رنگِ پنبہ,rang-e punbah,1
سواے حسرتِ تعمیر,sivaa-e ;hasrat-e ta((miir,1
وجودِ بحر,vujuud-e ba;hr,1
طوفانِ طرب,:tuufaan-e :tarab,1
جامِ زمرّد,jaam-e zumurrud,1
کششِ کافِ کرم,kashash-e kaaf-e karam,1
رگِ سنگ,rag-e sang,1
لطفِ بد خویاں,lu:tf-e bad-;xuuyaa;n,1
نامہِ دلدار,naamah-e dildaar,1
زخمِ تمنّا,za;xm-e tamannaa,1
مریضِ عشق,marii.z-e ((ishq,1
دوریِ منزل,duurii-e manzil,1
تبِ عشق,tab-e ((ishq,1
جلوہ زارِ آتشِ دوزخ,jalvah-zaar-e aatish-e doza;x,1
سامانِ صد ہزار,saamaan-e .sad-hazaar,1
بزمِ عیشِ دوست,bazm-e ((aish-e dost,1
تشویشِ مرہم,tashviish-e marham,1
بغیرِ یک,ba;gair-e yak,1
شرمندہِ معنی,sharmindah-e ma((nii,1
سیرِ گلستاں,sair-e gulistaa;n,1
بندِ نقابِ حسن,band-e naqaab-e ;husn,1
عشرتِ پارہِ دل,((ishrat-e paarah-e dil,1
اثرِ گریہ,a;sar-e giryah,1
خوں شدہِ کشمکشِ حسرتِ دیدار,;xuu;n-shudah-e kashmakash-e ;hasrat-e diidaar,1
غنچہِ گل,;gunchah-e gul,1
مشاہدہِ حق,mushaahadah-e ;haq,1
کمالِ گرمیِ سعیِ تلاشِ دید,kamaal-e garmii-e sa((ii-e talaash-e diid,1
فسونِ نیاز,fusuun-e niyaaz,1
ہجومِ اشک,hujuum-e ashk,1
جوے شیر,juu-e shiir,1
خوں غلتیدہِ صد رنگ,;xuu;n-;galtiidah-e .sad-rang,1
مثلِ خندہِ قاتل,mi;sl-e ;xandah-e qaatil,1
بزمِ شاہنشاہ,bazm-e shaahinshaah,1
جاے دہن,jaa-e dahan,1
وقتِ مناجات,vaqt-e munaajaat,1
کثرتِ غم,ka;srat-e ;gam,1
رو شناسِ خلق,ruu-shinaas-e ;xalq,1
زہرِ غم,zahr-e ;gam,1
نالہہاے زار,naalah'haa-e zaar,1
فراقِ یار,firaaq-e yaar,1
سایہِ شاخِ گل,saayah-e shaa;x-e gul,1
حسنِ بے پروا,;husn-e be-parvaa,1
رسوائیِ اندازِ استغناے حسن,rusvaa))ii-e andaaz-e isti;gnaa-e ;husn,1
ساماں طرازِ نازشِ اربابِ عجز,saamaa;n-:taraaz-e naazish-e arbaab-e ((ajz,1
رنجِ بیتابی,ranj-e betaabii,1
دردِ بے دوا,dard-e be-davaa,1
وبالِ دوش,vabaal-e dosh,1
ذوقِ اسیری,;zauq-e asiirii,1
حسنِ تلافی,;husn-e talaafii,1
نگاہِ آشنا,nigaah-e aashnaa,1
رفتہِ رفتارِ دوست,raftah-e raftaar-e dost,1
غرورِ دوستی,;guruur-e dostii,1
ورطہِ ملامت,var:tah-e malaamat,1
نبضِ بیمارِ وفا,nab.z-e biimaar-e vafaa,1
قفاے گل,qafaa-e gul,1
سادگیہاے تمنّا,saadagiihaa-e tamannaa,1
لائقِ تعزیر,laa))iq-e ta((ziir,1
دلِ آوارہ,dil-e aavaarah,1
صورتِ شمع,.suurat-e sham((a,1
غیبِ غیب,;gaib-e ;gaib,1
خامہِ غالب,;xaamah-e ;gaalib,1
قدِ دل کش,qad-e dil-kash,1
بالِ عنقا,baal-e ((anqaa,1
بتِ کافر,but-e kaafir,1
تارِ نفس,taar-e nafas,1
کفِ خاکستروبلبل,kaf-e ;xaakistar-o-bulbul,1
جوشِ رشک,josh-e rashk,1
سیاستِ درباں,siyaasat-e darbaa;n,1
مہرِ دہاں,muhr-e dahaa;n,1
آئینہِ تصویر نما,aa))iinah-e ta.sviir-numaa,1
متاعِ بردہ,mataa((-e burdah,1
وحشتِ طبیعتِ ایجاد,va;hshat-e :tabii((at-e iijaad,1
ذوقِ فنا,;zauq-e fanaa,1
موجِ صبا,mauj-e .sabaa,1
دیوانگیِ شوق,diivaanagii-e shauq,1
خسروِ شیریں سخن,;xusrav-e shiirii;n-su;xan,1
بیانِ شوخیِ گفتارِ دوست,bayaan-e sho;xii-e guftaar-e dost,1
پرسشِ حال,pursish-e ;haal,1
نگاہِ غلط انداز,nigaah-e ;gala:t-andaaz,1
شورشِ باطن,shorish-e baa:tin,1
شہیدانِ نگہ,shahiidaan-e nigah,1
اہلِ تدبیر,ahl-e tadbiir,1
وبالِ تکیہ گاہِ ہمّتِ مردانہ,vabaal-e takyah-gaah-e himmat-e mardaanah,1
شہپرِ رنگ,shahpar-e rang,1
دریاے مے,daryaa-e mai,1
